gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000172667,E116,chr3,178789597,178789598,-,,,0.7767425810904072,0.7940524381638543,0.9781451672460729,0.9794155913001306,754.0872862851357,598.7848482630765,ZMAT3,53.197,0.7766985549299352,2.3058447508208246,1,1,1,0,0,1
ENSG00000017260,E116,chr3,130612857,130612858,+,,,0.3297101449275362,0.03842241446428178,8.584004807456038,12.80847179893766,26.02647475289767,1.0,ATP2C1,43.907,0.32981819047546324,3.0829832797113648,1,1,0,1,0,0
ENSG00000244607,E116,chr3,42814745,42814746,-,,,0.0060386473429951,0.0010002151740804667,6.04054396023453,6.077261826488731,999.784872209458,1.0,CCDC13,0.112,0.006041843728726691,165.67578191541938,0,0,0,1,0,0
ENSG00000114850,E116,chr3,156272989,156272990,-,,,9.665976535541754,5.306588014477766,2.010642943158206,2.015532260149346,828.8510896145326,4398.371257935316,SSR3,51.827,10.669653743557639,0.588072070940882,1,1,1,0,0,1
ENSG00000136068,E116,chr3,57994147,57994148,+,,,0.0857487922705314,0.11450939042629425,0.7432753584798619,0.7451516080692255,295.19144561005754,33.80219249586428,FLNB,15.472,0.08511200821841433,13.083344960865247,1,1,0,0,0,0
ENSG00000187033,E116,chr3,169629358,169629359,+,,,0.0034506556245686,0.057950327263995585,0.05869887457563056,0.0587023410345168,994.0292000464992,57.604317452662364,SAMD7,0.005,0.003401618991686021,310.99463415406353,0,0,0,0,0,0
ENSG00000114853,E116,chr3,42695187,42695188,+,,,0.0036231884057971,0.0011493786501768884,3.1538401020302262,3.163818278994054,1000.0,1.1493786501768883,ZBTB47,0.527,0.0036249564793452414,276.1801440844765,0,0,0,1,0,0
ENSG00000187068,E116,chr3,184870848,184870849,-,,,0.001207729468599,0.001000011078899293,1.208444052283174,1.209906172399533,999.9889212234476,1.0,C3orf70,0.0,0.0012084574405131306,828.325902619887,0,0,0,0,1,0
ENSG00000187091,E116,chr3,38066011,38066012,-,,,0.0308833678398895,0.07591866926523085,0.41161901317638194,0.411942225849653,524.6182050160852,39.82831599713524,PLCD1,1.241,0.031249567724618434,34.42145169681862,0,0,0,0,0,0
ENSG00000187094,E116,chr3,42307677,42307678,-,,,0.0008626639061421,0.8722733677705443,0.0011417172878531979,0.0011417190765512,728.7537672064656,635.672502796655,CCK,0.003,0.0009958895837175606,1878.7979838772444,0,0,1,0,1,0
ENSG00000157014,E116,chr3,10290141,10290142,+,,,0.0854037267080745,0.01624774017063984,5.250156141799207,5.3646288015690775,246.04249527924316,3.997634534233022,TATDN2,15.566,0.08530317284724244,11.90459919670667,1,1,0,1,0,0
ENSG00000187672,E116,chr3,56502495,56502496,-,,,0.0027605244996549,0.0010004835104122502,2.760895522318967,2.768542875735986,999.516723257087,1.0,ERC2,0.514,0.002762230444051143,362.38611968881355,0,0,0,0,0,0
ENSG00000157150,E116,chr3,12200412,12200413,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,TIMP4,0.065,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000189283,E116,chr3,61237126,61237127,-,,,0.2915804002760525,0.14320287099167286,2.046947005612349,2.0854648084642164,110.82760772759944,15.870831611731148,FHIT,2.326,0.2931286879714963,3.8779922912915907,1,1,0,0,0,0
ENSG00000249992,E116,chr3,45267779,45267780,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,TMEM158,0.021,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000184203,E116,chr3,195270148,195270149,-,,,1.4979296066252588,0.3495779382465538,4.388854662899298,4.472757254267877,233.96513994634387,81.78905124400931,PPP1R2,14.778,1.5342467643201108,0.870251170291418,1,1,0,1,0,1
ENSG00000184500,E116,chr3,93692740,93692741,-,,,0.0001725327812284,0.001,0.17263454221423893,0.1726643500452657,1000.0,1.0,PROS1,0.0,0.00017263454221423894,5798.368295463183,0,0,0,0,1,0
ENSG00000016864,E116,chr3,52740099,52740100,-,,,0.8364389233954451,0.6197303812216723,1.456733738677875,1.4603662119385272,585.651862823098,362.94625221054105,GLT8D1,18.349,0.9027821552093114,1.7895819942878006,1,1,1,0,0,1
ENSG00000136603,E116,chr3,170077409,170077410,+,,,0.424775707384403,0.4624633354909958,0.954907935477582,0.955955743290794,871.1995785138059,402.8978629578443,SKIL,3.713,0.4416099089277831,3.308172164288635,1,1,0,0,0,0
ENSG00000188582,E116,chr3,142682850,142682851,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PAQR9,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000157445,E116,chr3,54156577,54156578,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CACNA2D3,0.003,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000189058,E116,chr3,195310811,195310812,-,,,0.0020703933747412,0.001,2.0735101981038397,2.077818576111216,1000.0,1.0,APOD,0.127,0.0020735101981038395,482.75376961869335,0,0,0,0,0,0
ENSG00000157500,E116,chr3,57261755,57261756,+,,,0.9523809523809524,0.1427428385875469,6.622494419716239,7.056053142665081,107.77933896634929,15.384728785146102,APPL1,26.373,0.9453136520004853,1.1897158190319796,1,1,0,1,0,1
ENSG00000172340,E116,chr3,67705038,67705039,-,,,0.4401311249137336,0.13183507089131954,3.3534328676930416,4.897285596594575,10.637490334835825,1.4023942923988073,SUCLG2,24.404,0.4421000598415931,2.393298126593897,1,1,0,1,0,0
ENSG00000188958,E116,chr3,191048325,191048326,-,,,0.0005175983436853,0.001000000007000817,0.5179141650442651,0.5181825391232345,999.999992999183,1.0,UTS2B,0.235,0.0005179141686700875,1932.7487594462523,0,0,0,0,1,0
ENSG00000184432,E116,chr3,139108489,139108490,-,,,0.7917529330572809,0.326594858126465,2.43572535079678,3.067720909260215,11.82306661461572,3.8613527636201663,COPB2,45.483,0.7954953753785087,1.4996102326771918,1,1,0,0,0,1
ENSG00000188817,E116,chr3,63638349,63638350,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SNTN,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000188729,E116,chr3,190917028,190917029,+,,,0.0001725327812284,0.0010012602191019223,0.17242163132036067,0.172451403144413,998.741367051362,1.0,OSTN,0.022,0.00017263892035373517,5798.228530878993,0,0,0,0,1,0
ENSG00000158092,E116,chr3,136649342,136649343,+,,,0.4858523119392685,0.06741936627533061,7.231720520316562,7.310836009855206,668.2626006796687,45.05384104332759,NCK1,18.33,0.4875580145600468,2.186141024695118,1,1,0,1,0,0
ENSG00000189366,E116,chr3,125656022,125656023,-,,,0.0039682539682539,0.0013209803720012274,3.004844710627824,3.014017499986788,987.3392038295016,1.3042557087660906,ALG1L,0.134,0.003969340883651064,252.2614351029166,0,0,0,0,0,0
ENSG00000136527,E116,chr3,185655802,185655803,-,,,2.593167701863354,1.787221191589479,1.3889033940251971,2.110425889067982,4.062489666370485,7.260567622350603,TRA2B,55.276,2.482277578872384,0.6712211849078571,1,1,1,0,0,1
ENSG00000136521,E116,chr3,179322580,179322581,+,,,3.4344375431331953,0.38905020832324233,8.940095176554475,10.284573813365004,68.38715486019309,26.606036844991955,NDUFB5,18.422,3.4781458908681326,0.37097058322802656,1,1,0,1,0,1
ENSG00000196428,E116,chr3,150126083,150126084,+,,,0.1073153899240855,0.06798936396729657,1.5795325478071471,1.7695690712890069,14.708182892856712,1.0,TSC22D2,4.601,0.10739141329105141,9.787292114977456,1,1,0,0,0,0
ENSG00000157020,E116,chr3,10362796,10362797,-,,,1.3179779158040028,0.30612226696521616,4.296356284031125,4.397803862715841,186.2492186258779,57.0150330262539,SEC13,17.293,1.31521032535786,0.9813164735472739,1,1,0,1,0,1
ENSG00000188306,E116,chr3,169539677,169539678,+,,,0.0013802622498274,0.0010000003511879273,1.3811085982542388,1.3830186979403143,999.999648812196,1.0,LRRIQ4,0.021,0.0013811090832829048,724.7771065197427,0,0,0,0,1,0
ENSG00000196353,E116,chr3,131756648,131756649,-,,,0.0010351966873706,0.0010000003484858621,1.0358204657842869,1.036894502705335,999.9996515142592,1.0,CPNE4,0.494,0.001035820826753075,966.3803893721855,0,0,0,0,1,0
ENSG00000196345,E116,chr3,44596683,44596684,+,,,0.0184610075914423,0.0046552328428391895,3.965343516242642,3.98603117598852,764.0295264618499,3.556735344484077,ZKSCAN7,2.073,0.01845959736995218,54.42161199920827,0,0,0,1,0,0
ENSG00000188313,E116,chr3,146262342,146262343,-,,,0.5527950310559007,0.44319932992469,1.2750649087119081,1.2771350222910414,786.6380217129037,348.6374441164427,PLSCR1,22.802,0.5651079131516038,2.5503160191541383,1,1,0,0,0,0
ENSG00000196277,E116,chr3,6902800,6902801,+,,,0.0001725327812284,0.001000016067029967,0.1726357457646311,0.1726655544903284,999.9839332281784,1.0,GRM7,0.003,0.00017263851950833164,5798.234803849828,0,0,0,0,1,0
ENSG00000171757,E116,chr3,169530692,169530693,-,,,0.0201863354037267,0.0859029404301055,0.2332628106347411,0.2333286852201635,826.2200751198023,70.97473389517367,LRRC34,0.13,0.020037961326515145,54.184688103152894,0,0,0,0,0,0
ENSG00000157036,E116,chr3,38537761,38537762,+,,,0.4853347135955831,0.06153105675835399,7.889751585775824,15.333743657329766,16.251955560055148,1.0,EXOG,8.703,0.48546475263368566,2.0924077619398216,1,1,0,1,0,0
ENSG00000158163,E116,chr3,137832322,137832323,-,,,0.0006901311249137,0.0010000027663316822,0.6905503064037539,0.6910274969735861,999.9972336759704,1.0,DZIP1L,0.0,0.0006905522166949446,1449.5610918270304,0,0,0,0,1,0
ENSG00000176142,E116,chr3,119182462,119182463,-,,,0.2458592132505176,0.08931139055185645,2.7532407724379007,3.650686065803553,11.199811061515051,1.0002706998219728,TMEM39A,11.541,0.2458957619104963,4.260313933157551,1,1,0,0,0,0
ENSG00000157093,E116,chr3,42452102,42452103,-,,,0.0010351966873706,0.0010000073422658012,1.0358233718424767,1.0368974223126173,999.9926577881072,1.0,LYZL4,0.161,0.0010358309771329958,966.3709262617069,0,0,0,0,1,0
ENSG00000196220,E116,chr3,9291330,9291331,-,,,0.0175983436853002,0.03042267709577713,0.6172933215100838,0.6180190218019824,525.6977556484405,15.993133070067255,SRGAP3,0.065,0.018779715393681017,54.86205155780419,0,0,0,0,0,0
ENSG00000157103,E116,chr3,11034418,11034419,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SLC6A1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000187715,E116,chr3,127634073,127634074,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,KBTBD12,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000188315,E116,chr3,49314665,49314666,-,,,0.1090407177363699,0.018114259686227225,6.011632870848028,6.192171562266033,206.18883305995024,3.734958066448092,C3orf62,4.797,0.10889627896080088,9.339101179676092,1,1,0,1,0,0
ENSG00000136514,E116,chr3,187086171,187086172,+,,,0.1069703243616287,0.21266694760462607,0.5139777250184243,0.5751662822310554,4.831338909023954,1.0274660986255884,RTP4,4.048,0.10930607391643814,10.45977401337093,1,1,0,0,0,0
ENSG00000157119,E116,chr3,42727027,42727028,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,KLHL40,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000136518,E116,chr3,179280712,179280713,+,,,0.638543823326432,0.4862026570049945,1.2902085016793303,1.7740439734744342,4.730712711983629,2.3000850900937437,ACTL6A,49.916,0.6273028016069232,1.9494513160227882,1,1,0,0,0,0
ENSG00000196083,E116,chr3,190231872,190231873,+,,,0.0044858523119392,0.0015791168941321004,2.8401193600039822,2.8484270146267496,973.78539156277,1.5377209630758126,IL1RAP,0.196,0.004484880462733937,223.32107211860938,0,0,0,0,0,0
ENSG00000157087,E116,chr3,10547270,10547271,-,,,0.0001725327812284,0.001000004038518624,0.17263710175677213,0.1726669105921691,999.9959614976856,1.0,ATP2B2,0.0,0.00017263779895492276,5798.258934943758,0,0,0,0,1,0
ENSG00000247596,E116,chr3,52273174,52273175,-,,,1.1133540372670807,0.17705777518397317,6.336841377175521,6.527666870047221,216.76762835007696,38.38039400757098,TWF2,35.391,1.1219870359364423,1.0393285773933911,1,1,0,1,0,1
ENSG00000114790,E116,chr3,153838790,153838791,+,,,0.0229468599033816,0.0026976824325247862,8.510587331875497,8.590855997837652,910.8564263374692,2.4572013798828976,ARHGEF26,0.062,0.022958861935668522,43.67135587264657,0,0,0,1,0,0
ENSG00000023330,E116,chr3,52232174,52232175,+,,,0.5484817115251898,0.19710959022710112,2.778625640345166,2.788227637456462,806.85723134007,159.03929824121454,ALAS1,66.143,0.5476937613629521,2.1828126133607952,1,1,0,0,0,0
ENSG00000114529,E116,chr3,111805180,111805181,+,,,0.0172532781228433,0.02138452060591107,0.8078609280124046,0.8090113064216184,568.1335980784083,12.14926463501812,C3orf52,0.708,0.017275718661791707,59.116865370169535,0,0,0,0,0,0
ENSG00000114541,E116,chr3,69435239,69435240,-,,,0.0170807453416149,0.25129041464215507,0.06870383965100897,0.0699108006865718,3.979532311914318,1.000018324742803,FRMD4B,2.033,0.017264616353410176,69.19505957292901,0,0,0,0,0,0
ENSG00000114544,E116,chr3,125802967,125802968,-,,,0.186335403726708,0.0692503101466399,2.693775953208294,3.3108049741264542,14.454047577524186,1.000947277617839,SLC41A3,6.587,0.1865448202252349,5.593296117415217,1,1,0,0,0,0
ENSG00000114547,E116,chr3,125688019,125688020,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ROPN1B,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000185008,E116,chr3,77147161,77147162,+,,,0.0001725327812284,0.0010000001491661894,0.1726404305826185,0.1726702404517255,999.9998508338329,1.0,ROBO2,0.383,0.00017264045633473365,5798.169662347336,0,0,0,0,1,0
ENSG00000173421,E116,chr3,49236929,49236930,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CCDC36,0.003,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000186090,E116,chr3,183749528,183749529,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,HTR3D,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000173402,E116,chr3,49507563,49507564,+,,,0.0681504485852312,0.02348763687947339,2.9025477556500796,3.1149031228663326,42.57559009156569,1.0,DAG1,2.909,0.06817398771003952,14.961095057511452,1,1,0,0,0,0
ENSG00000186103,E116,chr3,121286794,121286795,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,ARGFX,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000173389,E116,chr3,51937369,51937370,-,,,0.0001725327812284,0.0010000527567314663,0.17263014734481755,0.1726599552308133,999.9472460516596,1.0,IQCF1,0.0,0.00017263925474714402,5798.21032225122,0,0,0,0,1,0
ENSG00000114573,E116,chr3,113465880,113465881,+,,,0.2870945479641131,0.049029470845572035,5.852857980859216,6.21673680543343,99.99394075530026,4.902650002995851,ATP6V1A,37.508,0.28696252973581055,3.6348038152773334,1,1,0,1,0,0
ENSG00000114631,E116,chr3,127348026,127348027,+,,,0.0332988267770876,0.18835026689143294,0.17496419893505805,0.1809265527077528,5.309257143640845,1.0,PODXL2,0.0,0.03295455356586395,34.86623607249696,0,0,0,0,0,0
ENSG00000114638,E116,chr3,118892443,118892444,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,UPK1B,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000114646,E116,chr3,47621730,47621731,-,,,0.0001725327812284,0.0010000674303968183,0.17262304622803656,0.172652850538779,999.984910153557,1.000052339532861,CSPG5,0.009,0.00017263468626854374,5798.363847125248,0,0,0,0,1,0
ENSG00000114648,E116,chr3,47324432,47324433,+,,,0.3378191856452726,0.1382985421289476,2.4324589711962283,3.6646145462166544,7.23449595946772,1.0005202442321477,KLHL18,9.512,0.33640552950491814,3.1385100375355814,1,1,0,0,0,0
ENSG00000114650,E116,chr3,47517431,47517432,-,,,0.2125603864734299,0.10859175635029818,1.9484647654689944,2.4706284884025154,9.219201462659065,1.0011292789773858,SCAP,5.678,0.2115872110689499,5.020239576018707,1,1,0,0,0,0
ENSG00000114654,E116,chr3,128720145,128720146,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,EFCC1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000158220,E116,chr3,138153456,138153457,+,,,0.0005175983436853,0.0010000000179952084,0.5178965576496765,0.5181649134794915,999.9999820047918,1.0,ESYT3,0.0,0.000517896566969333,1932.8144476812413,0,0,0,0,1,0
ENSG00000172215,E116,chr3,45984954,45984955,+,,,0.0006901311249137,0.0010000000002948492,0.6905474345590128,0.6910246198375994,999.9999997051508,1.0,CXCR6,0.034,0.0006905474347626201,1449.571125831256,0,0,0,0,1,0
ENSG00000114520,E116,chr3,125239046,125239047,-,,,0.6119737750172533,1.068112133784865,0.571003882014426,1.46372284800806,0.936231289177936,1.0,SNX4,61.953,0.6098961748178697,1.8277503826151402,1,1,1,0,0,0
ENSG00000129048,E116,chr3,132316112,132316113,+,,,0.0005175983436853,0.0010000361004963803,0.5178805972419981,0.5181489407083955,999.9844098196996,1.0000205097532666,ACKR4,0.043,0.0005178992929886242,1932.8043436317614,0,0,0,0,1,0
ENSG00000176597,E116,chr3,182971039,182971040,+,,,0.0022429261559696,0.001,2.24610996442588,2.2511663315547654,1000.0,1.0,B3GNT5,0.356,0.0022461099644258803,445.6569519712742,0,0,0,0,0,0
ENSG00000185909,E116,chr3,49209029,49209030,+,,,0.0067287784679089,0.036653538642916025,0.18356114556171968,0.1835950504508702,993.984013061015,36.433031433172665,KLHDC8B,0.419,0.006728165542184427,154.06921510755365,0,0,0,0,0,0
ENSG00000114416,E116,chr3,180630456,180630457,+,,,1.245514147688061,0.12311428136810794,10.145118258251895,10.664063899889609,208.47692069733816,25.666486273488815,FXR1,48.336,1.2490089437591527,0.8894391498390704,1,1,0,1,0,1
ENSG00000114423,E116,chr3,105587225,105587226,-,,,0.3155624568668047,0.3469293426614428,0.9374310201078762,0.9743009054110532,24.771975397840695,8.594125141198306,CBLB,32.362,0.3252223275964713,4.025433641598962,1,1,0,0,0,0
ENSG00000173578,E116,chr3,46068975,46068976,-,,,0.0032781228433402,0.001,3.282448901175453,3.293258855085615,1000.0,1.0,XCR1,0.023,0.003282448901175453,304.9529442238143,0,0,0,1,0,0
ENSG00000114439,E116,chr3,107241807,107241808,+,,,0.955831608005521,0.1814754356194209,5.284863375385751,5.531356443117421,118.59344910363752,21.52179783769224,BBX,20.431,0.9590728832372523,1.214024228936598,1,1,0,1,0,1
ENSG00000114446,E116,chr3,107941271,107941272,-,,,0.564872325741891,0.16319496638841313,3.467746184846955,3.483835573761013,750.8711228297674,122.53838765223392,IFT57,5.46,0.5659187220796467,2.052374265560502,1,1,0,1,0,0
ENSG00000114656,E116,chr3,128721095,128721096,-,,,0.0001725327812284,0.0010000000116609238,0.17263661425179175,0.1726664227987663,999.9999883390764,1.0,KIAA1257,0.009,0.00017263661626489414,5798.2986340997395,0,0,0,0,1,0
ENSG00000173540,E116,chr3,49761407,49761408,-,,,1.306590752242926,1.0549130564745135,1.2241211485364216,1.281275108087581,27.442297422969713,28.949237851147647,GMPPB,3.552,1.2913413822976487,1.4949600486840176,1,1,1,0,0,1
ENSG00000114480,E116,chr3,81810796,81810797,-,,,0.2938233264320221,0.34271953180278747,0.8491140116133885,0.853568888155637,162.69301650375473,55.75807444375,GBE1,39.788,0.2910079565073272,4.594686580524325,1,1,0,0,0,0
ENSG00000186001,E116,chr3,197518095,197518096,+,,,0.2306763285024154,0.1106792273953221,2.08945546953334,2.3757021467500707,17.341419969569145,1.919334964169723,LRCH3,13.284,0.23125931704488,4.6764911511090705,1,1,0,0,0,0
ENSG00000175455,E116,chr3,123680076,123680077,-,,,0.3900966183574879,0.6305302239219873,0.6129417987667387,0.999054847393782,1.5859667975626264,1.0,CCDC14,19.183,0.3864783296275375,3.030272666840851,1,1,1,0,0,0
ENSG00000114487,E116,chr3,108836981,108836982,-,,,0.0008626639061421,0.0010000045869454407,0.8631769062957251,0.863922627777417,999.9954130755992,1.0,MORC1,0.213,0.0008631808656411,1159.6611120343246,0,0,0,0,1,0
ENSG00000114491,E116,chr3,124449297,124449298,+,,,0.4309868875086266,0.7202428732655012,0.5889165844280346,1.0227139914493732,1.3884205413461588,1.0,UMPS,29.272,0.42416297288215277,2.755570555202948,1,1,1,0,0,0
ENSG00000173473,E116,chr3,47823383,47823384,-,,,1.4325396825396826,0.21197205611206954,6.788452485386561,7.015951109467166,209.3526980169246,44.37692185125669,SMARCC1,25.344,1.4389622311464778,0.8322214261561278,1,1,0,1,0,1
ENSG00000114503,E116,chr3,196669464,196669465,-,,,1.718426501035197,0.23439126526471743,7.257906313788804,8.142568964901795,66.80286844535655,15.658008858219588,NCBP2,44.058,1.7011898440617388,0.6958507872833852,1,1,0,1,0,1
