gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000100023,E118,chr22,22020271,22020272,+,,,0.8488943488943489,0.18300871840659952,4.644274819628953,4.749062525630159,210.4822440179988,38.52008572507929,PPIL2,24.321,0.8499427826683398,1.3815191755221505,1,1,0,1,0,1
ENSG00000100024,E118,chr22,24891298,24891299,+,,,0.0251842751842751,0.0028658162432943484,0.0009999971341919666,0.001,348.9407258193445,1.0,UPB1,0.123,2.865808030415145e-06,0.0,0,0,0,0,0,0
ENSG00000100219,E118,chr22,29196560,29196561,-,,,22.32125307125307,10.901497396351004,2.0786100394182885,2.6446408653391917,9.711798018082083,105.87314080801958,XBP1,237.334,22.659961932749866,0.3190734404608855,1,1,1,1,0,1
ENSG00000100216,E118,chr22,39077960,39077961,+,,,5.437960687960688,0.5018466036791633,10.710279053494181,10.937720863986096,515.0594009481457,258.4808110588519,TOMM22,40.057,5.37491716745215,0.2754050742376535,1,1,1,1,0,1
ENSG00000250479,E118,chr22,24110159,24110160,-,,,16.627764127764127,7.336569900182601,2.163987233373354,2.438659421296624,19.212821997500185,140.95621156443335,CHCHD10,10.492,15.876243600747197,0.41079825898154443,1,1,1,1,0,1
ENSG00000099995,E118,chr22,30752883,30752884,-,,,1.7352579852579852,4.634775130523375,0.3736555355902233,1.7577023496252444,0.4745325130607682,2.1993514901634414,SF3A1,5.123,1.731809383739608,0.6609559946685337,1,1,1,0,0,1
ENSG00000100156,E118,chr22,38480191,38480192,-,,,0.0055282555282555,0.0025723710069746283,2.152151144443826,2.1641320634957424,388.74641227437087,1.0,SLC16A8,0.002,0.005536131206594578,181.08990543623707,0,0,0,1,1,0
ENSG00000100105,E118,chr22,31742332,31742333,-,,,0.7733415233415234,0.1420028528846796,5.460944608201244,5.609174017796498,206.64852334360668,29.3446798591986,PATZ1,16.111,0.7754697138097892,1.4622952373699576,1,1,0,1,0,1
ENSG00000100129,E118,chr22,38245424,38245425,+,,,8.848280098280098,1.214764865652927,7.323347654730446,7.377374734691826,1000.0,1214.7648656529284,EIF3L,264.218,8.89614542992832,0.24683169229223267,1,1,1,1,0,1
ENSG00000100138,E118,chr22,42084871,42084872,-,,,16.945331695331696,1.0723970842115953,15.518052830622018,15.857617711307856,724.6902238973536,777.1556830641713,SNU13,91.612,16.64151460820057,0.12171828832442344,1,1,1,1,0,1
ENSG00000100151,E118,chr22,38453260,38453261,+,,,0.5288697788697788,0.0723261335707903,7.313097746351686,7.584813276451536,204.14173918634629,14.764782695765192,PICK1,11.099,0.5289280844188802,2.017137947641377,1,1,0,1,1,1
ENSG00000100162,E118,chr22,42343168,42343169,-,,,1.8108108108108107,3.4438417031349204,0.4863471976619393,0.5699647127215887,3.315103786582027,11.416692670455117,CENPM,5.647,1.6749027615114942,1.787684196298482,1,1,1,0,1,1
ENSG00000100104,E118,chr22,26879841,26879842,+,,,0.9109336609336608,0.19880688708793673,4.59767763222699,4.699122935751026,212.9724261475834,42.34038507796676,SRRD,12.757,0.9140499778968878,1.301291507030058,1,1,0,1,0,1
ENSG00000100167,E118,chr22,42365445,42365446,+,,,0.0135135135135135,0.16320574476306426,0.08375188019977998,0.08378802627994,194.14013105130417,31.684784676627157,SEPTIN3,0.036,0.013668787983312098,85.02799893445581,0,0,0,0,1,0
ENSG00000100068,E118,chr22,25801375,25801376,-,,,0.1726044226044226,0.47419885933067135,0.3599662326196679,0.4340580160863172,2.1088199187383525,1.0,LRP5L,3.408,0.17069557690588658,7.229692239253584,0,0,1,0,1,0
ENSG00000100075,E118,chr22,19166018,19166019,-,,,17.19226044226044,6.113478828474025,2.8051681235140014,4.113672750789376,8.818878764772474,53.9140286193218,SLC25A1,55.812,17.149335933415,0.21218094893952522,1,1,1,1,0,1
ENSG00000100078,E118,chr22,31536494,31536495,-,,,0.1068796068796068,1.235323366350922,0.08250562517680467,0.0869987770649584,1.5975174376742074,1.9734506189132364,PLA2G3,0.192,0.10192112663636152,16.651671135639695,0,0,1,0,1,0
ENSG00000100196,E118,chr22,38864099,38864100,+,,,2.7248157248157248,1.065997158040676,2.5147620602889083,2.527612523024778,494.6393142928514,527.2841032913694,KDELR3,47.408,2.680729209416497,0.7658615574994485,1,1,1,1,0,1
ENSG00000100083,E118,chr22,38004479,38004480,+,,,1.0122850122850122,4.1254320879330155,0.2472363128426355,1.0592814015315688,0.3225102049450529,1.3304939481702998,GGA1,23.329,1.0199566183064164,1.1082625502859358,1,1,1,0,0,1
ENSG00000100100,E118,chr22,31688520,31688521,-,,,0.3151105651105651,0.9223106172954063,0.35841280386088814,0.3700444228383026,11.40242466680248,10.516577333103886,PIK3IP1,2.76,0.3305679343755421,5.437603276890627,0,0,1,0,1,0
ENSG00000100170,E118,chr22,32439246,32439247,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,SLC5A1,0.004,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000099957,E118,chr22,21369440,21369441,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,P2RX6,0.08,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000100243,E118,chr22,43045398,43045399,-,,,7.470515970515971,0.8606914970138566,8.666750300835051,8.801562695525456,565.8303623672867,487.00538164179386,CYB5R3,103.989,7.459398290671026,0.24574066042112008,1,1,1,1,0,1
ENSG00000100253,E118,chr22,50925286,50925287,+,,,0.1001228501228501,0.5014371418469583,0.1986735108710201,0.2206557380261143,1.9942679082689585,1.0,MIOX,3.475,0.09962227745191486,12.849153454059273,0,0,1,0,1,0
ENSG00000100249,E118,chr22,29457907,29457908,-,,,0.0018427518427518,0.003280149455322373,0.5632008645705148,0.5642432379413218,304.86415744788576,1.0,C22orf31,0.0,0.0018473830091580699,543.0695049966364,0,0,0,0,1,0
ENSG00000100239,E118,chr22,50781754,50781755,+,,,1.652948402948403,2.9010774544398354,0.5752772012401776,1.611541368543347,0.8946396463670544,2.5954189079263896,PPP6R2,66.94,1.6689237185729926,0.7575218910052441,1,1,1,0,0,1
ENSG00000099942,E118,chr22,21271693,21271694,+,,,1.4471744471744472,0.44020739544694715,3.313517447489464,3.915135308587452,21.56330453788993,9.492326127854302,CRKL,39.381,1.458634885327421,0.8935786609089504,1,1,1,1,0,1
ENSG00000099960,E118,chr22,21386850,21386851,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,SLC7A4,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000100258,E118,chr22,50946131,50946132,-,,,1.199017199017199,0.1619379322926463,7.393990973948159,7.700223909545515,185.92182442265857,30.10779581508192,LMF2,26.182,1.1973676097116615,0.9592263159315593,1,1,0,1,0,1
ENSG00000187860,E118,chr22,30752622,30752623,+,,,0.0915233415233415,0.027662092650179947,3.3117115282455005,3.645688980194013,36.15055493617787,1.0,CCDC157,0.628,0.0916088711249986,11.159034335602799,0,0,0,1,1,0
ENSG00000100263,E118,chr22,29664152,29664153,-,,,0.7653562653562653,0.14156300572448516,5.41709286907914,5.562384450351057,207.38953267144947,29.358685600766844,RHBDD3,7.975,0.7668599488355217,1.4782838639372429,1,1,0,1,0,1
ENSG00000100242,E118,chr22,39152003,39152004,-,,,3.108108108108108,0.8656000255781252,3.6622009939638973,3.860340056039361,71.35060114943529,61.76108217996666,SUN2,48.474,3.170001274047429,0.5579813007484304,1,1,1,1,0,1
ENSG00000099968,E118,chr22,18121348,18121349,+,,,0.7678132678132679,0.1624189251860544,4.731718018587945,4.839102680533003,213.22662783065996,34.63203971330279,BCL2L13,6.166,0.7685205548625447,1.5023430903137367,1,1,0,1,0,1
ENSG00000099977,E118,chr22,24316630,24316631,-,,,18.807125307125308,2.5431141721380994,7.228302507977735,7.318938166907467,583.6940971391211,1484.400730627854,DDT,41.752,18.38239854853958,0.18911176264596463,1,1,1,1,0,1
ENSG00000099992,E118,chr22,30722930,30722931,-,,,0.2868550368550369,0.10237284071234166,2.808801541099475,3.275710028925361,19.705830194447916,2.0173418156007714,TBC1D10A,1.823,0.2875449927595709,3.728565526098018,0,0,0,1,1,0
ENSG00000099937,E118,chr22,21128399,21128400,+,,,12.692874692874692,32.84820401184236,0.39299586200891473,0.8256133016538343,0.7499989169095395,24.636117431338207,SERPIND1,385.269,12.90920825109589,0.43016247537175767,1,1,1,0,0,1
ENSG00000100266,E118,chr22,43411155,43411156,-,,,2.7217444717444716,0.5036327307261586,5.445045987397493,5.627908689604941,167.58049212799023,84.39902086685373,PACSIN2,57.291,2.742303379562528,0.5355826383024613,1,1,1,1,0,1
ENSG00000100228,E118,chr22,23487509,23487510,+,,,0.0497542997542997,0.09686779395681898,0.5093495167022658,0.5134262149013933,64.1483331973842,6.2139075228376806,RAB36,1.004,0.049339564035921185,22.1705178532209,0,0,0,0,1,0
ENSG00000100246,E118,chr22,39190148,39190149,-,,,0.4545454545454545,0.091461977835122,4.972120739620386,5.0929910801952545,209.5052140674654,19.1617612453811,DNAL4,5.915,0.4547599968807122,2.3897614059948467,1,1,0,1,1,1
ENSG00000099904,E118,chr22,20119325,20119326,+,,,0.4613022113022113,0.08645559487038602,5.346660296347246,5.489359605158183,205.67542546518217,17.781791258812152,ZDHHC8,6.203,0.46224869649057787,2.3399362977613833,1,1,0,1,1,1
ENSG00000099958,E118,chr22,24181193,24181194,-,,,0.011056511056511,0.14936861465232235,0.0718439107908539,0.0718683891705549,210.93332987687148,31.50681926770976,DERL3,0.0,0.010731225426034928,107.02997697378896,0,0,0,0,1,0
ENSG00000099956,E118,chr22,24129151,24129152,+,,,5.490786240786241,0.45434117913367794,11.997883270971455,12.167778543254174,859.2798649868975,390.40622706397505,SMARCB1,87.754,5.4511324324414066,0.26439199061624663,1,1,1,1,0,1
ENSG00000099985,E118,chr22,30662229,30662230,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,OSM,0.03,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000099974,E118,chr22,24309074,24309075,+,,,0.8869778869778869,0.19687188930177688,4.484406481812144,5.414723491695762,26.10058814943421,5.138472100866878,DDTL,10.39,0.8828535764715248,1.2809377197004084,1,1,0,1,0,1
ENSG00000134077,E118,chr3,9404736,9404737,+,,,1.4656019656019657,0.4321587534632328,3.3756550314582663,3.6112691957237737,51.738820832356865,22.359384316569315,THUMPD3,7.733,1.4588188705169225,0.9397366967343839,1,1,1,1,0,1
ENSG00000134108,E118,chr3,5163975,5163976,+,,,3.324938574938575,0.48237302478505806,6.8931330337073975,6.960889711362756,708.1566049837247,341.5956435675173,ARL8B,16.601,3.3250614317152456,0.4428090916368177,1,1,1,1,0,1
ENSG00000114030,E118,chr3,122233786,122233787,-,,,1.0546683046683047,0.10655117043839443,9.915668745097243,10.46316339894137,189.4982198662268,20.19125712273878,KPNA1,6.744,1.0565261104695225,1.036619870588325,1,1,0,1,0,1
ENSG00000114279,E118,chr3,192445330,192445331,-,,,0.0012285012285012,0.0028839250245367536,0.4266902304341714,0.4272159378593229,346.74965246734445,1.0,FGF12,0.007,0.0012305426332744644,814.9807589996079,0,0,0,0,1,0
ENSG00000113966,E118,chr3,97483600,97483601,+,,,0.1087223587223587,0.04695613598489299,2.3168037452341284,2.5780117432577128,22.865866693331764,1.0736927458645686,ARL6,0.888,0.10878815171152788,9.527588745105152,0,0,0,1,1,0
ENSG00000175193,E118,chr3,183602668,183602669,-,,,1.5073710073710074,0.13737821115758433,10.96469264514518,13.538488736127537,57.67565208118382,7.923377910260377,PARL,27.254,1.5063098614827926,0.7228669761668707,1,1,0,1,0,1
ENSG00000114302,E118,chr3,48885307,48885308,-,,,4.066339066339066,1.7580049351131304,2.3175117598962265,5.03495730940051,4.293949064496266,7.548783646510603,PRKAR2A,10.608,4.07419711108123,0.32801418046409403,1,1,1,1,0,1
ENSG00000173905,E118,chr3,167813712,167813713,-,,,4.273341523341523,1.0538330851133761,4.1468975992090344,4.188351483449403,418.9876299806462,441.5430267268472,GOLIM4,8.735,4.37013789062372,0.4646627673860877,1,1,1,1,0,1
ENSG00000131386,E118,chr3,16216185,16216186,+,,,0.0018427518427518,0.0032393443840066853,0.570103570904586,0.5711583643540341,308.7044418423691,1.0,GALNT15,0.029,0.001846761800711934,543.2303119760526,0,0,0,0,1,0
ENSG00000131379,E118,chr3,14716646,14716647,+,,,0.0012285012285012,0.00277028408758013,0.44417186914843915,0.444719088097585,360.9738093227496,1.0,C3orf20,0.103,0.0012304822612526482,814.92913567818,0,0,0,0,1,0
ENSG00000134115,E118,chr3,1134706,1134707,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CNTN6,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000114316,E118,chr3,49377486,49377487,-,,,0.745085995085995,0.09381850783775465,7.9531808476695165,8.617073579120673,103.22924368011624,9.684813607288564,USP4,8.482,0.74615555969217,1.4463617985354542,1,1,0,1,0,1
ENSG00000172046,E118,chr3,49158371,49158372,-,,,0.7168304668304668,0.10469381289117326,6.8742801079906455,7.114332243908482,203.73037898184975,21.3293101773737,USP19,22.642,0.7196945953874905,1.524655647851766,1,1,0,1,0,1
ENSG00000173705,E118,chr3,33260302,33260303,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,SUSD5,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000172037,E118,chr3,49170483,49170484,-,,,2.2285012285012287,0.6191034876345726,3.7160915658673366,3.73263902347665,838.2452894615993,518.9605821989286,LAMB2,122.106,2.300645248797891,0.7010635539307657,1,1,1,1,0,1
ENSG00000183977,E118,chr3,20053756,20053757,-,,,0.0006142506142506,0.0027964061162686245,0.21996523584794586,0.2201006224108082,357.6018498108365,1.0,PP2D1,0.002,0.000615112130891668,1630.2477758020036,0,0,0,0,1,0
ENSG00000114354,E118,chr3,100428132,100428133,+,,,6.256142506142506,0.7807555428371292,8.01409623130397,8.12011024416184,613.8372008685619,479.2567969777588,TFG,26.184,6.257050053420733,0.2811678251471932,1,1,1,1,0,1
ENSG00000114378,E118,chr3,50341005,50341006,-,,,3.7063882063882065,7.093895796919723,0.5278847176195105,1.1168743131615293,1.0010038986813063,7.10101734956267,HYAL1,140.917,3.7447591795829416,0.5544964916904702,1,1,1,0,0,1
ENSG00000114383,E118,chr3,50365669,50365670,-,,,3.1044226044226044,0.4601730136418914,6.723509472507114,9.92557122221842,20.841157150905357,9.590538093916832,TUSC2,59.914,3.0939776162135506,0.38930738244741114,1,1,1,1,0,1
ENSG00000172020,E118,chr3,115342355,115342356,+,,,0.0012285012285012,0.002882733211509117,0.42687983838097165,0.4274057956988532,346.8930097338057,1.0,GAP43,0.0,0.0012305806874244748,814.9545960000736,0,0,0,0,1,0
ENSG00000134121,E118,chr3,238277,238278,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CHL1,0.001,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000172053,E118,chr3,49142190,49142191,-,,,4.484029484029484,1.5015530713832226,2.9846910524298793,6.829824814177719,5.301484493292801,7.960460323795834,QARS,114.903,4.481672016906954,0.2822435871915855,1,1,1,1,0,1
ENSG00000114346,E118,chr3,172468514,172468515,+,,,1.643120393120393,2.7659991621578257,0.559818779313961,0.5773315242145638,18.455189690720537,51.04703922199951,ECT2,11.706,1.5484582745427165,2.2415271064927786,1,1,1,0,1,1
ENSG00000132394,E118,chr3,127872322,127872323,+,,,0.7708845208845209,0.12202526258087064,6.301937341075068,6.501393283996769,205.4156547319531,25.06589920688816,EEFSEC,25.553,0.7689955588128826,1.4487917372259176,1,1,0,1,0,1
ENSG00000131373,E118,chr3,15643076,15643077,-,,,1.00982800982801,0.14516283866014654,6.93563202174198,7.196523342371499,191.31505646924404,27.77183667550184,HACL1,12.038,1.006796032178282,1.1264971073482748,1,1,0,1,0,1
ENSG00000131370,E118,chr3,15382887,15382888,-,,,0.1621621621621621,0.5248147701445823,0.314821033463685,0.3231503886855453,12.213975346313612,6.410074663927698,SH3BP5,0.077,0.16522272831393725,8.844503440506465,0,0,1,0,1,0
ENSG00000114331,E118,chr3,195163749,195163750,-,,,1.2512285012285012,0.5504561809857726,2.2919063143367695,2.3245424079081634,163.24360055458266,89.85844893164307,ACAP2,4.222,1.2615939969670036,1.21425399868032,1,1,1,1,0,1
ENSG00000114013,E118,chr3,121774207,121774208,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CD86,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000174844,E118,chr3,57530071,57530072,-,,,0.0012285012285012,0.0027720410353140137,0.44388651270026375,0.444433375359282,360.7450204598859,1.0,DNAH12,0.032,0.0012304716282275697,814.9375943743381,0,0,0,0,1,0
ENSG00000114026,E118,chr3,9791626,9791627,+,,,1.589066339066339,0.4475272937746483,3.5294307474954176,3.811118627972644,47.75171457548824,21.37019559706813,OGG1,12.758,1.5795165909916915,0.871478464255862,1,1,1,1,0,1
ENSG00000114019,E118,chr3,134094259,134094260,-,,,1.0227272727272727,2.4796120306233216,0.4440096178429695,0.4446780960094052,295.3594618137816,732.376874871885,AMOTL2,12.657,1.1009715901158943,3.1461604123211373,1,1,1,0,1,1
ENSG00000174004,E118,chr3,196366563,196366564,+,,,0.0067567567567567,0.0027011054458439964,2.505199559759238,2.522267258460281,370.218793767799,1.0,NRROS,0.0,0.006766808173791678,148.17289302742438,0,0,0,1,1,0
ENSG00000114120,E118,chr3,140660676,140660677,+,,,2.249385749385749,0.8681475380315619,2.6388520039987156,3.3981468631639413,11.80991356849612,10.252747388856312,SLC25A36,32.047,2.290912870501332,0.6509312825269786,1,1,1,1,0,1
ENSG00000114124,E118,chr3,141482248,141482249,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,GRK7,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000113805,E118,chr3,74570291,74570292,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CNTN3,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000113811,E118,chr3,53925886,53925887,-,,,5.773955773955774,0.7930568321239281,7.2173534819375655,7.318202303940551,523.7349512948446,415.35158134647,SELENOK,23.396,5.723771488704019,0.3092192214205909,1,1,1,1,0,1
ENSG00000114125,E118,chr3,141457049,141457050,+,,,8.22911547911548,0.62979445927622,13.007072954853738,13.190458534960442,935.5656882748882,589.2140867644684,RNF7,21.926,8.191782478368465,0.1967532049170302,1,1,1,1,0,1
ENSG00000172139,E118,chr3,112013063,112013064,-,,,0.0012285012285012,0.0028820516803594594,0.4269722659916246,0.4274983266809384,346.9750410149736,1.0,SLC9C1,0.0,0.0012305561366680513,814.970305917459,0,0,0,0,1,0
ENSG00000113812,E118,chr3,53916179,53916180,-,,,0.7100737100737101,0.1809855071752052,3.9383726666923247,4.014883518344241,206.66490003981696,37.403351749019535,ACTR8,8.959,0.7127883745262793,1.6461134117847536,1,1,0,1,1,1
ENSG00000171109,E118,chr3,179065495,179065496,+,,,1.0497542997542997,0.16232278296504424,6.492974341080354,7.73016996030917,40.569004953129586,6.585273786114821,MFN1,11.757,1.0539576647648135,1.0552596147986106,1,1,0,1,0,1
ENSG00000174500,E118,chr3,111852095,111852096,-,,,0.0006142506142506,0.0028703176826722506,0.21437123310947975,0.2145032198452501,348.3934917855512,1.0,GCSAM,0.0,0.0006153135410503966,1629.8334419296411,0,0,0,0,1,0
ENSG00000138246,E118,chr3,132136344,132136345,+,,,1.1455773955773956,0.5024731006649708,2.310317523014962,2.4765127739600445,34.426560477009176,17.298420588113437,DNAJC13,6.364,1.1608724093099767,1.2281783014518126,1,1,1,1,0,1
ENSG00000174564,E118,chr3,136676823,136676824,+,,,0.0055282555282555,0.0028570520276863525,1.937563933783138,1.948349452697119,350.0111269621504,1.0,IL20RB,0.815,0.005535720965787076,181.15391091807584,0,0,0,1,1,0
ENSG00000174944,E118,chr3,150966779,150966780,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,P2RY14,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000174946,E118,chr3,150921003,150921004,-,,,0.0055282555282555,0.6814151165826171,0.008204583851007374,0.0082122335849372,8.80788268950922,6.001824409718622,GPR171,0.005,0.0055907274613466815,288.13018627496103,0,0,1,0,1,0
ENSG00000174948,E118,chr3,154147979,154147980,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,GPR149,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
