gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000204334,E116,chr2,171640299,171640300,+,,,0.0006901311249137,0.0006896548439441,1599.454173915532,0.0034228127436634,173.78687899282397,38.78848584590958,ERICH2,0.225,0.0007639571205273,0,0,1,0,0.1753350966006595,0.0012104320378921,0,0
ENSG00000172071,E116,chr2,88924447,88924448,-,,,0.1214630779848171,0.1305193224807951,8.748483080206626,1.6205867704412922,208.82305625452784,15.831838694572186,EIF2AK3,16.099,0.1228641549471044,1,1,1,1,0.3710909854999346,0.2666504112620175,0,1
ENSG00000172073,E116,chr2,88824165,88824166,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TEX37,0.181,1.0000000000576e-06,0,0,0,0,0.3958690459772856,0.0006664869090168,0,0
ENSG00000172086,E116,chr2,88355302,88355303,-,,,0.6414768806073153,0.8238421252418912,1.4051856162915828,1.0156837779808374,1.6429213461242924,1.6795910510475645,KRCC1,4.527,1.038353654735299,1,1,0,1,5.3609911637918914,0.2135087019782321,1,1
ENSG00000172428,E116,chr2,241075722,241075723,-,,,3.481366459627329,8.774152446107616,0.6971534426274797,2.0995653364037823,28.54878349003516,50.82958160172696,MYEOV2,27.311,3.738163751605864,1,1,0,1,13.4551105890844,0.4948442021196241,1,1
ENSG00000178074,E116,chr2,200776014,200776015,+,,,0.2939958592132505,0.36318686264676,3.669500233680206,0.8834976163569673,4.701091820832748,1.8595789208289888,C2orf69,11.812,0.3494791436958245,1,1,0,1,1.95764308151599,0.2055178161200144,1,1
ENSG00000226479,E116,chr2,120980976,120980977,-,,,0.1435472739820565,0.1522720269232106,7.304005125177042,2.212206404721846,178.6411258689038,11.77157840262012,TMEM185B,6.223,0.1457736062135654,1,1,1,1,0.4136419938377958,0.2974140449993238,0,1
ENSG00000178021,E116,chr2,54483366,54483367,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TSPYL6,0.0,1.0000000000576e-06,0,0,0,0,0.3958106114542828,0.0006664869695414,0,0
ENSG00000168385,E116,chr2,242254600,242254601,+,,,1.4742926155969631,2.142023740463069,0.9335457919948542,2.914814536793297,34.476919142929574,18.91132626020336,SEPT2,120.643,1.598838007095713,1,1,0,1,5.678915515890637,0.472824298757836,1,1
ENSG00000182083,E116,chr2,240969846,240969847,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR6B2,0.0,1.0000000000576e-06,0,0,0,0,0.3958023837660849,0.000666486932365,0,0
ENSG00000168427,E116,chr2,239047307,239047308,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KLHL30,0.007,1.0000000000576e-06,0,0,0,0,0.3959038245901594,0.000666486881211,0,0
ENSG00000218819,E116,chr2,21346838,21346839,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TDRD15,0.006,1.0000000000576e-06,0,0,0,0,0.3957847612937538,0.0006664869450825,0,0
ENSG00000182177,E116,chr2,237172988,237172989,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ASB18,0.0,1.0000000000576e-06,0,0,0,0,0.3958728599429365,0.0006664868954159,0,0
ENSG00000182187,E116,chr2,209010882,209010883,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CRYGB,0.0,1.0000000000576e-06,0,0,0,0,0.3958089522192183,0.0006664869267991,0,0
ENSG00000168497,E116,chr2,192711814,192711815,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SDPR,0.012,1.0000000000576e-06,0,0,0,0,0.3958775432309447,0.0006664869188469,0,0
ENSG00000168505,E116,chr2,237077029,237077030,-,,,0.0001725327812284,0.0001725030136678,5800.081668569381,0.1725835748510535,1000.0,1.0,GBX2,0.0,0.000172583574851,0,0,1,0,66.97272928353729,0.0006665922608282,1,0
ENSG00000168530,E116,chr2,211179898,211179899,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MYL1,0.212,1.0000000000576e-06,0,0,0,0,0.3958183124351083,0.0006664869270432,0,0
ENSG00000218739,E116,chr2,37423637,37423638,+,,,0.6790890269151139,0.8352494116739323,1.4119471283050031,1.8946838463835984,5.123404142655139,2.516143972466072,CEBPZOS,29.892,0.930494102566801,1,1,0,1,3.521924067839437,0.3071554150526963,1,1
ENSG00000168542,E116,chr2,189839097,189839098,+,,,0.001207729468599,0.0018964019830434,1655.5048004380806,0.001,27.52200242293192,39.85234725258694,COL3A1,0.002,0.0014480177219729,0,0,1,0,22.22521996545812,0.0006662359013051,1,0
ENSG00000168582,E116,chr2,209028313,209028314,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CRYGA,0.0,1.0000000000576e-06,0,0,0,0,0.3958100753318883,0.0006664869470659,0,0
ENSG00000168658,E116,chr2,98765994,98765995,+,,,0.0001725327812284,0.0001725030136678,5799.790107766382,0.1725916025068879,999.996240125606,1.0,VWA3B,0.003,0.000172592251432,0,0,1,0,66.9727281802528,0.0006665922611706,1,0
ENSG00000163811,E116,chr2,29117531,29117532,+,,,0.8429951690821256,1.8255910289621693,2.520288383969888,0.6761843914438701,21.32579708787725,27.44452792825826,WDR43,48.064,0.8701930970815972,1,1,0,1,6.497964964807579,0.2497929185018155,1,1
ENSG00000168702,E116,chr2,142888585,142888586,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LRP1B,0.028,1.0000000000576e-06,0,0,0,0,0.3958581761410937,0.0006664869029446,0,0
ENSG00000182263,E116,chr2,164592518,164592519,-,,,0.0001725327812284,0.0001725030136678,5799.945523344812,0.1725863910023445,999.992837105673,1.0,FIGN,0.0,0.0001725876272292,0,0,1,0,66.97272857208618,0.000666592261307,1,0
ENSG00000168754,E116,chr2,97652317,97652318,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FAM178B,0.006,1.0000000000576e-06,0,0,0,0,0.3958102267941655,0.0006664869342382,0,0
ENSG00000219159,E116,chr2,241625749,241625750,+,,,0.0001725327812284,0.0001725030136678,5799.8883844561615,0.1725401703369773,999.7149012900168,1.0,AC011298.2,0.012,0.0001725893753452,0,0,1,0,66.97273805604658,0.0006665922613659,1,0
ENSG00000168288,E116,chr2,150444289,150444290,-,,,2.500517598343685,4.81107633664682,0.7504637635740075,2.534866146777151,51.72921539462124,53.53393180817283,MMADHC,109.341,2.62330194666985,1,1,0,1,9.975792837894785,0.4870406889250558,1,1
ENSG00000177994,E116,chr2,54558019,54558020,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C2orf73,0.0,1.0000000000576e-06,0,0,0,0,0.3957346158344446,0.0006664869744029,0,0
ENSG00000180871,E116,chr2,218990015,218990016,+,,,0.0008626639061421,0.0008619197171272,1350.7105915591385,0.0018648535318522,55.13624098921001,35.879082010100284,CXCR2,0.069,0.0012135254708286,0,0,1,0,0.2476214528179337,0.0012375533508808,0,0
ENSG00000177917,E116,chr2,153575461,153575462,+,,,0.4968944099378882,0.6909841441302419,2.530575479554816,0.9706540856520188,6.343787160577719,3.746340044564339,ARL6IP6,34.994,0.5732223005676913,1,1,0,1,3.854991418146737,0.2133116344095261,1,1
ENSG00000221843,E116,chr2,27799387,27799388,+,,,0.0001725327812284,0.0001725030136678,5799.844847004239,0.1725861883608331,999.974286471586,1.0,C2orf16,0.0,0.0001725906262748,0,0,1,0,66.97272864712184,0.0006665922608289,1,0
ENSG00000171450,E116,chr2,219824386,219824387,+,,,0.0003450655624568,0.0003449464922144,1160.967122534772,0.001,12.452236609926084,52.90426734257585,CDK5R2,0.023,0.0042485754969034,0,0,1,0,15.586726202197216,0.0006665873875913,1,0
ENSG00000205221,E116,chr2,36923831,36923832,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,VIT,0.016,1.0000000000576e-06,0,0,0,0,0.3957776714608737,0.0006664869429558,0,0
ENSG00000177673,E116,chr2,232457573,232457574,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C2orf57,0.0,1.0000000000576e-06,0,0,0,0,0.3958446521758922,0.000666486921554,0,0
ENSG00000172478,E116,chr2,241835573,241835574,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C2orf54,0.014,1.0000000000576e-06,0,0,0,0,0.395817030381959,0.0006664869448212,0,0
ENSG00000172482,E116,chr2,241808239,241808240,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,AGXT,0.0,1.0000000000576e-06,0,0,0,0,0.3957978643831698,0.000666486935834,0,0
ENSG00000181378,E116,chr2,219906273,219906274,-,,,0.0001725327812284,0.0001725030136678,5799.884763968532,0.1725884325197425,999.9941914302768,1.0,CFAP65,0.0,0.0001725894350174,0,0,1,0,66.97272907856161,0.0006665922609625,1,0
ENSG00000220256,E116,chr2,240684552,240684553,+,,,0.0005175983436853,0.0005173304356399,2386.8507485218142,0.0010603123619261,67.8266003903079,43.89071814135162,AC093802.1,0.006,0.0006861300839388,0,0,1,0,0.3269057647602837,0.0007832750886788,0,0
ENSG00000205334,E116,chr2,27938599,27938600,-,,,0.0003450655624568,0.0003449464922144,1158.4953737620672,0.001,12.35471460699828,52.92354799302593,LINC01460,0.016,0.0042836722398304,0,0,1,0,15.590004042231552,0.0006665875362789,1,0
ENSG00000204262,E116,chr2,190044487,190044488,-,,,0.0005175983436853,0.0005173304356399,2448.397309103173,0.0010339154298844,67.8539034459331,43.89071281753228,COL5A2,0.325,0.0006687792876474,0,0,1,0,0.1605563639196397,0.0009996642913731,0,0
ENSG00000204128,E116,chr2,231902236,231902237,+,,,0.0001725327812284,0.0001725030136678,5799.867038406534,0.1725434081737369,999.72999724722,1.0,C2orf72,0.13,0.0001725900079509,0,0,1,0,66.97272876637683,0.0006665922608964,1,0
ENSG00000204099,E116,chr2,242752489,242752490,+,,,0.0006901311249137,0.0006896548439441,1601.5189105258614,0.0033771227139625,171.2355701539749,38.79065240547119,NEU4,0.0,0.0007650325993024,0,0,1,0,0.0914566111323509,0.0007737219984054,0,0
ENSG00000171303,E116,chr2,26915588,26915589,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KCNK3,0.001,1.0000000000576e-06,0,0,0,0,0.395872513400665,0.0006664869006941,0,0
ENSG00000172554,E116,chr2,946533,946534,+,,,0.0013802622498274,0.0013783571259491,1164.2224749477482,0.001,8.79396848291107,33.008186549211274,SNTG2,0.0,0.003753502939356,0,0,1,0,0.0713756618886633,0.0024194668092435,0,0
ENSG00000183054,E116,chr2,110550333,110550334,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RGPD6,1.035,1.0000000000576e-06,0,0,0,0,0.3958100858637177,0.0006664869391223,0,0
ENSG00000242366,E116,chr2,234526289,234526290,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,UGT1A8,0.011,1.0000000000576e-06,0,0,0,0,0.3957214470383871,0.0006664869698404,0,0
ENSG00000214595,E116,chr2,54952147,54952148,+,,,0.0013802622498274,0.0013783571259491,1164.222489204496,0.001,8.793968564585535,33.008185194995754,EML6,0.031,0.0037535027505015,0,0,1,0,0.0550130076044044,0.0025932455098309,0,0
ENSG00000196834,E116,chr2,131266901,131266902,-,,,0.0005175983436853,0.0005173304356399,2442.4428258744592,0.0010467079765792,68.94477259135077,43.890493189319336,POTEI,0.05,0.0006663381078875,0,0,1,0,0.1214693812337441,0.0007842785535704,0,0
ENSG00000187231,E116,chr2,180129559,180129560,-,,,0.0812629399585921,0.0867365692338687,13.113364846597506,1.0454948408732776,287.5303954402968,22.60988948815161,SESTD1,4.393,0.0822122571646022,1,1,1,1,0.2871520686461475,0.2107214429519504,0,1
ENSG00000162878,E116,chr2,42275159,42275160,+,,,0.0013802622498274,0.0013783571259491,1164.2225407202268,0.001,8.793969824248098,33.00818516885655,PKDCC,0.027,0.0037535022098712,0,0,1,0,0.3894135104646085,0.001963052183508,0,0
ENSG00000196811,E116,chr2,233404400,233404401,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CHRNG,0.0,1.0000000000576e-06,0,0,0,0,0.395819881635101,0.0006664869252903,0,0
ENSG00000173960,E116,chr2,24163331,24163332,+,,,0.5122498274672188,0.6149293068063884,2.305611558854345,2.5030785074343096,138.14725964014136,28.80554065639729,UBXN2A,7.523,0.5219251536358559,1,1,0,1,2.000740910242264,0.3598096056479106,1,1
ENSG00000187514,E116,chr2,232573233,232573234,+,,,83.65734989648033,6008.952294150174,0.7840062453997714,1.1642091917747657,19.39893681779715,1479.322542599075,PTMA,375.907,88.78016964895862,1,1,0,1,581.9149552399386,0.2665917149789878,1,1
ENSG00000173272,E116,chr2,132249970,132249971,-,,,5.4523809523809526,14.61729764369516,0.4559944171396424,2.527185916870181,11.84218196419534,31.01044490685297,MZT2A,7.924,6.617797284438414,1,1,0,1,19.42824366895748,0.5535221462737514,1,1
ENSG00000173302,E116,chr2,131486641,131486642,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GPR148,0.0,1.0000000000576e-06,0,0,0,0,0.3958019344262903,0.0006664869366758,0,0
ENSG00000241635,E116,chr2,234668914,234668915,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,UGT1A1,0.006,1.0000000000576e-06,0,0,0,0,0.3958661850134132,0.0006664869007794,0,0
ENSG00000187600,E116,chr2,46656327,46656328,+,,,0.0001725327812284,0.0001725030136678,5799.906673836969,0.1725876234564664,999.9932803288882,1.0,TMEM247,0.0,0.0001725887831963,0,0,1,0,66.97272966419882,0.0006665922609259,1,0
ENSG00000173349,E116,chr2,128459069,128459070,+,,,0.0891994478951,0.0943553977636703,11.676813642525984,1.6572818282253443,254.2306027499828,13.845387641487712,SFT2D3,5.889,0.0902554967607056,1,1,1,1,0.1889637552138661,0.2838567089929589,0,1
ENSG00000187627,E116,chr2,88285309,88285310,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RGPD1,0.456,1.0000000000576e-06,0,0,0,0,0.3958065489052682,0.0006664869423952,0,0
ENSG00000242441,E116,chr2,48844917,48844918,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GTF2A1L,0.025,1.0000000000576e-06,0,0,0,0,0.3957534983105537,0.0006664869544176,0,0
ENSG00000242515,E116,chr2,234545121,234545122,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,UGT1A10,0.015,1.0000000000576e-06,0,0,0,0,0.3958217494884176,0.0006664869243302,0,0
ENSG00000214513,E116,chr2,73429700,73429701,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NOTO,0.0,1.0000000000576e-06,0,0,0,0,0.3959360134729899,0.0006664869144411,0,0
ENSG00000186143,E116,chr2,27362278,27362279,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRR30,0.0,1.0000000000576e-06,0,0,0,0,0.3958470996817895,0.0006664869153995,0,0
ENSG00000170485,E116,chr2,101436599,101436600,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NPAS2,0.0,1.0000000000576e-06,0,0,0,0,0.3958415708273433,0.0006664869112973,0,0
ENSG00000170500,E116,chr2,100938963,100938964,-,,,0.0003450655624568,0.0003449464922144,1157.8170946964165,0.001,12.32705120360227,52.92355053926292,LONRF2,0.007,0.0042932855283181,0,0,1,0,15.586945924417227,0.0006665874346168,1,0
ENSG00000186281,E116,chr2,96700993,96700994,-,,,0.0003450655624568,0.0003449464922144,1161.949236703438,0.001,12.495984879814776,52.92353516016394,GPAT2,0.0,0.0042352432136544,0,0,1,0,15.58326923242834,0.0006665873115395,1,0
ENSG00000170577,E116,chr2,45236591,45236592,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SIX2,0.0,1.0000000000576e-06,0,0,0,0,0.395831714493273,0.0006664869172239,0,0
ENSG00000186453,E116,chr2,24397920,24397921,+,,,0.0005175983436853,0.0005173304356399,2417.146669239024,0.0010953495965141,72.90824303054701,43.88981189227892,FAM228A,0.017,0.0006593861784208,0,0,1,0,0.4128186033483145,0.0009199093825446,0,0
ENSG00000186487,E116,chr2,2335047,2335048,-,,,0.0001725327812284,0.0001725030136678,5799.909159234767,0.1725880705612807,999.9963024420028,1.0,MYT1L,0.0,0.000172588708718,0,0,1,0,66.97272847106106,0.0006665922608291,1,0
ENSG00000186522,E116,chr2,110371543,110371544,-,,,0.3366114561766735,0.6059818925119582,5.324158108250572,0.4217580077499887,308.5255907522599,246.80202920060472,SEPT10,12.055,0.3373811938598131,1,1,1,1,2.8750156151630195,0.175218384494643,1,1
ENSG00000186684,E116,chr2,127963343,127963344,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CYP27C1,0.0,1.0000000000576e-06,0,0,0,0,0.3956660288621869,0.0006664870044212,0,0
ENSG00000170820,E116,chr2,49381654,49381655,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FSHR,0.004,1.0000000000576e-06,0,0,0,0,0.3957611677982138,0.0006664869522935,0,0
ENSG00000174325,E116,chr2,189654850,189654851,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DIRC1,0.0,1.0000000000576e-06,0,0,0,0,0.3957612203853814,0.0006664869526995,0,0
ENSG00000243135,E116,chr2,234637686,234637687,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,UGT1A3,0.011,1.0000000000576e-06,0,0,0,0,0.3957720108511343,0.0006664869486381,0,0
ENSG00000174279,E116,chr2,176948690,176948691,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,EVX2,0.0,1.0000000000576e-06,0,0,0,0,0.395759440928587,0.0006664869515585,0,0
ENSG00000188219,E116,chr2,131967107,131967108,+,,,0.0006901311249137,0.0006896548439441,1598.295271646588,0.0034159465539315,173.21027273247358,38.78897701825803,POTEE,0.15,0.0007649723673185,0,0,1,0,0.1236798624843482,0.0009690786061291,0,0
ENSG00000173163,E116,chr2,62115833,62115834,+,,,1.4283988957902,2.389110686982908,1.1209798310190138,2.30455500795468,231.6119589979404,144.99067220490596,COMMD1,37.875,1.4426672145176356,1,1,0,1,4.043771200369816,0.653352017705175,1,1
ENSG00000171094,E116,chr2,29446766,29446767,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ALK,0.005,1.0000000000576e-06,0,0,0,0,0.3957059490493569,0.0006664871983487,0,0
ENSG00000196604,E116,chr2,130886795,130886796,-,,,0.0001725327812284,0.0001725030136678,5799.835156860759,0.1725877934817326,999.9819235159566,1.0,POTEF,0.019,0.0001725909133186,0,0,1,0,66.97272912752531,0.0006665922609703,1,0
ENSG00000162992,E116,chr2,182545244,182545245,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NEUROD1,0.0,1.0000000000576e-06,0,0,0,0,0.3958009705152573,0.0006664869429345,0,0
ENSG00000162998,E116,chr2,183731365,183731366,-,,,0.0005175983436853,0.0005173304356399,2386.8754498361377,0.001160908842467,78.27677537405701,43.88761312599287,FRZB,0.0,0.0006508893335126,0,0,1,0,8.759415033234967,0.0006685991056635,1,0
ENSG00000163001,E116,chr2,55746729,55746730,+,,,0.3562801932367149,0.4160250864330889,2.730152971477916,1.5098209072832491,6.22761577472509,1.8266600029034152,CFAP36,12.982,0.442854787874803,1,1,0,1,2.057186928452009,0.2389257654979273,1,1
ENSG00000163012,E116,chr2,187713897,187713898,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ZSWIM2,0.0,1.0000000000576e-06,0,0,0,0,0.3957993574070542,0.0006664869874381,0,0
ENSG00000163017,E116,chr2,74120133,74120134,+,,,0.0008626639061421,0.0008619197171272,1469.1788583924208,0.0017097621363926,54.89142452010035,35.879837503364165,ACTG2,0.006,0.0011175878228612,0,0,1,0,0.2276506802029664,0.002152001099454,0,0
ENSG00000173692,E116,chr2,231921576,231921577,+,,,0.9042443064182196,1.6362759817222416,2.003846188707044,1.037283276640356,45.536290555466,40.60736878513961,PSMD1,51.432,0.9250060563867524,1,1,0,1,5.3045062573470005,0.3077580363234363,1,1
ENSG00000214842,E116,chr2,17699707,17699708,-,,,0.0006901311249137,0.0006896548439441,1599.7904716300254,0.0034154060474106,173.3730258033545,38.78861610465323,RAD51AP2,0.02,0.0007641262151401,0,0,1,0,0.122720756549967,0.0010321709921388,0,0
ENSG00000239605,E116,chr2,47382447,47382448,-,,,0.0003450655624568,0.0003449464922144,1157.7835911636175,0.001,12.325685453249664,52.92355065766265,C2orf61,0.059,0.004293761256394,0,0,1,0,15.589749744018974,0.000666587455867,1,0
ENSG00000239474,E116,chr2,170366210,170366211,+,,,0.0001725327812284,0.0001725030136678,5799.942316005197,0.1725862479021847,999.9914535912676,1.0,KLHL41,0.114,0.0001725877229073,0,0,1,0,66.97272890476142,0.0006665922610228,1,0
ENSG00000163081,E116,chr2,223162864,223162865,+,,,0.0001725327812284,0.0001725030136678,5800.001597589508,0.1725859574251509,1000.0,1.0,CCDC140,0.0,0.0001725859574251,0,0,1,0,66.97272786882449,0.0006665922608646,1,0
ENSG00000163029,E116,chr2,17935077,17935078,-,,,0.6853002070393375,0.9392663177432284,1.8537639500321423,1.5720813703783918,14.318747307276608,6.928835456263675,SMC6,17.517,0.7607294762212793,1,1,0,1,3.32276108212794,0.3233165501010622,1,1
ENSG00000163032,E116,chr2,17721237,17721238,+,,,0.0015527950310559,0.0022405149835611,1242.843186795344,0.0012616815695563,22.51825594577744,36.87625016745414,VSNL1,0.003,0.002066149585592,0,0,1,0,6.822549423778073,0.0011355078992369,1,0
ENSG00000163040,E116,chr2,132285459,132285460,+,,,0.8638716356107661,3.502000469374896,4.616653055631176,0.2773696579228013,36.43721522994117,115.89855701051184,CCDC74A,14.124,0.8822502737623139,1,1,1,1,7.3348965020507295,0.1909721825691561,1,1
ENSG00000163064,E116,chr2,119605224,119605225,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,EN1,0.0,1.0000000000576e-06,0,0,0,0,0.3957813376142578,0.0006664869415656,0,0
ENSG00000162989,E116,chr2,155555091,155555092,+,,,0.0005175983436853,0.0005173304356399,2419.730375142215,0.0010472197571222,67.96493035875854,43.89068836867358,KCNJ3,0.692,0.0006762781300701,0,0,1,0,0.2160851499036803,0.000995949160087,0,0
ENSG00000162981,E116,chr2,14772839,14772840,+,,,0.0003450655624568,0.0003449464922144,1160.971510053556,0.001,12.455754576255751,52.92260081485191,FAM84A,0.0,0.0042488474295838,0,0,1,0,15.589959378982416,0.0006665873676348,1,0
ENSG00000162980,E116,chr2,152684935,152684936,-,,,3.627156659765356,14.472271487535016,0.9926892260842806,1.387829471841065,999.9999597693842,2631.1252787129074,ARL5A,15.914,3.651553352808049,1,1,0,1,13.253513737334718,0.5321737174765033,1,1
