gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000161649,E003,chr17,41924542,41924543,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CD300LG,0.014,1.20487490589364e-05,0,0,0,0,0.3958845532510666,0.0006664868909664,0,0
ENSG00000178307,E003,chr17,21117474,21117475,-,,,11.356083086053411,328.9473888120878,4.261822583699242,0.2226727574663793,16.51899905522292,922.4835469919476,TMEM11,22.325,12.434891148027324,1,1,0,1,171.71809956667244,0.0972571797903191,1,1
ENSG00000180638,E003,chr17,19619897,19619898,-,,,0.0207715133531157,0.0856219566959293,182.57315051422484,0.0017043196053051,0.396500098496091,14.373789571438802,SLC47A2,0.001,0.0617844269447883,0,0,1,0,145.52682527130338,0.0006640604915614,1,0
ENSG00000180616,E003,chr17,71161147,71161148,+,,,0.7418397626112759,19.811691570763145,40.32806715443986,0.0146832178653189,1.3622371378173357,71.56236315047458,SSTR2,1.825,0.7713530485441705,0,0,1,0,78.88806269825146,0.0047922315788078,1,0
ENSG00000125686,E003,chr17,37607516,37607517,-,,,4.893175074183977,150.11915223344397,4.345613289017199,0.1438749581109908,1.683539734283467,56.512422199712525,MED1,21.481,4.829539933724696,1,1,0,1,83.14705568908617,0.0821855324104073,1,1
ENSG00000178404,E003,chr17,76899283,76899284,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CEP295NL,2.281,1.20487490589364e-05,0,0,0,0,0.395933768368632,0.0006664869202574,0,0
ENSG00000161594,E003,chr17,39991935,39991936,+,,,0.0089020771513353,0.0266269844763976,216.53710540451425,0.001,0.2524359654967052,16.671328561469412,KLHL10,0.075,0.0660418119449267,0,0,1,0,247.7994189096138,0.0006640672516837,1,0
ENSG00000160551,E003,chr17,27717379,27717380,+,,,15.323442136498516,632.6995394870078,2.7896687733691685,0.3045700836106593,6.3965681802513865,335.7902668073276,TAOK1,17.624,15.98852177530203,1,1,0,1,88.95769958664903,0.2027136458600663,1,1
ENSG00000160606,E003,chr17,27053949,27053950,-,,,5.089020771513353,119.09593286900471,7.140449144176188,0.118104258515567,5.145008484660888,235.58177059694071,TLCD1,47.32,5.4078065019886825,1,1,1,1,108.0556427163388,0.0618398811570039,1,1
ENSG00000180386,E003,chr17,39431948,39431949,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRTAP9-7,0.0,1.20487490589364e-05,0,0,0,0,0.3958266366009026,0.0006664869214426,0,0
ENSG00000161905,E003,chr17,4544973,4544974,-,,,0.0385756676557863,0.1676513837402812,91.22810435382245,0.0080415391126276,1.6743831932997462,15.303851079315288,ALOX15,0.594,0.0734996131832952,0,0,1,0,3.5029705113331824,0.0064881744247737,0,0
ENSG00000161973,E003,chr17,8648154,8648155,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CCDC42,0.0,1.20487490589364e-05,0,0,0,0,0.3958458189553127,0.000666486951413,0,0
ENSG00000181409,E003,chr17,79140021,79140022,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,AATK,1.175,1.20487490589364e-05,0,0,0,0,0.3956593502621336,0.0006664870178104,0,0
ENSG00000181408,E003,chr17,80329639,80329640,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,UTS2R,0.475,1.20487490589364e-05,0,0,0,0,0.3958213615006044,0.0006664869207159,0,0
ENSG00000161956,E003,chr17,7465234,7465235,+,,,2.3293768545994067,13.971629582016222,2.1228430366755617,0.577954235663711,92.4724519274712,379.4771069980471,SENP3,34.928,2.3717377095067387,1,1,0,1,16.63243585947584,0.2447450939779823,0,1
ENSG00000161955,E003,chr17,7461607,7461608,+,,,0.0504451038575667,0.8550220570754344,340.77476647948185,0.120080065292533,39.94753025909668,1.0,TNFSF13,1.37,0.0030059446607512,0,0,1,0,0.3957610195263003,0.0006664870592642,0,0
ENSG00000181374,E003,chr17,32683497,32683498,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CCL13,0.001,1.20487490589364e-05,0,0,0,0,0.395931137018596,0.0006664869883404,0,0
ENSG00000181350,E003,chr17,16395507,16395508,-,,,0.0741839762611275,0.3001347198619341,49.98434464061267,0.0130160198236859,1.0727121093169705,7.871001521839114,LRRC75A,3.313,0.0955047593391598,0,0,1,0,17.31419965595707,0.0027829046768796,0,0
ENSG00000181323,E003,chr17,7323641,7323642,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SPEM1,0.033,1.20487490589364e-05,0,0,0,0,0.3958312253997507,0.0006664869158692,0,0
ENSG00000181291,E003,chr17,32906599,32906600,+,,,0.0267062314540059,0.2396428602875785,162.93811244868294,0.001,0.1776925204498288,14.583859565992537,TMEM132E,0.198,0.082073570283507,0,0,1,0,784.1789266527734,0.0006645311933644,1,0
ENSG00000161944,E003,chr17,7018130,7018131,-,,,0.0118694362017804,0.0295327069887028,194.24722887088623,0.0019457907380446,0.5260764622918649,15.620499373537347,ASGR2,0.099,0.0577752953862396,0,0,1,0,80.10523927692604,0.0029133509203574,1,0
ENSG00000181222,E003,chr17,7387683,7387684,+,,,11.913946587537092,206.87983516628657,1.4148296477418398,0.7408964244796983,148.69202090377638,2485.873260102364,POLR2A,63.227,12.386506007013026,1,1,0,1,26.8268370383496,0.6952099900650993,0,1
ENSG00000161940,E003,chr17,6926367,6926368,+,,,0.0504451038575667,0.2674849650873037,86.07653197788912,0.0038407931210779,0.3989969824022101,8.639884360100469,BCL6B,3.533,0.083168569890915,0,0,1,0,136.1802632619559,0.0047154641290569,1,0
ENSG00000181038,E003,chr17,74722919,74722920,+,,,7.602373887240356,246.56592908276028,7.518909767904233,0.1290523055062213,23.846246188306523,1534.5667596610815,METTL23,26.03,8.304844994202336,1,1,1,1,144.10885632226942,0.0670563813746767,1,1
ENSG00000181031,E003,chr17,202633,202634,-,,,0.1750741839762611,2.156292650283089,45.03212678799609,0.0171964837767448,2.304475023208108,28.5827975092062,RPH3AL,2.052,0.2132909268753044,0,0,1,0,11.466458872659274,0.0052170360048919,0,0
ENSG00000178502,E003,chr17,40021676,40021677,-,,,0.0890207715133531,1.897119812624924,122.07374004102306,0.0028267683014108,0.48463198530468,25.15983473828243,KLHL11,3.43,0.1467526400722364,0,0,1,0,2.5583301186225085,0.0026852907384348,0,0
ENSG00000178607,E003,chr17,62207504,62207505,-,,,0.3976261127596439,5.462071515994683,34.90868635184988,0.0092522027553436,0.4331416030816292,19.090663362038168,ERN1,1.574,0.4077897087301934,0,0,1,0,332.4962395990988,0.0039234502709807,1,0
ENSG00000161547,E003,chr17,74733413,74733414,-,,,29.43620178041543,792.3883630215992,0.8057394363514363,0.8346945192922699,3.394625851476208,145.10733982448178,SRSF2,193.064,35.680014988368974,1,1,0,1,72.03118924480754,0.6780239610975589,1,1
ENSG00000178999,E003,chr17,8113893,8113894,-,,,18.37091988130564,707.3134570173199,2.461828380336649,0.2744469299922309,2.493852146184498,180.1472100624104,AURKB,105.863,19.825092206824184,1,1,0,1,120.78004157159768,0.1858736257045231,1,1
ENSG00000161544,E003,chr17,74533791,74533792,-,,,0.0237388724035608,0.1181308279548116,167.29524463107342,0.0013983372825725,0.2688328199153029,12.058358281367036,CYGB,2.603,0.0627217017504214,0,0,1,0,142.26753448844903,0.0006644984001215,1,0
ENSG00000161542,E003,chr17,74349997,74349998,-,,,4.813056379821958,77.01846454578273,4.226679809657998,0.1756138438469399,2.860240329648573,85.23798241810731,PRPSAP1,9.402,5.233465726301707,1,1,0,1,85.13644592846258,0.0824099826703934,1,1
ENSG00000161533,E003,chr17,73975247,73975248,-,,,1.6913946587537092,37.98191407866583,12.334509117776818,0.0561743182682564,2.076108827126168,69.03663790526174,ACOX1,4.096,1.8679589524354303,1,1,1,1,28.47616729002153,0.0495305904998313,0,1
ENSG00000179111,E003,chr17,8027424,8027425,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,HES7,0.189,1.20487490589364e-05,0,0,0,0,0.3958203763322325,0.0006664869293309,0,0
ENSG00000161526,E003,chr17,73663194,73663195,+,,,19.433234421364983,585.1476195088447,1.956756140389042,0.3543715313370368,2.835526211771361,170.14258721274638,SAP30BP,21.72,21.26366842454989,1,1,0,1,130.13449260368802,0.219126306160683,1,1
ENSG00000161509,E003,chr17,72856008,72856009,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GRIN2C,0.021,1.20487490589364e-05,0,0,0,0,0.3957529870343839,0.0006664869717559,0,0
ENSG00000179148,E003,chr17,8022234,8022235,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ALOXE3,0.088,1.20487490589364e-05,0,0,0,0,0.3958092752585711,0.0006664869898975,0,0
ENSG00000161405,E003,chr17,38020565,38020566,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,IKZF3,0.21,1.20487490589364e-05,0,0,0,0,0.3958287644382933,0.0006664869179973,0,0
ENSG00000161381,E003,chr17,37307890,37307891,-,,,0.0148367952522255,0.0739638457677711,210.8181652905686,0.001,0.2439298459087928,16.39364453499649,PLXDC1,0.328,0.0672063907305799,0,0,1,0,458.9221180285093,0.0006638509437523,1,0
ENSG00000179673,E003,chr17,45056619,45056620,-,,,0.0652818991097922,0.5476670570314083,89.20207456374557,0.0036656657281095,0.412773726488188,11.605020873955231,RPRML,1.801,0.1030591933589803,0,0,1,0,402.7651411049133,0.0022463653333212,1,0
ENSG00000179598,E003,chr17,17109647,17109648,-,,,0.0682492581602373,1.1971224541908447,112.62100805890014,0.0026180669587777,0.381644614181413,19.93246084370312,PLD6,0.06,0.136735893034832,0,0,1,0,5.648348666102759,0.0018899506618445,0,0
ENSG00000179593,E003,chr17,7942356,7942357,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ALOX15B,0.681,1.20487490589364e-05,0,0,0,0,0.39577263692905,0.0006664869458334,0,0
ENSG00000179409,E003,chr17,655504,655505,-,,,4.973293768545994,120.26338173269114,7.655366058457503,0.1131759020917908,6.068476821901418,283.4980824144065,GEMIN4,19.482,5.28718361463399,1,1,1,1,111.80369521095233,0.0596797846584166,1,1
ENSG00000178921,E003,chr17,8152605,8152606,+,,,9.195845697329377,325.5343447595735,4.025445372466917,0.1741061831821143,2.529359966678613,141.43197540318917,PFAS,35.425,9.735340853714376,1,1,0,1,72.20793746697808,0.1403550547370926,1,1
ENSG00000178852,E003,chr17,45401319,45401320,+,,,0.1394658753709199,1.2891546108533136,50.221736400577626,0.0076788569567364,0.5236427512842775,11.985209952350688,EFCAB13,0.209,0.1757547728768067,0,0,1,0,193.33694287756575,0.005707893062783,1,0
ENSG00000178691,E003,chr17,30264024,30264025,+,,,7.471810089020772,159.53703915681217,3.9354971235216,0.2378369366913329,11.990575733314088,405.35145792444376,SUZ12,22.411,8.040276895817517,1,1,0,1,90.06523695444368,0.1210351708488099,1,1
ENSG00000180336,E003,chr17,42733834,42733835,+,,,0.3857566765578635,12.1123193829302,79.39305552620428,0.0074083519897591,1.338072257187564,75.67375965009097,MEIOC,1.127,0.4189742705335223,0,0,1,0,21.46768949159816,0.0045012202525137,0,0
ENSG00000123700,E003,chr17,68165671,68165672,+,,,0.0326409495548961,0.1740087523884158,128.18908068568555,0.0021519524845865,0.3258847365488132,10.695806976937048,KCNJ2,0.6,0.0706288629606611,0,0,1,0,199.47268491739183,0.0025374383789066,1,0
ENSG00000180329,E003,chr17,42767165,42767166,-,,,5.044510385756676,70.64193573950638,3.4732736650966007,0.2138237199384477,2.886202285168391,74.53845497834963,CCDC43,23.618,5.522166552163666,1,1,0,1,69.9411125380969,0.101909187364869,1,1
ENSG00000125450,E003,chr17,73201543,73201544,+,,,7.344213649851632,137.1634160730481,2.502509538622632,0.2387886794573615,1.6365743976331246,57.626754616599285,NUP85,19.955,8.408182760412405,1,1,0,1,80.66306320609574,0.1442631907501335,1,1
ENSG00000125447,E003,chr17,73258444,73258445,-,,,5.130563798219584,195.98888781269537,7.760442764422692,0.1294051899573353,63.643425131336656,2935.856784930929,GGA3,20.803,5.969432100134669,1,1,1,1,90.99642107603484,0.0715573116908234,1,1
ENSG00000126337,E003,chr17,39646116,39646117,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRT36,0.0,1.20487490589364e-05,0,0,0,0,0.3959063783292902,0.0006664868907747,0,0
ENSG00000259120,E003,chr17,73642329,73642330,+,,,0.0029673590504451,0.0029585538307108,341.9737520669762,0.1164780823698706,38.860374974911096,1.0,SMIM6,0.0,0.0029973483901035,0,0,1,0,0.8939901785123272,0.0056051980856615,0,0
ENSG00000178789,E003,chr17,72527614,72527615,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CD300LB,0.003,1.20487490589364e-05,0,0,0,0,0.3957984926854362,0.0006664870423591,0,0
ENSG00000259207,E003,chr17,45331191,45331192,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ITGB3,0.136,1.20487490589364e-05,0,0,0,0,0.3957728633119353,0.0006664869567987,0,0
ENSG00000259224,E003,chr17,7384719,7384720,+,,,0.0029673590504451,0.0029585538307108,341.6886470986921,0.1318292848477217,44.06960966136929,1.0,SLC35G6,0.028,0.0029913876220074,0,0,1,0,0.2416848555973928,0.0036095015458212,0,0
ENSG00000180090,E003,chr17,3195876,3195877,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR3A1,0.0,1.20487490589364e-05,0,0,0,0,0.3958771167899699,0.0006664869293759,0,0
ENSG00000180016,E003,chr17,3301704,3301705,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR1E1,0.0,1.20487490589364e-05,0,0,0,0,0.3958977887155537,0.0006664868837535,0,0
ENSG00000126368,E003,chr17,38256842,38256843,-,,,0.0534124629080118,0.0802331622185631,33.18159386120616,0.0379298343939849,2.491196902887851,4.507515907409821,NR1D1,2.723,0.0686293932439124,0,0,1,0,25.00058035369848,0.0041424976307315,0,0
ENSG00000182575,E003,chr17,47653231,47653232,+,,,0.0415430267062314,0.1169685389498894,71.33434402269069,0.01057921229835,1.4762023261242765,9.166593233564136,NXPH3,1.402,0.0656924421228215,0,0,1,0,10.86684379312859,0.0027689008592642,0,0
ENSG00000182557,E003,chr17,4337233,4337234,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SPNS3,0.029,1.20487490589364e-05,0,0,0,0,0.3958148325100684,0.000666486926591,0,0
ENSG00000006059,E003,chr17,39507080,39507081,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRT33A,0.0,1.20487490589364e-05,0,0,0,0,0.3958040405420519,0.0006664869335878,0,0
ENSG00000176358,E003,chr17,47925379,47925380,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TAC4,0.0,1.20487490589364e-05,0,0,0,0,0.3957847729992816,0.0006664869405302,0,0
ENSG00000182481,E003,chr17,66032074,66032075,+,,,150.8219584569733,22807.20865729204,0.8975544510799747,0.9649087049022071,12.083685060889644,2040.041288573652,KPNA2,267.07,162.90176281371137,1,1,0,1,513.4508387480146,0.3359694927476675,1,1
ENSG00000182473,E003,chr17,74099868,74099869,-,,,1.738872403560831,28.38878567214645,8.509164066132211,0.0937029731058308,3.242366908210411,65.41292835738587,EXOC7,12.62,1.890404769159457,1,1,1,1,28.90573134530255,0.0727094975103742,0,1
ENSG00000182459,E003,chr17,80317121,80317122,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TEX19,0.274,1.20487490589364e-05,0,0,0,0,0.3958220130071463,0.0006664869732811,0,0
ENSG00000182446,E003,chr17,79604138,79604139,-,,,13.308605341246292,580.3676707552237,3.1306303022615447,0.190349073983133,1.6654799237981748,130.86783216510298,NPLOC4,20.119,14.956992462567875,1,1,0,1,145.2078577267408,0.1106094627936014,1,1
ENSG00000006042,E003,chr17,31254926,31254927,+,,,18.70623145400593,524.9137000413846,1.695523000847663,0.4173066002382743,3.119910098159973,156.5707927874942,TMEM98,56.343,20.94227820003367,1,1,0,1,110.41186641622431,0.2401758864782456,1,1
ENSG00000176563,E003,chr17,40950877,40950878,+,,,0.0445103857566765,0.2977220896547474,108.5826411448714,0.0010317473540199,0.1096190136697946,8.222341797106653,CNTD1,0.002,0.0773896709066048,0,0,1,0,299.6136195139574,0.0018148679359719,1,0
ENSG00000176681,E003,chr17,44372495,44372496,+,,,0.0652818991097922,0.4645810036189456,89.93647972554893,0.0016423037299481,0.1501317615225018,8.650763068038133,LRRC37A,1.28,0.0946314111648314,0,0,1,0,460.5286736150032,0.0006603359616987,1,0
ENSG00000128422,E003,chr17,39780827,39780828,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KRT17,0.188,1.20487490589364e-05,0,0,0,0,0.3957938822783162,0.000666486941474,0,0
ENSG00000129197,E003,chr17,5322959,5322960,+,,,2.940652818991098,29.04098829786297,3.121691732093716,0.321858451143791,12.035457553044663,116.05558892285345,RPAIN,20.718,3.1036187808115896,1,1,0,1,13.868779400480337,0.3139200678944809,0,1
ENSG00000129204,E003,chr17,5019325,5019326,+,,,0.1899109792284866,4.984705333321592,82.62206660298858,0.007802127652738,1.599680894908502,51.38427201060776,USP6,0.039,0.250616639134585,0,0,1,0,15.159198959897784,0.0022545640003501,0,0
ENSG00000182896,E003,chr17,7258473,7258474,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TMEM95,0.007,1.20487490589364e-05,0,0,0,0,0.3957291709868806,0.0006664870210782,0,0
ENSG00000182853,E003,chr17,4689659,4689660,-,,,0.0385756676557863,0.4287789801794505,341.1434898408764,0.1149975318442112,38.25897747122384,1.0,VMO1,0.473,0.003005765952075,0,0,1,0,0.0352800849206378,0.0051105500370833,0,0
ENSG00000182742,E003,chr17,46655712,46655713,-,,,0.0445103857566765,0.1493541371324921,72.80800713860829,0.0015361781162861,0.0995138213073973,4.636047384728408,HOXB4,0.0,0.071565883461414,0,0,1,0,170.22776780459307,0.0017520479007383,1,0
ENSG00000006125,E003,chr17,33914339,33914340,+,,,15.967359050445104,481.1888455476405,1.889658744893321,0.4176396606016334,4.618651471793233,192.0500965599021,AP2B1,50.948,17.366051029316363,1,1,0,1,142.72486419323366,0.1650862177285699,1,1
ENSG00000176927,E003,chr17,28256919,28256920,+,,,0.0178041543026706,0.1065079379055903,203.34711705669545,0.001,0.2329432104841066,15.990506530009004,EFCAB5,0.058,0.0686455144873175,0,0,1,0,550.6783317793112,0.0006640281231635,1,0
ENSG00000182628,E003,chr17,57232547,57232548,-,,,10.465875370919882,157.1331085067228,2.072517959588815,0.4630624963927772,16.408793677128575,394.7326214827042,SKA2,26.238,11.139507066032683,1,1,0,1,71.4444164746082,0.2277629670356849,1,1
ENSG00000129245,E003,chr17,7518215,7518216,-,,,1.0979228486646884,9.98744375665895,7.4139926165479295,0.1067029613210569,2.598347490348844,28.93606701125166,FXR2,11.995,1.1882798780968948,1,1,1,1,14.272848471724467,0.0890731479558609,0,1
ENSG00000129235,E003,chr17,6544378,6544379,+,,,57.0919881305638,2420.2081553945177,0.776491624736428,0.9773038388900795,5.751584877253146,391.2343875702759,TXNDC17,44.571,66.47817550087962,1,1,0,1,109.92882081237929,0.7866735018422155,1,1
ENSG00000129226,E003,chr17,7482954,7482955,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CD68,1.131,1.20487490589364e-05,0,0,0,0,0.3958747531786601,0.000666486902321,0,0
ENSG00000129221,E003,chr17,6338441,6338442,-,,,0.0207715133531157,0.0856219566959293,182.58888949942985,0.0017052164702897,0.3968370530664026,14.376543233787627,AIPL1,0.144,0.0617762835366699,0,0,1,0,145.5314553903413,0.00066406040912,1,0
ENSG00000006062,E003,chr17,43394386,43394387,-,,,0.1068249258160237,0.997490512375736,63.69198648382708,0.0043223598451224,0.3267557340743276,10.958460130786705,MAP3K14,2.67,0.144959684235909,0,0,1,0,283.5945939849324,0.00316533588797,1,0
ENSG00000005381,E003,chr17,56358296,56358297,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MPO,0.038,1.20487490589364e-05,0,0,0,0,0.3957809781185853,0.0006664869761109,0,0
ENSG00000177374,E003,chr17,1959602,1959603,+,,,0.086053412462908,0.7552060861678803,59.37056036098278,0.0122598915708003,1.7208772078169483,17.516679060073997,HIC1,0.037,0.1247925098789842,0,0,1,0,11.936052244295324,0.0031912356747246,0,0
ENSG00000159961,E003,chr17,3323860,3323861,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR3A3,0.0,1.20487490589364e-05,0,0,0,0,0.3959576292444954,0.0006664869008804,0,0
ENSG00000121057,E003,chr17,55163133,55163134,+,,,5.213649851632048,134.01370092190652,7.158706110621594,0.1281474171675873,9.565001960583167,418.2046241049275,AKAP1,134.757,5.602909716844506,1,1,1,1,96.42897976582128,0.0688445942529384,1,1
ENSG00000121058,E003,chr17,55038411,55038412,-,,,7.335311572700297,167.872729353961,4.631408116120014,0.2037007340749923,13.385067551172623,516.2008081465874,COIL,17.532,7.855805220822527,1,1,0,1,99.03549147675464,0.1122387732562099,1,1
ENSG00000126860,E003,chr17,29648640,29648641,-,,,0.0237388724035608,0.1181308279548115,174.78343371176172,0.0015407331099791,0.3252591903506933,13.46884548725407,EVI2A,0.004,0.0638011063516154,0,0,1,0,142.2561971849209,0.0006644985276479,1,0
ENSG00000126858,E003,chr17,30469471,30469472,+,,,6.068249258160237,131.70750821086742,5.072783362748396,0.2029851248615809,157.36885963289038,4220.595540242986,RHOT1,17.693,5.444012968798298,1,1,0,1,94.82933958628044,0.0887162081668226,1,1
ENSG00000121067,E003,chr17,47755525,47755526,-,,,7.249258160237389,238.0862383220773,7.098886576464452,0.1389073435027562,35.097848015851724,2003.634257055096,SPOP,6.739,7.929817003963906,1,1,1,1,78.17977872288004,0.1003090456014578,1,1
ENSG00000121073,E003,chr17,47785326,47785327,-,,,14.821958456973292,385.736847203022,2.293119580710976,0.2539201211950795,1.6389188634179652,104.21852819691884,SLC35B1,13.86,16.146730568068193,1,1,0,1,146.1166689644192,0.1494897161273957,1,1
