gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000088766,E118,chr20,5987893,5987894,+,,,15.145577395577396,100.68335267644234,0.4450191923423574,2.5961605255615683,256.05235976713266,1513.3890079168852,CRLS1,50.804,15.34452096339139,1,1,0,1,18.15647942339717,1.636814616654276,1,1
ENSG00000088812,E118,chr20,3451663,3451664,+,,,1.113022113022113,1.6972997120417264,1.3417839061099102,2.1830038948185133,234.5440405172133,120.7428448853238,ATRN,70.036,1.1238064291673402,1,1,0,1,2.47687216252398,0.7465036209905215,0,1
ENSG00000088826,E118,chr20,4129424,4129425,+,,,0.6898034398034398,2.029699469963598,2.478306772938083,1.00412114434285,306.4585471792343,204.9866144670408,SMOX,7.414,0.6716451402258647,1,1,1,1,2.503170348307822,0.382688150852689,0,0
ENSG00000088827,E118,chr20,3687881,3687882,-,,,0.0006142506142506,0.0006138733104335,1631.184484988906,0.2234427375218246,363.4796813554667,1.0,SIGLEC1,0.006,0.0006147324017908,0,0,1,0,0.4196095709470956,0.0008118322173216,0,0
ENSG00000088832,E118,chr20,1373698,1373699,-,,,15.054668304668304,87.5357091651625,0.3687940409677992,3.259765933814898,376.72189456603087,1765.636049838673,FKBP1A,135.007,15.278008339307684,1,1,0,1,29.887775062980676,1.010153574129447,1,1
ENSG00000178726,E118,chr20,23030309,23030310,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,THBD,0.017,2.7706583526045e-06,0,0,0,0,0.3958049124746023,0.0006664873083709,0,0
ENSG00000124226,E118,chr20,48552932,48552933,+,,,7.054054054054054,20.402483564645724,0.3844923250423591,4.049417764750725,461.32315679503694,812.4789523260285,RNF114,59.394,7.131804797947384,1,1,0,1,11.935477384631568,1.1821587082732927,1,1
ENSG00000198646,E118,chr20,33370207,33370208,-,,,0.8968058968058968,1.1183436060585938,1.361432894515353,3.71346184113744,234.551999616076,57.55412875422563,NCOA6,23.488,0.9112054524308536,1,1,0,1,1.7625086905935636,0.7876466243024544,0,1
ENSG00000101246,E118,chr20,62339328,62339329,-,,,2.095208845208845,3.174596209454932,0.7130372290911993,4.078133415572534,357.05127683017383,185.78191491937048,ARFRP1,14.981,2.121945738348669,1,1,0,1,2.685829421345335,1.509879544590901,0,1
ENSG00000101367,E118,chr20,31407758,31407759,+,,,8.048525798525798,28.40612190535409,0.4103181070127277,3.426849224720724,302.2886890041093,718.8255487632692,MAPRE1,74.828,8.148855263503995,1,1,0,1,13.388171011774588,1.209718435795372,1,1
ENSG00000101236,E118,chr20,3996205,3996206,-,,,0.4766584766584766,0.7089146327475566,3.0703158176826832,1.0142035702559862,423.4339158184604,199.8593454370416,RNF24,8.575,0.4787005814106188,1,1,1,1,2.033251795854934,0.3222883815512122,0,0
ENSG00000174407,E118,chr20,61147658,61147659,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,MIR1-1HG,0.0,2.7706583526045e-06,0,0,0,0,0.3958099378027985,0.000666486934978,0,0
ENSG00000101230,E118,chr20,13201919,13201920,+,,,0.0442260442260442,0.0570121159801749,30.47322513158429,0.1099382475818432,72.28765560925227,30.56178966863592,ISM1,0.457,0.046479714562837,0,0,1,0,4.169390402799005,0.0165043249905292,0,0
ENSG00000125971,E118,chr20,33104225,33104226,+,,,8.612407862407862,33.04448977959421,0.4055092489499685,3.406264521752145,409.1407591553119,1043.9219570657554,DYNLRB1,46.376,8.69107818339194,1,1,0,1,16.20856097132926,1.0654447687563442,1,1
ENSG00000101336,E118,chr20,30640043,30640044,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,HCK,0.038,2.7706583526045e-06,0,0,0,0,0.3957778341077575,0.0006664869945111,0,0
ENSG00000101224,E118,chr20,3767417,3767418,+,,,1.278869778869779,4.074565798767273,2.305587875734318,0.6525044166698313,338.19728518724577,664.0841408234994,CDC25B,12.745,1.2812575792493823,1,1,1,1,6.522475185862632,0.3322511255063072,0,0
ENSG00000101337,E118,chr20,30697529,30697530,+,,,1.1781326781326782,1.652543933256464,1.171931045959468,2.922061659754508,199.134739000794,81.48669854469263,TM9SF4,143.505,1.1957188323453214,1,1,0,1,6.834830613367951,0.3173814204118869,0,0
ENSG00000101222,E118,chr20,3762095,3762096,-,,,0.003071253071253,0.0030618204758253,520.7690863049697,0.0013958307599162,1.7700322157950592,20.06066605348596,SPEF1,0.107,0.0158196525984047,0,0,1,0,0.1831244500508049,0.0077257197743872,0,0
ENSG00000183798,E118,chr20,39995458,39995459,-,,,0.0092137592137592,0.00912886585491,107.82980119191998,3.2122982714821715,345.3935326902024,1.0,EMILIN3,0.291,0.0093004007529097,0,0,1,0,0.0360965171965282,0.0226730795625576,0,0
ENSG00000101220,E118,chr20,3748400,3748401,-,,,2.7997542997543,5.517641217272667,0.6838881165936925,3.0169050972629794,519.4989147645425,485.1056588791154,C20orf27,27.588,2.81717188119025,1,1,0,1,4.69640064392192,1.1890157782486783,0,1
ENSG00000053438,E118,chr20,36149650,36149651,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,NNAT,0.007,2.7706583526045e-06,0,0,0,0,0.3957714985931455,0.0006664869463907,0,0
ENSG00000101342,E118,chr20,35504522,35504523,+,,,0.2125307125307125,0.2447569861574774,5.290281745695957,1.3674099991741735,63.13099299290241,10.068532239822389,TLDC2,0.979,0.2180832426204436,0,0,1,0,16.2181916644485,0.0302957640854029,1,0
ENSG00000101216,E118,chr20,62258454,62258455,-,,,0.5325552825552825,0.6420605466981388,1.3918951939954238,0.9660270140879046,1.1373121531102366,1.1627434161721852,GMEB2,11.139,0.9876281963605408,1,1,0,1,3.4883262074779053,0.2491106376791454,0,0
ENSG00000158296,E118,chr20,45313124,45313125,-,,,4.618550368550369,25.907935982106743,1.1651959804227945,1.037984509716371,152.47633492679142,684.8406155658564,SLC13A3,25.213,4.662060843233712,1,1,0,1,10.121069042021515,0.8447747834875644,1,1
ENSG00000182035,E118,chr20,37209838,37209839,+,,,0.0036855036855036,0.0036719207480878,444.2246927117892,0.0018330711879253,2.2982836898927848,19.49837523207204,ADIG,0.06,0.0155515657211729,0,0,1,0,0.3371064062797904,0.0062001079643028,0,0
ENSG00000101343,E118,chr20,20036690,20036691,-,,,1.8531941031941035,2.5859418861568737,0.4752894855646816,1.766967211266263,1.6708020134753354,3.60611224939703,CRNKL1,11.325,3.813666762093739,1,1,0,1,12.10975949225484,0.3020619404620405,1,0
ENSG00000101166,E118,chr20,57617841,57617842,-,,,1.6732186732186731,3.5123785836316546,1.118473893606506,1.9016991303745217,487.787740629418,430.5601236611515,PRELID3B,13.273,1.678590387867935,1,1,0,1,4.159952640457024,0.750081090359253,0,1
ENSG00000124092,E118,chr20,56100708,56100709,-,,,0.0006142506142506,0.0006138733104335,1631.265766954284,0.2244580499813982,365.1540751092582,1.0,CTCFL,0.011,0.0006146940847209,0,0,1,0,0.2350593103417939,0.0007618257597062,0,0
ENSG00000124091,E118,chr20,55100981,55100982,-,,,0.0012285012285012,0.0012269920132327,1255.0114173404236,0.0011575893446497,14.421809820485157,27.857397245930542,GCNT7,0.0,0.0022360179910123,0,0,1,0,0.2659286686606356,0.0016944055380874,0,0
ENSG00000054793,E118,chr20,50384929,50384930,-,,,0.6007371007371007,0.84673164341469,2.3094372204711533,1.5126291603695703,329.86858630457647,131.90092289259297,ATP9A,21.046,0.6048383827090912,1,1,1,1,3.7043324240938222,0.2566134902633669,0,0
ENSG00000101247,E118,chr20,13765672,13765673,+,,,1.3863636363636365,2.090895130667858,0.893815775198191,1.7455702096554202,4.807111482803208,5.203961679045662,NDUFAF5,4.391,1.8896754343282576,1,1,0,1,2.9794565309929317,0.8488370365305619,0,1
ENSG00000132825,E118,chr20,58515360,58515361,-,,,0.3427518427518427,0.4083197000887418,2.798445391182339,1.1376369266974065,3.7708645043825646,1.481439979404387,PPP1R3D,1.329,0.4469375187831712,0,0,1,0,1.1101967770287795,0.3803922876080168,0,0
ENSG00000132824,E118,chr20,43150711,43150712,-,,,8.393120393120393,27.782802793859304,0.3892177939698058,3.307293174416712,48.62529143299136,131.90792931704223,SERINC3,116.099,8.971837112439447,1,1,0,1,31.083497261416746,0.5162535347038091,1,1
ENSG00000124098,E118,chr20,54934028,54934029,+,,,14.998771498771498,108.6683031590894,0.5088520359831143,1.93240198551272,19.06080248199013,163.41724413807282,FAM210B,96.469,16.567393074756712,1,1,0,1,22.20640843290834,1.3441800884285229,1,1
ENSG00000171222,E118,chr20,34547394,34547395,-,,,16.295454545454547,105.03002847889212,0.3587973490396337,3.324625532696976,468.8300666469974,2320.862680756327,SCAND1,12.627,16.45798739297953,1,1,0,1,30.268389756228924,1.0857079259260394,1,1
ENSG00000101150,E118,chr20,62496621,62496622,+,,,4.828009828009828,10.83037024068965,0.4568805432090244,3.922466714831593,400.6751269936144,498.2064941414851,TPD52L2,164.236,4.877264044428844,1,1,0,1,6.948908290187034,1.4037952671236846,0,1
ENSG00000101333,E118,chr20,9049732,9049733,+,,,0.0282555282555282,0.0458846718060477,47.60744052032578,0.0986665146585389,180.80029808677364,48.8213992452859,PLCB4,0.016,0.0266428615177032,0,0,1,0,2.801177571950358,0.0182996754504472,0,0
ENSG00000132646,E118,chr20,5107268,5107269,-,,,14.42936117936118,316.0877619997706,1.1990053437123862,0.865853131979409,88.68679689635383,1509.1076782688908,PCNA,182.789,14.73348520242943,1,1,0,1,71.88258722998982,0.3707081155430282,1,0
ENSG00000101384,E118,chr20,10654647,10654648,-,,,1.1093366093366093,2.301313319126588,1.7089267110682729,1.2244617926587895,310.441343573563,282.3143719809892,JAG1,33.665,1.1135216657354414,1,1,1,1,3.69540169807794,0.5082761533596807,0,1
ENSG00000132661,E118,chr20,23331426,23331427,+,,,3.535626535626536,10.001802003030509,0.7353958711335054,2.1849339270986725,421.0758338960258,685.4581229099925,NXT1,36.477,3.556795683319194,1,1,0,1,8.528358930508622,0.8119198680898884,1,1
ENSG00000101152,E118,chr20,62526477,62526478,+,,,2.210687960687961,3.055733433343998,0.6155096344282924,5.882682308454857,552.6274063069325,209.87320758601768,DNAJC5,53.207,2.2340864589680267,1,1,0,1,2.251600866990492,1.888006043163597,0,1
ENSG00000132664,E118,chr20,18448032,18448033,+,,,0.6068796068796068,0.7508617619182729,1.333541300531146,1.0993511337329869,1.5113776027378816,1.44291079058576,POLR3F,7.567,1.0495495041295262,1,1,0,1,1.5447413934721577,0.5851407075379804,0,1
ENSG00000132669,E118,chr20,19867163,19867164,+,,,0.183046683046683,0.3289017742334695,9.44027522570796,0.1490945681688107,2.152583960094702,2.849115078206136,RIN2,2.724,0.1973384500317947,0,0,1,0,3.50930145469058,0.0878325317828268,0,0
ENSG00000132670,E118,chr20,2854125,2854126,+,,,2.638206388206388,4.443429706789657,0.6290937286053477,3.779749898102524,180.9887299828194,128.95099794663813,PTPRA,78.68,2.692999290040278,1,1,0,1,7.526155575670906,0.6590259406615168,0,1
ENSG00000170191,E118,chr20,25604650,25604651,-,,,0.7518427518427518,1.1558626976317392,2.0101022486226725,1.4411813650583527,275.72240707494893,144.6831617377462,NANP,9.715,0.7562485716929181,1,1,1,1,5.07158775893938,0.2450542475768957,0,0
ENSG00000101265,E118,chr20,4804254,4804255,-,,,0.0337837837837837,0.0719544790490736,48.65105204450265,0.0561128883660713,311.6806912682344,179.81633105056736,RASSF2,0.127,0.03237291880219,0,0,1,0,1.7747849912649465,0.0240945525847834,0,0
ENSG00000132792,E118,chr20,36322355,36322356,+,,,2.5644963144963144,4.81340779298396,0.7195788903611913,2.81489158576328,92.4410603195263,86.78531756566113,CTNNBL1,16.647,2.642670468501453,1,1,0,1,3.671253567953526,1.365215585285242,0,1
ENSG00000101255,E118,chr20,361948,361949,+,,,7.409090909090909,70.43706723252178,1.1388019979999626,0.986062719701792,290.6649310456841,2240.76809627806,TRIB3,175.883,7.60166654879214,1,1,0,1,20.5044804323983,0.6423469018940601,1,1
ENSG00000101251,E118,chr20,13971260,13971261,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SEL1L2,0.001,2.7706583526045e-06,0,0,0,0,0.3958250231950785,0.0006664869514004,0,0
ENSG00000132819,E118,chr20,55966450,55966451,+,,,0.7733415233415234,1.043834780167704,1.443828371697835,1.4752189317905149,4.901841573987932,3.3448433730176625,RBM38,24.008,1.006637238937793,1,1,0,1,4.739053421656003,0.2806646546301113,0,0
ENSG00000132821,E118,chr20,36531527,36531528,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,VSTM2L,0.025,2.7706583526045e-06,0,0,0,0,0.3957916346543287,0.0006664869416644,0,0
ENSG00000132823,E118,chr20,42839411,42839412,-,,,2.407862407862408,4.504409927014349,0.7491426253641151,2.91909955386848,292.3644628633301,243.62701638310028,OSER1,66.397,2.4324827575458925,1,1,0,1,5.007934846500679,0.9581698781129148,0,1
ENSG00000101161,E118,chr20,62612483,62612484,+,,,8.497542997542997,26.59888831203327,0.3623160481226222,4.007319268499229,365.3704380309706,785.0075477298711,PRPF6,73.191,8.609825931425215,1,1,0,1,15.079288939500682,1.1333232266368214,1,1
ENSG00000124102,E118,chr20,43803541,43803542,+,,,0.0694103194103194,0.1112755736527235,22.743844021787822,0.1103197221997064,74.87763770626704,49.141777363189455,PI3,0.034,0.0724022203848604,0,0,1,0,1.3303930682003808,0.0604565535199401,0,0
ENSG00000101158,E118,chr20,57556309,57556310,+,,,6.715601965601966,16.718257807170584,0.3640631263113079,4.539482439485104,369.3093945679445,553.325490041681,NELFCD,62.702,6.8013740844645225,1,1,0,1,12.664396692410795,1.0655005670597937,1,1
ENSG00000101181,E118,chr20,60758082,60758083,+,,,1.055282555282555,1.3900642322018244,1.2306397760057166,3.3139493428222235,232.41901326933868,75.05860122139569,MTG2,7.303,1.070223983364678,1,1,0,1,2.28269221358396,0.7559434174895832,0,1
ENSG00000060491,E118,chr20,61436185,61436186,+,,,3.3685503685503684,6.060730822401585,0.500323941850433,3.616183253519941,28.005051539233744,29.45507795266248,OGFR,31.947,3.803419517879483,1,1,0,1,7.638403850884939,0.8371572827315154,0,1
ENSG00000101198,E118,chr20,61884847,61884848,-,,,0.0098280098280098,0.0121884225078328,178.1057621971704,0.0084252558122515,344.3636917883952,683.9310699371579,NKAIN4,0.0,0.0167331642666563,0,0,1,0,2.010235191530054,0.0078285915811096,0,0
ENSG00000175121,E118,chr20,43743815,43743816,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,WFDC5,0.0,2.7706583526045e-06,0,0,0,0,0.3957572322348952,0.000666486952982,0,0
ENSG00000258713,E118,chr20,2795631,2795632,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,C20orf141,0.0,2.7706583526045e-06,0,0,0,0,0.3958108579359999,0.0006664869982352,0,0
ENSG00000064787,E118,chr20,52687304,52687305,-,,,0.1627764127764127,0.315641431581235,11.72991142424469,0.1500356788790355,7.37338050957453,8.239962198041683,BCAS1,0.314,0.1676691336782931,0,0,1,0,2.393532971581471,0.0932553988722337,0,0
ENSG00000175170,E118,chr20,25781927,25781928,-,,,0.0067567567567567,0.0067111029948867,228.7942949536946,0.005904267846198,15.529674073446538,37.72126053168021,FAM182B,0.543,0.0143413457759599,0,0,1,0,0.1459220625793403,0.0248506327842481,0,0
ENSG00000126003,E118,chr20,30795546,30795547,-,,,1.4090909090909092,1.9972637927183383,0.7556514744550276,1.8434085788759464,3.4002560451786352,4.007933224715082,PLAGL2,16.745,2.172853570976762,1,1,0,1,10.798904206015727,0.2535671495964826,1,0
ENSG00000064655,E118,chr20,45523480,45523481,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,EYA2,0.005,2.7706583526045e-06,0,0,0,0,0.3957567553361248,0.0006664869579134,0,0
ENSG00000101361,E118,chr20,2633276,2633277,+,,,10.602579852579852,68.72227835664569,0.5880105009674423,1.995150644203505,285.4737322760147,1555.2705807888865,NOP56,86.906,10.869648413646422,1,1,0,1,31.040734984860773,0.6732381796094083,1,1
ENSG00000170369,E118,chr20,23807366,23807367,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CST2,0.006,2.7706583526045e-06,0,0,0,0,0.3958219810983791,0.0006664869455591,0,0
ENSG00000062598,E118,chr20,45035254,45035255,-,,,0.5823095823095823,0.7297116191465085,2.12635879457352,2.320797663363648,274.0296053881057,69.43044764429824,ELMO2,14.347,0.5880168328198214,1,1,1,1,4.379865314236729,0.2312614270166537,0,0
ENSG00000170367,E118,chr20,23860385,23860386,-,,,0.0042997542997543,0.004281266412716,406.14960969828417,0.002183375235751,2.9998015272466847,21.86466922833452,CST5,0.15,0.0159139786073943,0,0,1,0,0.5021443500320386,0.0070113613228382,0,0
ENSG00000126001,E118,chr20,34047801,34047802,+,,,0.9613022113022112,1.5642272968747173,1.5787710918852014,1.8010957779091898,214.1908680570017,115.37803668468192,CEP250,12.759,0.970194932311164,1,1,0,1,2.544254804297255,0.591747660779711,0,1
ENSG00000125999,E118,chr20,31871018,31871019,+,,,0.0239557739557739,0.0688364403044993,107.5981124751488,0.0126921950894531,18.8269279824876,45.18099474636917,BPIFB1,4.117,0.030458819420241,0,0,1,0,1.656233252433922,0.0131480845267729,0,0
ENSG00000125995,E118,chr20,34287325,34287326,+,,,21.23157248157248,234.3978483872525,0.4410719501508993,2.519465100620766,541.9858665389775,4604.13733492778,ROMO1,290.333,21.40270447989887,1,1,0,1,43.06046770023186,0.975791039126162,1,1
ENSG00000101191,E118,chr20,61557857,61557858,-,,,2.7807125307125307,4.712969516870007,0.5939028090702649,3.8008263658845776,86.97436583110998,66.41129278179832,DIDO1,24.277,2.9022090610892564,1,1,0,1,4.983981505010214,1.0860795220675057,0,1
ENSG00000101194,E118,chr20,61584059,61584060,+,,,3.5,9.60135135135135,0.6812350333509063,0.9522620515622336,1.747955912556144,9.913454123900486,SLC17A9,164.845,5.400711822467287,1,1,0,1,15.235419455525507,0.4385234922501895,1,1
ENSG00000125991,E118,chr20,34129825,34129826,+,,,2.6326781326781328,4.2053694860820166,0.5906715104475779,4.606978182581295,473.8196355366634,273.4249017679464,ERGIC3,128.871,2.6585275546730527,1,1,0,1,3.514948697586605,1.5058568802493253,0,1
ENSG00000064601,E118,chr20,44519972,44519973,+,,,17.24017199017199,115.03752626034569,0.3524960270892734,3.3620577117660417,537.8780066097969,2784.6746360047205,CTSA,106.948,17.40587404521039,1,1,0,1,32.498914292230275,1.0831109121630231,1,1
ENSG00000124225,E118,chr20,56265742,56265743,-,,,0.0012285012285012,0.002455493241734,1190.2268546869236,0.001,10.68865881410844,38.74694617192186,PMEPA1,0.016,0.003625052202132,0,0,1,0,94.43720050969532,0.0006665617529565,1,0
ENSG00000101193,E118,chr20,61569497,61569498,+,,,4.505528255528255,8.062008750430126,0.3906183862929353,5.67189482171637,312.83472764956934,253.0148617196201,GID8,56.502,4.587322177390533,1,1,0,1,3.96194255442464,2.263598463515867,0,1
ENSG00000132640,E118,chr20,11873139,11873140,+,,,0.7893120393120393,1.2412371188476838,1.9369888439176748,1.4732627036551698,447.240002066222,240.5559758879968,BTBD3,29.048,0.792420503040518,1,1,1,1,2.589518194895102,0.4718157777751446,0,1
ENSG00000101199,E118,chr20,61904163,61904164,+,,,1.7635135135135136,2.5921085397436747,0.8170833750082664,3.843281895346085,354.9534961770049,164.80773813256323,ARFGAP1,56.292,1.7844664244748258,1,1,0,1,2.761900694099192,1.200581774714871,0,1
ENSG00000101353,E118,chr20,35807951,35807952,-,,,0.0632678132678132,0.0641790019861272,16.482743653754568,0.7328104780801143,117.1249433899347,10.558163829749825,MROH8,1.245,0.0660587989184209,0,0,1,0,0.1132833205053689,0.2190737988056735,0,0
ENSG00000101182,E118,chr20,60718450,60718451,-,,,56.05958230958231,1090.425811127746,0.2977300846392552,3.5002469249452868,227.5313176690352,3698.265594312557,PSMA7,262.808,56.89257596157784,1,1,0,1,101.1303388975074,1.0963150489313525,1,1
ENSG00000182463,E118,chr20,51801820,51801821,+,,,0.0393120393120393,0.0525086176191827,35.61314255060097,0.0960981613610907,155.5917316594413,64.04657336282744,TSHZ2,0.047,0.0395571016274659,0,0,1,0,5.16743210634779,0.0111274492031001,0,0
ENSG00000101187,E118,chr20,61273853,61273854,+,,,1.4262899262899262,3.3084488889157195,1.515521704018326,1.1238396437350404,33.90851665709798,44.49084465497049,SLCO4A1,40.497,1.4745727603524228,1,1,0,1,5.082237460009554,0.5003904965291109,0,1
