gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000171298,E116,chr17,78075378,78075379,+,,,0.0308833678398895,0.0316549132430399,34.253311893484124,0.3399061951086138,530.457703681303,49.8296056962831,GAA,0.186,0.0319297684969846,0,0,1,0,0.0813633956543857,0.0816974837022706,0,0
ENSG00000073536,E116,chr17,33469270,33469271,-,,,0.2199792960662525,0.2512985502959848,4.267099600577214,1.016250849305626,3.965929680373733,1.079609194292031,NLE1,10.253,0.2766447842095999,1,1,1,1,1.24507049718861,0.2201220709344229,0,1
ENSG00000196544,E116,chr17,8093498,8093499,-,,,0.3509316770186335,0.3892693183133366,2.282332209387337,1.922352592213345,4.32553229406825,1.1411062993216456,BORCS6,4.686,0.5071303375772072,1,1,0,1,1.6754855847273222,0.2431692757445729,0,1
ENSG00000196535,E116,chr17,27507416,27507417,-,,,0.0175983436853002,0.0183238386722048,59.337707166926975,0.3874887743857632,963.6067571383628,43.811990514543766,MYO18A,1.9,0.0176178242650529,0,0,1,0,0.0923004605379198,0.0540064243683392,0,0
ENSG00000214819,E116,chr17,20483035,20483036,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CDRT15L2,0.0,1.0000000000576e-06,0,0,0,0,0.395765080906254,0.0006664869560705,0,0
ENSG00000196388,E116,chr17,4900905,4900906,-,,,0.0093167701863354,0.0099200991045441,113.833753695224,0.1419178173432227,979.2889503921676,64.61308138184665,INCA1,0.315,0.0093636791039657,0,0,1,0,0.2057484546496358,0.0340565192917298,0,0
ENSG00000072849,E116,chr17,5389498,5389499,-,,,1.7451690821256038,3.3420660342131674,1.0783688645609004,1.954613203307292,420.7228724371772,377.40854222586887,DERL2,19.146,1.753381544013377,1,1,0,1,5.797285382316461,0.563011912670559,0,1
ENSG00000072818,E116,chr17,7239846,7239847,+,,,1.8616287094547963,2.951177747581564,0.8031289003636406,3.026613884673201,42.42314773516736,27.956893011617723,ACAP1,41.823,1.9945413077196683,1,1,0,1,4.053761173773738,0.8873970271893834,0,1
ENSG00000072778,E116,chr17,7123255,7123256,+,,,1.4508281573498965,2.0615917917261424,0.8782726922000705,2.800758924053574,16.36373089958723,9.927533871691312,ACADVL,78.155,1.699161961022283,1,1,0,1,4.326153796338827,0.6063511960860557,0,1
ENSG00000214941,E116,chr17,15903018,15903019,-,,,0.4361628709454796,0.5274983199188799,1.9124526359992888,0.9143080743519502,1.5157900296527316,1.1600473245891902,ZSWIM7,2.647,0.699727940383186,1,1,0,1,3.653365144476592,0.1838964029900004,0,1
ENSG00000214946,E116,chr17,15635589,15635590,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TBC1D26,0.041,1.0000000000576e-06,0,0,0,0,0.3958366999151279,0.0006664869216453,0,0
ENSG00000214978,E116,chr17,9725388,9725389,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GSG1L2,0.0,1.0000000000576e-06,0,0,0,0,0.3957976227086968,0.0006664870365339,0,0
ENSG00000072210,E116,chr17,19552062,19552063,+,,,0.2486197377501725,0.3086161072984819,4.956097965067755,1.014017957876996,129.86978620225747,32.1392764789944,ALDH3A2,14.31,0.2509421510259447,1,1,1,1,1.2750514061319136,0.2399920689762408,0,1
ENSG00000215041,E116,chr17,7232654,7232655,-,,,0.0419254658385093,0.0436183767773019,25.303724366399024,0.5112540497017899,455.6945339811879,38.16557283342299,NEURL4,4.359,0.042818823170439,1,1,1,1,0.1906182530340953,0.1185678857405037,0,0
ENSG00000215067,E116,chr17,6915653,6915654,-,,,0.196687370600414,0.2073458242780414,5.212853438480877,3.622181747300425,135.6707283570061,7.573087924182512,ALOX12-AS1,12.223,0.2021887932781824,1,1,1,1,0.4424027273998944,0.4088032088481162,0,1
ENSG00000072134,E116,chr17,19140688,19140689,+,,,0.036231884057971,0.0390599213850631,30.07527383013803,0.3501064939557643,516.4167305494798,54.176276380935,EPN2,2.048,0.0367289924149548,0,0,1,0,0.3007600833431136,0.0976129762652976,0,0
ENSG00000215644,E116,chr17,79762024,79762025,+,,,0.002415458937198,0.0037898867451482,880.717046151748,0.0012760998229477,9.243239078718007,41.70748306456296,GCGR,0.0,0.0057580369068701,0,0,1,0,2.941845840378799,0.0014573391828597,0,0
ENSG00000070731,E116,chr17,74581942,74581943,-,,,0.0124223602484472,0.0133032419016756,86.70281140828502,0.1574681532817007,988.7788378113228,78.13900418185418,ST6GALNAC2,0.099,0.0124440412934237,0,0,1,0,0.2081095192911527,0.039470717139559,0,0
ENSG00000070540,E116,chr17,66453665,66453666,-,,,0.6589026915113871,0.979063254161148,2.236682940490482,1.3815252656782375,956.552073977494,457.1297828505674,WIPI1,7.863,0.6602216041161645,1,1,0,1,2.8973515980415594,0.3545535474934864,0,1
ENSG00000070495,E116,chr17,74722688,74722689,-,,,0.4616977225672878,0.579105744377146,2.4924724716926434,1.5253543105749376,13.291562172574752,4.488019379213574,JMJD6,4.461,0.5150500458217512,1,1,0,1,2.370473362794603,0.2944076568991593,0,1
ENSG00000171246,E116,chr17,78450407,78450408,-,,,0.0003450655624568,0.0003449464922144,1157.7093057135608,0.001,12.32265748310316,52.92355091973876,NPTX1,0.0,0.0042948163569674,0,0,1,0,15.579964429142471,0.0006665880275219,1,0
ENSG00000227011,E116,chr17,51062863,51062864,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C17orf112,0.0,1.0000000000576e-06,0,0,0,0,0.3957976626452016,0.0006664869388948,0,0
ENSG00000067596,E116,chr17,41561341,41561342,+,,,0.1944444444444444,0.2049449812130971,5.259393883773043,3.7265326633008176,136.61519550203164,7.331995691911203,DHX8,23.624,0.1999991386952386,1,1,1,1,0.4528131801319024,0.4003805644657777,0,1
ENSG00000223510,E116,chr17,14140179,14140180,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CDRT15,0.0,1.0000000000576e-06,0,0,0,0,0.3957200390544717,0.0006664869989237,0,0
ENSG00000226137,E116,chr17,79008519,79008520,-,,,0.0006901311249137,0.0006896548439441,1600.0536860102438,0.0034158771926527,173.43781527656662,38.788786261232254,BAIAP2-AS1,0.035,0.0007639494888075,0,0,1,0,0.0677236474509796,0.0011201268470412,0,0
ENSG00000166482,E116,chr17,19290503,19290504,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MFAP4,0.0,1.0000000000576e-06,0,0,0,0,0.3957824903876351,0.0006664869458225,0,0
ENSG00000154258,E116,chr17,67057068,67057069,-,,,0.0067287784679089,0.0070285675706955,155.49826280706657,0.1459013037822266,999.9941090040658,46.10701920456868,ABCA9,1.928,0.006727113844859,0,0,1,0,0.1593931014045685,0.026769228581669,0,0
ENSG00000154262,E116,chr17,67138036,67138037,-,,,0.1783988957902001,0.3139295275626179,9.827520143381092,0.2311662478906797,77.58498409345832,60.26431521516236,ABCA6,17.332,0.1795589158490901,1,1,1,1,2.082251663446185,0.1217689596533118,0,0
ENSG00000154263,E116,chr17,67224965,67224966,-,,,0.011559696342305,0.0117711353252356,88.08570822932165,0.6194060865248704,913.4625719380832,17.054113930924522,ABCA10,1.472,0.0115641541247726,0,0,1,0,0.0383338800756545,0.0377071981379743,0,0
ENSG00000172421,E116,chr17,60447577,60447578,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,EFCAB3,0.035,1.0000000000576e-06,0,0,0,0,0.3958729168447685,0.0006664869170782,0,0
ENSG00000154265,E116,chr17,67311774,67311775,-,,,0.2981366459627329,0.3738474595887504,4.095666046670303,1.2665211005488166,130.30962504793447,30.994048458173552,ABCA5,11.44,0.301241112076483,1,1,1,1,1.121491738064356,0.3046325944677816,0,1
ENSG00000136504,E116,chr17,47866041,47866042,+,,,0.1947895100069013,0.21550770241584,4.683431843785496,1.2519523285986192,5.166974906341833,1.0,KAT7,10.626,0.2422988985415817,1,1,1,1,0.7810369829450857,0.2873950803028731,0,1
ENSG00000136492,E116,chr17,59940889,59940890,-,,,0.0564182194616977,0.0649674330980029,20.12088700126401,0.3570271044570675,458.8360608403442,74.16550121207614,BRIP1,14.057,0.0577092700601147,1,1,1,1,0.5972494067325292,0.0938889288221665,0,0
ENSG00000136490,E116,chr17,61777485,61777486,-,,,7.578157349896481,32.585161269927006,0.551417095906757,2.3391512319474663,206.71282744725707,676.0960492646619,LIMD2,22.637,7.650666512003313,1,1,0,1,22.30624792566456,0.6508559213906213,1,1
ENSG00000136488,E116,chr17,61973934,61973935,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CSH1,0.0,1.0000000000576e-06,0,0,0,0,0.3958834356115385,0.0006664868983388,0,0
ENSG00000136487,E116,chr17,61959304,61959305,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GH2,0.0,1.0000000000576e-06,0,0,0,0,0.3957774302339985,0.0006664869458951,0,0
ENSG00000136485,E116,chr17,61627836,61627837,+,,,0.8987232574189096,1.393642262267926,1.6964397840230845,1.7004323167848094,813.8786926174013,431.0825471367074,DCAF7,39.852,0.9006584163000799,1,1,0,1,3.0884698562131345,0.4878134588818644,0,1
ENSG00000136463,E116,chr17,61678252,61678253,+,,,0.5819530710835059,0.7526004643263172,2.20985848527306,2.009771354354938,913.19561923391,265.10969625341465,TACO1,23.285,0.5834564490561525,1,1,0,1,2.7239166112357047,0.3327113155943205,0,1
ENSG00000136457,E116,chr17,48546241,48546242,-,,,0.0003450655624568,0.0003449464922144,1157.8173543826797,0.001,12.327061789799952,52.92355053834624,CHAD,0.0,0.0042932818412687,0,0,1,0,15.592005749958323,0.00066658753974,1,0
ENSG00000136451,E116,chr17,56065615,56065616,-,,,0.1816770186335403,0.2066414940267222,5.551352851934261,0.983857253230696,6.525086087161796,1.3898277212152947,VEZF1,16.202,0.2095592404442175,1,1,1,1,1.085554008292979,0.195122969527291,0,1
ENSG00000136450,E116,chr17,56084607,56084608,-,,,1.8800897170462387,4.957498680701714,1.3863431647587987,1.1056593824232943,48.12352840832131,83.7303187650567,SRSF1,198.435,1.92374116358164,1,1,0,1,10.16607982341458,0.3672443170187389,1,1
ENSG00000136448,E116,chr17,43138683,43138684,+,,,0.6887508626639062,0.9783482671231344,2.030988748467621,1.7131646168975403,937.7174150500198,377.7610480826081,NMT1,34.385,0.690151266074901,1,1,0,1,1.9745167411983569,0.5317026819114747,0,1
ENSG00000136444,E116,chr17,48556219,48556220,+,,,0.1790890269151138,0.2008463750969827,6.18556973102973,1.4810531085115484,163.25397036580773,19.96715129755813,RSAD1,12.978,0.1811435974947813,1,1,1,1,11.113574217990044,0.0396719044027271,1,0
ENSG00000136436,E116,chr17,46908395,46908396,+,,,0.4993098688750862,0.6036917252373188,2.3922677730411124,2.514741531190959,893.5708717344932,178.0073754807393,CALCOCO2,28.557,0.5009591898522924,1,1,0,1,1.324035197897787,0.4949477927616788,0,1
ENSG00000226746,E116,chr17,17682843,17682844,-,,,0.0388198757763975,0.0428339420204124,28.67803523783164,0.28607014211168,518.3647895475387,71.9311260289263,SMCR5,0.011,0.0396966535155856,0,0,1,0,0.361613349363308,0.0933810718828276,0,0
ENSG00000225663,E116,chr17,79791167,79791168,-,,,0.8738785369220152,1.2761913751708065,1.5852147523995974,1.6889819724006954,21.255128103998192,11.87635321862518,FAM195B,12.462,0.943722681226641,1,1,0,1,4.59725403290022,0.3280325108668723,0,1
ENSG00000065320,E116,chr17,8924825,8924826,+,,,0.0037957211870255,0.0037813136876959,263.0477112159131,3.111638675325912,999.9502686352944,1.2231605178394955,NTN1,0.413,0.003806222862098,0,0,1,0,0.0719905087236385,0.009995340334817,0,0
ENSG00000172301,E116,chr17,30185981,30185982,-,,,0.7244651483781919,1.4163165703864686,2.5642035297614783,0.5913158093370304,5.585283102334257,7.56822813789052,COPRS,15.249,0.8012508702976389,1,1,0,1,5.100827479556244,0.2549867371520782,0,1
ENSG00000065325,E116,chr17,9729239,9729240,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GLP2R,0.016,1.0000000000576e-06,0,0,0,0,0.395693168200171,0.000666486992027,0,0
ENSG00000171861,E116,chr17,685591,685592,+,,,0.3511042097998619,0.4345243155723396,3.50286321258568,1.5102838854823115,925.259606498139,215.52632753860425,RNMTL1,23.908,0.3517995782942364,1,1,0,1,1.5345702693077987,0.3090657926671482,0,1
ENSG00000171916,E116,chr17,18380101,18380102,+,,,0.0172532781228433,0.019716127016514,56.285484655249775,0.5009670046561733,953.9344908965982,35.072743580030874,LGALS9C,1.51,0.0184187567008378,0,0,1,0,0.7597053238809887,0.0287910651670607,0,0
ENSG00000171928,E116,chr17,18684625,18684626,+,,,0.3055555555555556,0.3360698949467064,3.298752696921316,2.6756099793286605,26.486970311858208,3.332517838939854,TVP23B,14.844,0.3366378970933619,1,1,0,1,1.3121208951303778,0.2655972847304603,0,1
ENSG00000171931,E116,chr17,18647365,18647366,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FBXW10,0.012,1.0000000000576e-06,0,0,0,0,0.3958280927555855,0.0006664869241338,0,0
ENSG00000153822,E116,chr17,68071364,68071365,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KCNJ16,0.003,1.0000000000576e-06,0,0,0,0,0.3958516760635611,0.0006664869866903,0,0
ENSG00000153930,E116,chr17,54230834,54230835,+,,,0.0001725327812284,0.0001725030136678,5799.859196997648,0.1725890328309575,999.9932605890398,1.0,ANKFN1,0.183,0.0001725901959872,0,0,1,0,66.97272808552815,0.0006665922609066,1,0
ENSG00000153933,E116,chr17,54911510,54911511,+,,,0.2001380262249827,0.2277156469252967,5.590402497918632,1.5162231118838934,153.11087288831837,20.435311667691,DGKE,7.192,0.2023663719277747,1,1,1,1,0.706743573864523,0.2820711164613275,0,1
ENSG00000172057,E116,chr17,38083099,38083100,-,,,0.3385093167701863,0.3660877709621971,2.6536804519589507,3.18211697229461,14.164442227224717,1.8461859881870168,ORMDL3,26.892,0.4147554610890925,1,1,0,1,0.8805071648759843,0.454829256547574,0,1
ENSG00000153944,E116,chr17,55333210,55333211,+,,,0.6335403726708074,0.8184333594811586,2.015509592199237,2.2511775014785727,744.650969125644,210.25734513751183,MSI2,25.611,0.6356355185436118,1,1,0,1,4.608820773514168,0.2224751173842945,0,1
ENSG00000153982,E116,chr17,57297870,57297871,+,,,0.0044858523119392,0.0044657294409747,222.6161547948817,2.9208975609389647,976.5586469024244,1.5041497146483185,GDPD1,1.131,0.0044989281972351,0,0,1,0,0.4828863571448848,0.0116110556824595,0,0
ENSG00000172123,E116,chr17,33760193,33760194,-,,,0.1045548654244306,0.1115665547882669,10.17467115668194,1.3972466482179222,236.293363723316,17.865054254999404,SLFN12,8.258,0.1056393915796043,1,1,1,1,0.3814751427596234,0.2231950599734085,0,1
ENSG00000172146,E116,chr17,3118913,3118914,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR1A1,0.0,1.0000000000576e-06,0,0,0,0,0.3958715951223157,0.0006664869047577,0,0
ENSG00000172150,E116,chr17,3100809,3100810,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR1A2,0.0,1.0000000000576e-06,0,0,0,0,0.3957719578100014,0.0006664870735844,0,0
ENSG00000224877,E116,chr17,79213116,79213117,+,,,4.010006901311249,18.920879848123523,1.1299995596685726,1.0525687270655282,30.030188282951325,118.51861121311936,C17orf89,70.987,4.154119267010706,1,1,0,1,23.07280380071784,0.333377392145937,1,1
ENSG00000065559,E116,chr17,11924192,11924193,+,,,0.1923740510697032,0.2043655854136095,5.428277166807057,2.864499060521666,141.34571753618303,9.69721527720799,MAP2K4,32.849,0.1965228557004411,1,1,1,1,0.634999388157877,0.3008521546028874,0,1
ENSG00000172156,E116,chr17,32612759,32612760,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CCL11,0.0,1.0000000000576e-06,0,0,0,0,0.3957791244267107,0.0006664869467756,0,0
ENSG00000172171,E116,chr17,29233256,29233257,-,,,0.2895100069013112,0.3164600083539682,3.657381858615004,3.1368327352902647,104.09092761151211,9.90321802642272,TEFM,14.08,0.2984384826114639,1,1,0,1,0.6755682714566624,0.4540684282737433,0,1
ENSG00000225190,E116,chr17,43568087,43568088,-,,,0.086783988957902,0.0896044950921627,11.833519167126724,2.113276888880752,255.12290761971752,10.621465321233195,PLEKHM1,3.447,0.0879815042829014,1,1,1,1,0.2285579700168613,0.2679926793568693,0,1
ENSG00000154016,E116,chr17,18950270,18950271,-,,,0.2236024844720497,0.2684974430856148,5.309447572527006,1.1301297578405674,160.8815019145019,32.090093250607275,GRAP,12.749,0.2254203801109653,1,1,1,1,0.9713671546316048,0.2485182157368469,0,1
ENSG00000153976,E116,chr17,13505246,13505247,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HS3ST3A1,0.13,1.0000000000576e-06,0,0,0,0,0.3958038212866471,0.000666486929613,0,0
ENSG00000108604,E116,chr17,61920045,61920046,-,,,0.4101104209799862,0.4958881175518586,2.313735450807874,1.1901288541320991,3.3860973300782686,1.577566711306967,SMARCD2,35.651,0.5544753973156779,1,1,0,1,2.108774103119405,0.2680595827618184,0,1
ENSG00000230969,E116,chr17,16891641,16891642,+,,,0.0006901311249137,0.0006896548439441,1599.2721042743942,0.0034450002054222,175.13224328541062,38.78734977901928,AC104024.2,0.739,0.0007629801654441,0,0,1,0,1.078782929720159,0.0006902088235872,0,0
ENSG00000108639,E116,chr17,76164624,76164625,+,,,5.17615596963423,25.95395872239535,0.874461570095491,1.4378774470770022,138.3824509471673,503.794154602772,SYNGR2,142.45,5.234726281507436,1,1,0,1,21.21139068116468,0.4868761019265165,1,1
ENSG00000108950,E116,chr17,66597508,66597509,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FAM20A,0.001,1.0000000000576e-06,0,0,0,0,0.3958999297859037,0.0006664869645279,0,0
ENSG00000108953,E116,chr17,1303516,1303517,-,,,4.7351621808143545,20.133967209722226,0.8823716680069111,1.422727241785341,61.16640674699583,208.4219542149109,YWHAE,394.687,4.8478831407283,1,1,0,1,23.32304145594931,0.3831281082530291,1,1
ENSG00000108960,E116,chr17,53499196,53499197,-,,,0.3409247757073844,0.5659649142860953,4.794043946378338,0.5344577086580543,261.2583178076213,166.6132164432932,MMD,30.725,0.3408416567927288,1,1,1,1,2.146524550665432,0.214628309608016,0,1
ENSG00000108798,E116,chr17,47287587,47287588,+,,,1.6737405106970324,4.042450535839905,1.3610916537984226,0.8536699300304897,4.938669105317534,11.357727196614466,ABI3,39.558,1.9632313836939816,1,1,0,1,9.480247044649916,0.3291034475885644,1,1
ENSG00000108961,E116,chr17,8191986,8191987,+,,,1.1364734299516908,2.10163035143344,1.5857364407479722,1.2369679244795495,26.486381503381352,25.482746425695144,RANGRF,35.37,1.190096123632692,1,1,0,1,6.01944798882205,0.3531744280869747,0,1
ENSG00000108788,E116,chr17,40719076,40719077,+,,,0.9049344375431332,1.201625064714677,1.4540224657569638,2.8279493998672924,975.7443063812564,313.1591429163421,MLX,29.977,0.907612992954726,1,1,0,1,1.899842076880744,0.7731564208177477,0,1
ENSG00000173714,E116,chr17,48911943,48911944,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,WFIKKN2,0.0,1.0000000000576e-06,0,0,0,0,0.3958403611808099,0.0006664869344889,0,0
ENSG00000108622,E116,chr17,62084283,62084284,-,,,0.8071083505866115,1.0504394644506263,1.5998474931646456,2.734020738847865,1000.0,296.0562622119963,ICAM2,40.751,0.8094239607533791,1,1,0,1,2.550319464519848,0.5028228576761763,0,1
ENSG00000108784,E116,chr17,40688257,40688258,+,,,0.1390614216701173,0.1442229976076406,7.34862332583468,3.1826911960276507,177.24606854757187,7.908727248058064,NAGLU,4.097,0.1420118188823046,1,1,1,1,0.4020621647159121,0.2679429164764391,0,1
ENSG00000108984,E116,chr17,67498401,67498402,+,,,0.5046583850931677,0.85280783706047,3.3357947360808,0.72998074962299,303.17289989916924,210.42862588498429,MAP2K6,13.397,0.5066707681219019,1,1,0,1,3.6578711779455535,0.2330965371600431,0,1
ENSG00000109016,E116,chr17,21069481,21069482,+,,,0.306935817805383,0.3704211835963119,3.3490671850486797,1.0325185439449192,4.723596793226826,1.7121830638009297,DHRS7B,14.219,0.3742615725664445,1,1,0,1,2.148189862426027,0.1942608907483553,0,1
ENSG00000108773,E116,chr17,40273385,40273386,-,,,0.2066942719116632,0.2492029437974167,5.788623894055519,1.004040434164269,170.55298633215568,35.35783621174064,KAT2A,29.177,0.2081505459658547,1,1,1,1,0.9000743138397845,0.2510193338165501,0,1
ENSG00000109046,E116,chr17,25621138,25621139,+,,,0.9518633540372672,1.5603122629013797,1.6549641164044149,1.631280507057021,399.8544558780905,234.3471704243184,WSB1,278.049,0.9560628007949808,1,1,0,1,2.84330361601868,0.5403025033766815,0,1
ENSG00000108771,E116,chr17,40264732,40264733,-,,,0.1495859213250517,0.163786923086815,7.326152241467241,1.3889469291833818,183.3827412717532,19.957862135373503,DHX58,29.369,0.1511615058960956,1,1,1,1,1.9853678038435485,0.1045668095613967,0,0
ENSG00000109047,E116,chr17,9808588,9808589,-,,,0.0001725327812284,0.0001725030136678,5799.8883844561615,0.1725401703369773,999.7149012900168,1.0,RCVRN,0.02,0.0001725893753452,0,0,1,0,66.97272910324575,0.0006665922614113,1,0
