gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000125414,E118,chr17,10452940,10452941,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,MYH2,0.004,2.7706583526045e-06,0,0,0,0,0.3958296546327697,0.0006664869579111,0,0
ENSG00000125398,E118,chr17,70117159,70117160,+,,,7.04054054054054,35.18017464639086,0.7218405403064043,1.3296931336052822,9.05007573064071,54.999352182257766,SOX9,19.914,8.0808451913705,1,1,0,1,19.436075633062924,0.6788635625708848,1,1
ENSG00000002919,E118,chr17,46184893,46184894,+,,,0.6044226044226044,0.7292679098575904,1.8498147933903049,2.6659930775571987,29.62159896191852,7.328950809293943,SNX11,13.055,0.6596177386796066,1,1,1,1,1.512388442480107,0.5503353407112282,0,1
ENSG00000002834,E118,chr17,37026110,37026111,+,,,5.844594594594595,16.578429012550632,0.460625286569126,3.3997997814241354,518.2126864153323,902.0982434020954,LASP1,70.159,5.918329464214366,1,1,0,1,10.767074352056705,1.08849820181131,1,1
ENSG00000259120,E118,chr17,73642329,73642330,+,,,0.2438574938574938,0.2888136209696406,3.996196845218607,0.5744158986929407,1.7667031296122055,1.0,SMIM6,2.626,0.3251343641526383,0,0,1,0,12.337555911716237,0.0396198561739108,1,0
ENSG00000178789,E118,chr17,72527614,72527615,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CD300LB,0.0,2.7706583526045e-06,0,0,0,0,0.3957192506452939,0.000666486972585,0,0
ENSG00000259207,E118,chr17,45331191,45331192,+,,,0.0085995085995086,0.0097540582798568,240.88765463239903,0.0050201182680566,82.7262844168758,373.8408570054,ITGB3,0.174,0.0226859616484346,0,0,1,0,0.7268984011858974,0.011993438202917,0,0
ENSG00000259224,E118,chr17,7384719,7384720,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SLC35G6,0.024,2.7706583526045e-06,0,0,0,0,0.3958695169664213,0.0006664869094998,0,0
ENSG00000259384,E118,chr17,61996199,61996200,-,,,0.0196560196560196,0.0512106924883337,92.0098794224823,0.0393817940616763,209.24583267735548,79.60786303379757,GH1,0.017,0.0149828573767645,0,0,1,0,1.4450551384820296,0.0141018114983587,0,0
ENSG00000125409,E118,chr17,15244914,15244915,-,,,0.0006142506142506,0.0006138733104335,1631.2003889351515,0.2241313003401514,364.6064104577109,1.0,TEKT3,0.828,0.0006147212279092,0,0,1,0,0.6990324260325512,0.0006945337889546,0,0
ENSG00000129194,E118,chr17,7493412,7493413,-,,,0.0049140049140049,0.00488985746971,345.6641956375124,0.0030042646267282,4.666690868493234,21.667955265552845,SOX15,0.113,0.0139491287021648,0,0,1,0,0.2714266154955695,0.0059415190878233,0,0
ENSG00000182575,E118,chr17,47653231,47653232,+,,,0.0098280098280098,0.0121884225078328,176.60062870663023,0.0085746754572414,253.47993912566383,489.1015850948111,NXPH3,0.418,0.0165452436681042,0,0,1,0,1.589684108265332,0.0117152920482147,0,0
ENSG00000182557,E118,chr17,4337233,4337234,+,,,0.0036855036855036,0.0036719207480878,462.7677996137767,0.0017420615233423,2.242115132065227,19.4997074196971,SPNS3,0.126,0.0151507340218505,0,0,1,0,0.0983649060483858,0.0074980815030248,0,0
ENSG00000182534,E118,chr17,74707047,74707048,-,,,1.160933660933661,2.3979332806114133,1.655103551671516,1.2390038242899823,218.72903356501715,206.1901303649078,MXRA7,50.756,1.1679764496240608,1,1,0,1,4.598507222393396,0.4576651366376023,1,1
ENSG00000176358,E118,chr17,47925379,47925380,-,,,0.0006142506142506,0.0006138733104335,1631.2278226065966,0.2244059703857802,365.0606052207359,1.0,TAC4,0.0,0.0006147088104729,0,0,1,0,0.4722412167776003,0.0008508669572944,0,0
ENSG00000182446,E118,chr17,79604138,79604139,-,,,1.5644963144963144,2.186872166448333,0.8717347085264748,4.135349776683495,424.26703284484125,162.12660156933782,NPLOC4,45.81,1.5802552489139674,1,1,0,1,3.8257747531110913,0.7383577716448304,1,1
ENSG00000006047,E118,chr17,7197958,7197959,-,,,0.0454545454545454,0.048302434666071,24.60347625853637,0.2508140984760958,357.5238758495963,69.09494968330337,YBX2,0.092,0.0484722523017157,0,0,1,0,0.2371813400859021,0.0839539151234553,0,0
ENSG00000006042,E118,chr17,31254926,31254927,+,,,5.901105651105651,22.55348772102457,0.6213147833736663,1.1488094635821005,2.896227527585425,20.732103662295977,TMEM98,105.361,8.223537916258634,1,1,0,1,19.336703460273057,0.560701031158782,1,1
ENSG00000005961,E118,chr17,42467017,42467018,-,,,0.0085995085995086,0.0085255570513555,115.8321559121714,1.1985309216003486,137.8441195860191,1.0,ITGA2B,1.002,0.0086948280797167,0,0,1,0,0.2388283953313654,0.0161312740725204,0,0
ENSG00000005884,E118,chr17,48133472,48133473,+,,,0.0337837837837837,0.0350994421940367,33.19028752281292,0.1530522823175986,115.93219372380295,28.34737811688038,ITGA3,0.291,0.037423866306238,0,0,1,0,0.1118459730617755,0.0892347346176322,0,0
ENSG00000176749,E118,chr17,30814009,30814010,+,,,0.0724815724815724,0.078284505188682,15.116530086341667,0.4716707084165976,24.611370434045924,3.978272272569048,CDK5R1,1.333,0.0762425849509379,0,0,1,0,0.7105188896030709,0.0865614674556615,0,0
ENSG00000176809,E118,chr17,62915609,62915610,-,,,0.0528255528255528,0.0746050383642521,24.159832706756102,0.1515083339556187,102.62406311170808,38.41422296855169,LRRC37A3,0.608,0.0567125754495773,0,0,1,0,0.8237110716465941,0.0739252842280958,0,0
ENSG00000176845,E118,chr17,81037483,81037484,+,,,0.046068796068796,0.0525459706970763,25.570958666717843,0.1881268967289374,90.02137867123704,23.543547730201546,METRNL,1.131,0.0492013634744255,0,0,1,0,0.4476153776168373,0.090130130362864,0,0
ENSG00000129197,E118,chr17,5322959,5322960,+,,,4.324324324324325,10.859187197025037,0.5609003704338704,2.9616044001697817,284.4157076447203,421.4174264905924,RPAIN,13.874,4.388195416273565,1,1,0,1,8.78066676410931,0.9912125196455788,1,1
ENSG00000129204,E118,chr17,5019325,5019326,+,,,0.0036855036855036,0.0036719207480878,462.2526124649919,0.0017399987057247,2.229537250958377,19.50045426425478,USP6,0.058,0.0152187478214422,0,0,1,0,0.3715834321072235,0.0101417559100684,0,0
ENSG00000006282,E118,chr17,48624448,48624449,+,,,1.9815724815724816,3.412436839341017,0.8103028698387096,2.644149059825053,34.28637615950438,27.6807548183661,SPATA20,18.635,2.1347266765006685,1,1,0,1,4.306245758088083,0.9186550405322572,1,1
ENSG00000182896,E118,chr17,7258473,7258474,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TMEM95,0.008,2.7706583526045e-06,0,0,0,0,0.395825752445892,0.0006664869395672,0,0
ENSG00000182853,E118,chr17,4689659,4689660,-,,,0.0153562653562653,0.018805954156077,66.85362270877795,0.0698998881785703,146.87552775898163,39.9086564164971,VMO1,0.108,0.0189930253421645,0,0,1,0,0.0383751946718819,0.0615636347094614,0,0
ENSG00000182687,E118,chr17,74070860,74070861,+,,,0.0675675675675675,0.0802012085795869,18.072188678610388,0.2559896674552271,60.18105537045528,16.502712926319674,GALR2,0.709,0.0701969077829033,0,0,1,0,1.7625148496953489,0.0541467750347319,0,0
ENSG00000182676,E118,chr17,79792926,79792927,-,,,0.0743243243243243,0.0835422338800717,15.527432995646166,0.3646260177033816,31.5870724975703,6.716196772910438,PPP1R27,0.164,0.0775285548734219,0,0,1,0,1.4636681406666323,0.0650042887237838,0,0
ENSG00000176927,E118,chr17,28256919,28256920,+,,,0.0178132678132678,0.0211814589885842,0.0,0.001,359.4778577138288,1.0,EFCAB5,0.016,2.7818125053924e-06,0,0,0,0,1.198537192613973,0.0239949337933346,0,0
ENSG00000129255,E118,chr17,7486963,7486964,+,,,4.171375921375922,8.483529556471817,0.4797424045674461,4.09364738438235,618.135418686129,635.896495158654,MPDU1,35.516,4.211271422817341,1,1,0,1,5.517876249876474,1.5160035564723109,1,1
ENSG00000129250,E118,chr17,4901243,4901244,+,,,2.737100737100737,4.475110021793068,0.5862026157905404,4.318785006452294,262.0580481026027,168.89802791403417,KIF1C,43.105,2.783483567308336,1,1,0,1,6.834554064226575,0.7987117550818487,1,1
ENSG00000129245,E118,chr17,7518215,7518216,-,,,0.6160933660933661,0.791804885631667,2.035613644896572,2.307652071002653,270.45930416102425,72.90853146716142,FXR2,16.073,0.6220807383789875,1,1,1,1,1.634282826911423,0.5217091044248504,0,1
ENSG00000129244,E118,chr17,7549943,7549944,+,,,0.0018427518427518,0.0018393561083978,713.8368755605618,0.001,1.7560723919939598,22.83485665084476,ATP1B2,0.012,0.0130033686281671,0,0,1,0,0.1900084857635436,0.002269819582073,0,0
ENSG00000129235,E118,chr17,6544378,6544379,+,,,12.48157248157248,70.60101177791594,0.4087541566834147,3.0070220479674177,412.0716904517738,1725.8592785580242,TXNDC17,23.662,12.594160245814043,1,1,0,1,24.45094193689861,1.0309201350040222,1,1
ENSG00000129221,E118,chr17,6338441,6338442,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,AIPL1,0.007,2.7706583526045e-06,0,0,0,0,0.3958342698616977,0.0006664869563316,0,0
ENSG00000176994,E118,chr17,18218605,18218606,+,,,0.5036855036855037,0.5988807659569331,2.141734433866436,2.342085337523252,20.34384875187784,4.893612843242697,SMCR8,10.119,0.5633771184332199,1,1,1,1,1.287831647173321,0.5240405530604862,0,1
ENSG00000177374,E118,chr17,1959602,1959603,+,,,0.0251842751842751,0.0270070299247203,47.7130454146004,0.0718557441885714,109.77939065379314,45.02614059994477,HIC1,0.066,0.0294717143307124,0,0,1,0,0.3044453124270805,0.0634380618414037,0,0
ENSG00000159961,E118,chr17,3323860,3323861,+,,,0.0006142506142506,0.0006138733104335,1631.265766954284,0.2244580499813982,365.1540751092582,1.0,OR3A3,0.0,0.0006146940847209,0,0,1,0,0.7814219750801215,0.0007771178727862,0,0
ENSG00000121057,E118,chr17,55163133,55163134,+,,,5.058968058968059,13.94738271888149,0.5354154616831401,2.467530630754714,24.86978197048625,56.07360465480276,AKAP1,57.856,5.5635122666839605,1,1,0,1,6.890417491823926,1.4321193931570124,1,1
ENSG00000177469,E118,chr17,40575274,40575275,-,,,5.9846437346437344,54.378756814106936,0.9264975245138344,1.2934100520063383,155.45772234210335,730.2620572063396,CAVIN1,17.512,6.075788781408746,1,1,0,1,16.59775283084041,0.6189623575113803,1,1
ENSG00000121058,E118,chr17,55038411,55038412,-,,,1.828009828009828,2.875824786144197,0.7751111578710521,2.5575556592020576,14.089766842201977,11.900324475740602,COIL,7.8,2.1601310050148834,1,1,0,1,7.420289971132751,0.4806770147875919,1,1
ENSG00000126861,E118,chr17,29624257,29624258,-,,,0.0006142506142506,0.0006138733104335,1631.2409115773685,0.2198133847275399,357.5719858604172,1.0,OMG,0.0,0.0006147388313953,0,0,1,0,0.4876817477035257,0.0013540853464362,0,0
ENSG00000126860,E118,chr17,29648640,29648641,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,EVI2A,0.0,2.7706583526045e-06,0,0,0,0,0.3958219067544381,0.0006664869346715,0,0
ENSG00000126858,E118,chr17,30469471,30469472,+,,,0.6547911547911548,0.8009782733369956,1.68270812128437,2.5102884425146312,18.88565118677652,5.5861147842791885,RHOT1,18.791,0.7425086507662869,1,1,1,1,1.5241685890476613,0.6385945146222334,0,1
ENSG00000121064,E118,chr17,55055490,55055491,+,,,1.4398034398034398,2.63458276234689,1.180488676392624,1.469798894604184,11.84049165250598,13.044930578173576,SCPEP1,20.893,1.6193098316090515,1,1,0,1,5.949646398760383,0.4619077234950781,1,1
ENSG00000121067,E118,chr17,47755525,47755526,-,,,3.32985257985258,5.610484744852068,0.4847392062026223,4.434593739220812,57.34895898338854,46.39199408512839,SPOP,10.054,3.587330095729725,1,1,0,1,9.5092160445194,0.6730604609542465,1,1
ENSG00000121073,E118,chr17,47785326,47785327,-,,,7.012899262899263,21.34688520606825,0.4260161652605632,3.4608111639063868,345.265859363951,708.7950472006968,SLC35B1,16.851,7.10468685433496,1,1,0,1,13.095854749323488,1.0785745887447191,1,1
ENSG00000121075,E118,chr17,59529781,59529782,+,,,0.0067567567567567,0.007939604223388,282.2415273514082,0.0042688927761767,9.24472923218088,30.52618782204209,TBX4,0.072,0.0140959263819333,0,0,1,0,0.8735386471924914,0.0122180247671142,0,0
ENSG00000121101,E118,chr17,56769406,56769407,-,,,0.0042997542997543,0.004281266412716,395.6855132335952,0.002314713741943,3.169323225440557,20.29437625626016,TEX14,0.051,0.0148219882489256,0,0,1,0,0.1563705955049672,0.0097088277733879,0,0
ENSG00000121104,E118,chr17,47841493,47841494,-,,,0.4723587223587223,0.5698747804091784,2.489000123065452,2.478925032180604,242.3922909123296,46.75602161894761,FAM117A,14.113,0.4781697964078735,1,1,1,1,1.233855479347117,0.4834736730876328,0,1
ENSG00000258315,E118,chr17,6918099,6918100,+,,,2.577395577395577,7.685041865631546,1.028899225977284,1.5302287719461336,288.47069357872266,494.6799538114993,C17orf49,19.419,2.6240915111217884,1,1,0,1,7.801168413161195,0.6195218106939421,1,1
ENSG00000004939,E118,chr17,42345503,42345504,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SLC4A1,0.014,2.7706583526045e-06,0,0,0,0,0.3958908958025791,0.0006664868864968,0,0
ENSG00000004897,E118,chr17,45266661,45266662,-,,,2.3255528255528257,4.652000615759829,0.8268871950380543,2.469567489245448,308.9966195387409,293.40018412497466,CDC27,16.708,2.344917420570104,1,1,0,1,5.080519110568875,0.8998382543265262,1,1
ENSG00000126653,E118,chr17,28443823,28443824,+,,,0.0006142506142506,0.0006138733104335,1631.2271124061615,0.2234344812120125,363.47573823956026,1.0,NSRP1,2.258,0.000614716355744,0,0,1,0,0.6925160450954522,0.0007183914855405,0,0
ENSG00000126581,E118,chr17,40976300,40976301,-,,,4.934889434889435,10.250060368610738,0.3908173389907707,3.905881731224466,25.68645430634076,37.39750558253558,BECN1,44.158,5.686663955489292,1,1,0,1,14.20357088607944,0.6766767307552386,1,1
ENSG00000126561,E118,chr17,40439883,40439884,+,,,0.078009828009828,0.087894810714221,14.886903974766485,0.3853898007372313,52.02743091375091,10.922793257623583,STAT5A,1.867,0.0809098785605602,0,0,1,0,1.1021343975353306,0.0844030166706991,0,0
ENSG00000181885,E118,chr17,7166512,7166513,-,,,0.0804668304668304,0.1550730007425339,21.662680436839423,0.1019518535228266,93.5430831899493,76.66250421931744,CLDN7,0.009,0.0835538463596494,0,0,1,0,1.4419012696519211,0.0632855469414051,0,0
ENSG00000005379,E118,chr17,56406156,56406157,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TSPOAP1,0.012,2.7706583526045e-06,0,0,0,0,0.3958034354818227,0.000666486931797,0,0
ENSG00000005243,E118,chr17,46115159,46115160,-,,,0.0208845208845208,0.0241338613574485,57.474160673259576,0.0646025202199738,133.30355410005834,48.992473096231286,COPZ2,0.441,0.0237430821345551,0,0,1,0,0.8826828517739302,0.0303338331316044,0,0
ENSG00000182352,E118,chr17,72580816,72580817,+,,,0.0006142506142506,0.0006138733104335,1631.2281483605998,0.2239336310893779,364.2901909238024,1.0,C17orf77,0.0,0.0006147122175359,0,0,1,0,0.3820028574162238,0.0011241705394491,0,0
ENSG00000182327,E118,chr17,4692257,4692258,+,,,2.487100737100737,5.28423164341469,0.7631097045271109,1.488865371389865,5.110993974641399,11.023246573416673,GLTPD2,20.973,3.2111425262643927,1,1,0,1,6.211109692555668,0.7433296934211803,1,1
ENSG00000182271,E118,chr17,28661075,28661076,-,,,0.0006142506142506,0.0006138733104335,1631.1787797188963,0.2240636790980937,364.4912656901181,1.0,TMIGD1,0.024,0.0006147298994225,0,0,1,0,0.0916185468871551,0.0010781645752725,0,0
ENSG00000120068,E118,chr17,46692654,46692655,-,,,0.2113022113022113,0.5401179602653806,11.65237753309306,0.053983264959895,0.6867912497514825,2.9287300434980805,HOXB8,0.0,0.2302044616779429,0,0,1,0,10.211581198786996,0.04021908865967,1,0
ENSG00000127774,E118,chr17,3572015,3572016,+,,,7.9914004914004915,26.22474177326757,0.3879561415206183,3.7600783828767854,568.9946622634435,1218.2947700728705,EMC6,37.443,8.050837965158104,1,1,0,1,14.623515432179095,1.1028356163180684,1,1
ENSG00000120071,E118,chr17,44302733,44302734,-,,,1.0718673218673218,1.2890611322736631,1.0083322424457777,4.435986395370079,31.06452871334148,8.576913985951487,KANSL1,10.046,1.2247755022145188,1,1,0,1,245.0450624288413,0.0083143090804235,1,0
ENSG00000176974,E118,chr17,18266877,18266878,-,,,4.387592137592137,10.725079460183885,0.5452916460295683,3.085806397609782,301.72842330211927,433.5023597227053,SHMT1,12.233,4.43347146540392,1,1,0,1,12.057883580974728,0.7137054029003015,1,1
ENSG00000005156,E118,chr17,33307515,33307516,+,,,0.5571253071253072,0.7835917361408763,2.487101060417416,1.397498625134057,222.8316201386436,89.62144260111141,LIG3,10.899,0.5620649472442792,1,1,1,1,1.6779108956539626,0.4778052271669156,0,1
ENSG00000005102,E118,chr17,41739290,41739291,-,,,0.0743243243243243,0.2076208579586958,37.27051230800993,0.0327277762290076,4.214034898306591,10.11500083729649,MEOX1,0.0,0.0785568918976662,0,0,1,0,4.568522106206647,0.027029177646393,1,0
ENSG00000005100,E118,chr17,5372302,5372303,-,,,1.9465601965601969,4.034613474877602,1.0297516844411805,1.9168494693133225,459.55424080158014,468.84388271802027,DHX33,15.395,1.9555975508163443,1,1,0,1,4.981483256756396,0.72317413232039,1,1
ENSG00000182040,E118,chr17,72919350,72919351,-,,,0.003071253071253,0.0030618204758253,546.9336759466667,0.0012287047087533,1.4882819943824703,20.05800748713523,USH1G,0.003,0.0165596092277378,0,0,1,0,0.2596906967457831,0.0113626642462416,0,0
ENSG00000177294,E118,chr17,6679532,6679533,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FBXO39,0.073,2.7706583526045e-06,0,0,0,0,0.3958484963043512,0.000666486908534,0,0
ENSG00000120075,E118,chr17,46671103,46671104,-,,,0.2702702702702703,0.8753569294109835,11.407349578224274,0.0409047104642536,0.506506131439704,3.6363577726528775,HOXB5,0.0,0.2936670508055064,0,0,1,0,14.455256119356177,0.0318119322519502,1,0
ENSG00000189152,E118,chr17,19030900,19030901,+,,,0.0012285012285012,0.0012269920132327,1255.293178046002,0.0011662933064402,14.702909012930997,27.85739078043466,GRAPL,0.345,0.0022097591961927,0,0,1,0,0.0780564768763216,0.0023991138190129,0,0
ENSG00000189120,E118,chr17,45928529,45928530,-,,,0.0061425061425061,0.0061047757607954,363.2176568029811,0.0024797247602332,3.53855241433615,29.13824372490027,SP6,0.083,0.020419317272682,0,0,1,0,0.1325324505441274,0.025739703151842,0,0
ENSG00000188895,E118,chr17,38278222,38278223,+,,,2.1584766584766584,3.3311505049834285,0.6537868176066342,3.473617468300933,25.828923261698687,18.206857677563733,MSL1,29.371,2.448559633356354,1,1,0,1,4.5032920110867325,0.9349662900085708,1,1
ENSG00000188878,E118,chr17,73934313,73934314,-,,,0.0571253071253071,0.0649185174676575,20.60293927708309,0.2493890796183361,41.05792171254181,9.851506874008866,FBF1,1.447,0.0598388357151622,0,0,1,0,1.0908604415527463,0.0667238495893692,0,0
ENSG00000188803,E118,chr17,11144738,11144739,+,,,0.0012285012285012,0.0012269920132327,1159.5315149347934,0.0014171334148528,18.64905717128229,26.865169331029623,SHISA6,0.0,0.0020414720596871,0,0,1,0,0.5941963682116772,0.002098961805848,0,0
ENSG00000188612,E118,chr17,73179054,73179055,-,,,33.28439803439804,381.640862229775,0.3120242838897553,3.498265188548143,355.79105560650856,3420.1195001779824,SUMO2,155.911,33.62784083414277,1,1,0,1,58.78798429701486,1.1405230785615403,1,1
ENSG00000188581,E118,chr17,39197702,39197703,-,,,0.0012285012285012,0.0012269920132327,1242.3232754601995,0.0012367141476329,16.5328548475733,27.85648762750581,KRTAP1-1,0.021,0.0020837606493202,0,0,1,0,0.1590705413081163,0.0018932672677213,0,0
ENSG00000188554,E118,chr17,41323229,41323230,+,,,2.5104422604422605,4.790431499737397,0.7483091193562927,2.7863079578558976,259.5634744719925,236.09618840062188,NBR1,89.146,2.534396220031645,1,1,0,1,4.061383704907219,1.2212175158840162,1,1
ENSG00000188522,E118,chr17,18908077,18908078,-,,,0.4656019656019656,0.5326005590133355,1.680249349394824,1.7063900525460232,3.0281181853919303,1.2945606189864969,FAM83G,10.637,0.7295043414464568,1,1,1,1,1.3836744585853031,0.4563051401220448,0,1
ENSG00000189159,E118,chr17,73150607,73150608,-,,,11.25982800982801,117.14563436845376,0.7142234739485502,1.5884676597466127,490.2215634165186,3507.2604585734807,JPT1,8.453,11.36459557985311,1,1,0,1,33.27100574853568,0.636668921386677,1,1
