gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000100345,E003,chr22,36784012,36784013,-,,,15.246290801186944,36.011489175423954,0.4271739511611603,0.4479771711489172,9.198776840426808,331.2616526161705,MYH9,61.86,15.383170118263203,1.993671909973493,1,1,1,1,0,1
ENSG00000100344,E003,chr22,44319683,44319684,+,,,1.682492581602374,23.170703852970394,0.05691460811636721,0.0578085189545745,3.680623459813414,85.2826361816319,PNPLA3,18.208,1.31875152957221,14.195063362760834,1,1,0,0,0,0
ENSG00000100342,E003,chr22,36649115,36649116,+,,,0.0207715133531157,6.742882872696821,0.003643387812140748,0.003660011404733,0.8021636039441649,5.408895226135866,APOL1,0.002,0.024566937277076192,162.0733916501918,0,0,0,0,1,0
ENSG00000183530,E003,chr22,32146118,32146119,-,,,14.548961424332344,48.82954766798701,0.2844082750848449,0.3087508933228842,3.6073074860799847,176.143192844629,PRR14L,13.527,13.887527425425395,2.4486169954044286,1,1,1,1,0,1
ENSG00000100341,E003,chr22,44287893,44287894,-,,,0.0148367952522255,8.764711334243678,0.0013714337508388221,0.0013714581341815,77.13724889748904,676.0857197041979,PNPLA5,3.007,0.012020220940141345,802.9997922701004,0,0,0,0,1,0
ENSG00000128340,E003,chr22,37640309,37640310,-,,,0.486646884272997,42.3642252107893,0.008427988721696391,0.0084690585498127,1.7379456699713691,73.62672176678318,RAC2,2.06,0.35704521227993813,77.52043503470944,0,0,1,0,1,0
ENSG00000169575,E003,chr22,22599196,22599197,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,VPREB1,0.015,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000100410,E003,chr22,41864696,41864697,-,,,7.878338278931751,13.711297842898336,0.5299804053871353,0.6664076416552227,2.5888011935057795,35.49582422020843,PHF5A,47.402,7.266719189163014,1.0505444701998456,1,1,0,1,0,1
ENSG00000128346,E003,chr22,38349676,38349677,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,C22orf23,0.442,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000159307,E003,chr22,43739378,43739379,-,,,0.973293768545994,42.099298223621,0.02849933115870862,0.0300648012290041,0.5473287178747605,23.04215492016166,SCUBE1,5.832,1.199801841624208,12.374641194376323,1,1,1,0,0,0
ENSG00000100416,E003,chr22,46731609,46731610,+,,,8.40652818991098,38.701091391659894,0.20624987331012387,0.2155986068759921,4.756492956047008,184.0814685957618,TRMU,6.86,7.982095196493378,3.8194297450870103,1,1,1,1,0,1
ENSG00000128228,E003,chr22,21996589,21996590,+,,,13.456973293768543,40.26690474826513,0.2917256370247639,0.315535962344714,3.865966902271059,155.67052101369433,SDF2L1,20.991,11.746888438703134,2.449706275477096,1,1,1,1,0,1
ENSG00000128218,E003,chr22,24096612,24096613,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,VPREB3,0.758,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000100304,E003,chr22,43583140,43583141,-,,,5.091988130563799,38.26153122390707,0.14014797851748645,0.1468387350403166,3.0757585952717132,117.6832335301892,TTLL12,42.081,5.362276256014265,5.147062085217705,1,1,1,0,0,0
ENSG00000100302,E003,chr22,35936539,35936540,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,RASD2,3.28,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000196576,E003,chr22,50738764,50738765,-,,,1.970326409495549,34.91961862019812,0.06008064709092423,0.0626204140523684,1.4813465386716325,51.72805617476398,PLXNB2,57.264,2.09799328286979,9.775496477654976,1,1,1,0,0,0
ENSG00000100413,E003,chr22,41940474,41940475,-,,,2.9554896142433233,23.012418652753,0.12213010999701822,0.1230811302682882,15.806089977609057,363.73635982782287,POLR3H,7.079,2.8105092213581573,7.941535640248858,1,1,0,0,0,0
ENSG00000184117,E003,chr22,29977085,29977086,-,,,18.415430267062316,49.70752710914269,0.3866566467528013,0.423635022469709,4.429650953010627,220.1869948308155,NIPSNAP1,93.91,19.21974575039508,1.8384265188866262,1,1,1,1,0,1
ENSG00000100296,E003,chr22,29949746,29949747,-,,,11.367952522255193,47.21901615920715,0.25171090770811516,0.2762640846317934,2.8321664331249745,133.73211257129225,THOC5,10.951,11.885541418518189,2.5794107273568017,1,1,1,1,0,1
ENSG00000128191,E003,chr22,20067753,20067754,+,,,1.9762611275964392,45.450725399247254,0.04626609085323299,0.0492369852854775,0.7667734032663576,34.850407395305496,DGCR8,12.306,2.1028273906669175,9.05100689659659,1,1,1,0,0,0
ENSG00000128185,E003,chr22,20307583,20307584,-,,,12.667655786350148,76.9111014533836,0.1466483926907771,0.1746798882615137,0.9138479530752482,70.28505263193735,DGCR6L,19.638,11.278889408215994,2.5935633811485967,1,1,1,0,0,1
ENSG00000187905,E003,chr22,21400233,21400234,+,,,0.0178041543026706,0.012764606108080724,0.000999987235556825,0.001,78.3416261757535,1.0,LRRC74B,0.006,1.2764443174991407e-05,0.0,0,0,0,0,0,0
ENSG00000168135,E003,chr22,38840033,38840034,-,,,0.0059347181008902,1.7361229974541332,0.0030387494850945313,0.0030393431846487,15.55635754233799,27.007750085872043,KCNJ4,1.117,0.005275642864574521,498.6394380727861,0,0,0,0,1,0
ENSG00000100312,E003,chr22,51176630,51176631,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,ACR,0.015,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000100314,E003,chr22,30115990,30115991,+,,,0.0267062314540059,9.648748639874293,0.003933863273228051,0.0039350395465289,13.160128296393207,126.97877000039516,CABP7,0.071,0.037956857907010595,262.46047396028735,0,0,0,0,1,0
ENSG00000242247,E003,chr22,43253279,43253280,-,,,3.3026706231454006,32.97611149767981,0.09372395815877212,0.097152296060533,2.6559510736468477,87.58293873696084,ARFGAP3,6.027,3.090651694247546,7.607666015865412,1,1,1,0,0,0
ENSG00000100297,E003,chr22,35796131,35796132,+,,,18.614243323442135,60.58144594197515,0.29620407001469956,0.3144927873915183,5.0935252427110935,308.57312414538796,MCM5,57.884,17.94447085538854,2.5831860574369525,1,1,1,1,0,1
ENSG00000100325,E003,chr22,30234263,30234264,-,,,7.70326409495549,53.13173014726794,0.14589545710342985,0.1552005860101086,2.433395675197252,129.29052235610925,ASCC2,9.47,7.751678056531742,4.498132392010872,1,1,1,0,0,1
ENSG00000015475,E003,chr22,18257235,18257236,-,,,5.243323442136498,60.48927447848663,0.09333008751412436,0.0994218930844146,1.5232025834249072,92.13741915512914,BID,10.481,5.645469280743045,6.018836949027682,1,1,1,0,0,0
ENSG00000242259,E003,chr22,19435234,19435235,-,,,10.008902077151337,32.88933566284359,0.30802820280870136,0.3229532706567621,6.665210273367051,219.2143379442024,C22orf39,17.298,10.13084295579784,2.682320035774069,1,1,1,1,0,1
ENSG00000100418,E003,chr22,42017047,42017048,-,,,3.691394658753709,27.330974510039898,0.11186963340011032,0.1155657464604488,3.497809044011371,95.5985298228618,DESI1,16.994,3.057506098905923,6.887734486497958,1,1,1,0,0,0
ENSG00000100294,E003,chr22,43539403,43539404,-,,,3.0534124629080117,49.2777989644902,0.05613024950206422,0.0573485802459036,2.6421315673669645,130.19842821444269,MCAT,7.879,2.7659751507893966,12.815025909360493,1,1,1,0,0,0
ENSG00000100321,E003,chr22,39745994,39745995,+,,,1.1068249258160237,44.12784634541887,0.024242103520355978,0.0245860925365916,1.732667533851855,76.4588867015105,SYNGR1,9.197,1.0697518192360065,26.49409942905818,1,1,1,0,0,0
ENSG00000100320,E003,chr22,36236511,36236512,-,,,22.543026706231455,54.87030902774221,0.4465667259527937,0.4770260703538667,6.9937148885105005,383.7472971844928,RBFOX2,25.9,24.503254254536856,1.771601027795759,1,1,1,1,0,1
ENSG00000183628,E003,chr22,18893831,18893832,+,,,0.0207715133531157,0.6665350377799202,0.030598758042820612,0.0306381512539703,23.798247203998468,15.862365599212998,DGCR6,0.946,0.02039514434809007,80.31548836704587,0,0,0,0,1,0
ENSG00000100319,E003,chr22,30162996,30162997,-,,,0.28486646884273,4.246242819203928,0.07767220791453305,0.077805438148545,45.35997563596056,192.6094708234627,ZMAT5,3.057,0.32981505510880055,15.586270418507752,0,0,0,0,0,0
ENSG00000159496,E003,chr22,24033046,24033047,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,RGL4,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000100330,E003,chr22,30279161,30279162,+,,,0.2937685459940652,16.253023561411023,0.01733001023705249,0.0177814160615252,0.6826498588835803,11.095124240628742,MTMR3,3.574,0.2816650647023084,26.127645834971435,0,0,0,0,0,0
ENSG00000198125,E003,chr22,36018576,36018577,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MB,0.04,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000128250,E003,chr22,29834570,29834571,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,RFPL1,0.002,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000100373,E003,chr22,45680828,45680829,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,UPK3A,0.259,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000100372,E003,chr22,41215403,41215404,-,,,6.735905044510385,33.39666553361895,0.1964156123065259,0.2153006035761215,2.2392596998152676,74.78380723764246,SLC25A17,11.47,6.559626509782017,3.163140466670403,1,1,1,0,0,1
ENSG00000138942,E003,chr22,31556166,31556167,+,,,2.4658753709198815,44.352256633720515,0.05335915385710731,0.0590861063423696,0.550516989140955,24.41667078360277,RNF185,9.691,2.3665988856286018,6.211054217204639,1,1,1,0,0,0
ENSG00000183785,E003,chr22,18593573,18593574,+,,,0.0178041543026706,0.012767139740693727,0.000999987233023257,0.001,78.32607931850389,1.0,TUBA8,0.495,1.2766976742917583e-05,0.0,0,0,0,0,0,0
ENSG00000128276,E003,chr22,32753852,32753853,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,RFPL3,0.136,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000169314,E003,chr22,24105175,24105176,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,C22orf15,1.599,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000138892,E003,chr22,50496656,50496657,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,TTLL8,0.011,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000100368,E003,chr22,37309668,37309669,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CSF2RB,0.007,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000197077,E003,chr22,25423939,25423940,+,,,2.8427299703264093,31.568939657610507,0.08721258696241736,0.0895140712809905,3.3920516698516647,107.08347448104416,KIAA1671,4.034,2.753208895200663,8.818753105550318,1,1,1,0,0,0
ENSG00000128309,E003,chr22,37415781,37415782,+,,,10.27299703264095,43.18407549321786,0.2129348483489535,0.2134372509409012,90.46177187287704,3906.507985808574,MPST,15.961,9.195394566238104,4.731953079027676,1,1,1,1,0,1
ENSG00000197182,E003,chr22,46481875,46481876,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MIRLET7BHG,0.555,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000128272,E003,chr22,39916562,39916563,+,,,19.783382789317507,26.86608632967388,0.6847964936797281,0.7117479194940787,18.084478461761513,485.85915958081273,ATF4,256.697,18.397801717457547,1.3378587462816967,1,1,0,1,0,1
ENSG00000128310,E003,chr22,38219387,38219388,+,,,0.0623145400593471,0.012837629732429549,0.0009999871625350702,0.001,77.89599956087437,1.0,GALR3,0.539,1.2837464929808077e-05,0.0,0,0,0,0,0,0
ENSG00000128294,E003,chr22,26961307,26961308,-,,,8.916913946587536,42.398638831120515,0.18212865687437585,0.2060138341366997,1.570891540672914,66.60366307585335,TPST2,49.826,7.7220071436137365,2.875425414121934,1,1,1,0,0,1
ENSG00000184058,E003,chr22,19748299,19748300,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,TBX1,0.05,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000138964,E003,chr22,44568834,44568835,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,PARVG,0.167,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000189269,E003,chr22,23974508,23974509,-,,,0.0207715133531157,0.012763954210538239,0.000999987236208706,0.001,78.34562734284765,1.0,DRICH1,0.111,1.2763791294090607e-05,0.0,0,0,0,0,0,0
ENSG00000128284,E003,chr22,36556803,36556804,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,APOL3,0.015,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000128285,E003,chr22,41075486,41075487,+,,,0.2967359050445103,35.51111224804413,0.00521378542442936,0.0052237380188323,2.736517539143417,97.17678150126338,MCHR1,0.811,0.1851473194441274,145.40595840106124,0,0,1,0,1,0
ENSG00000189306,E003,chr22,42915802,42915803,-,,,14.427299703264095,50.598365819437014,0.2733651705142319,0.2861920556369408,6.099293736598836,308.6142957246288,RRP7A,15.943,13.831830899971884,2.9579420491663235,1,1,1,1,0,1
ENSG00000184076,E003,chr22,30163356,30163357,+,,,213.13946587537092,83.73374036936157,2.576541923128164,2.8256427134840014,29.226671262958256,2447.2585033932273,UQCR10,87.136,215.7434924419892,0.3175745287007281,1,1,1,1,0,1
ENSG00000198355,E003,chr22,50354418,50354419,+,,,1.6231454005934718,33.55014130873596,0.04962498321224616,0.0498526503152438,10.8664664433556,364.57148470121786,PIM3,17.931,1.6649251992145084,18.8924917368835,1,1,1,0,0,0
ENSG00000183741,E003,chr22,39268221,39268222,-,,,1.4658753709198813,13.124985642054128,0.10957160569963946,0.1113937685344852,6.698410180389197,87.91653744219741,CBX6,7.375,1.438125751584584,8.394994620540103,1,1,0,0,0,0
ENSG00000183762,E003,chr22,29469021,29469022,+,,,0.1543026706231454,12.74508007665329,0.016927405061007622,0.0170478434788355,2.396044029699267,30.53777302570419,KREMEN1,1.141,0.21574113299248832,45.81433360981693,0,0,0,0,0,0
ENSG00000183765,E003,chr22,29137808,29137809,-,,,9.57566765578635,41.15486732254519,0.21856126404440912,0.2337878231343883,3.3557786654550372,138.10662574062982,CHEK2,15.257,8.994859823595425,3.238692158552377,1,1,1,1,0,1
ENSG00000100380,E003,chr22,41253012,41253013,-,,,31.311572700296736,27.713607397867822,1.1649293911541962,1.3148898658762758,10.214383848336436,283.0774237839182,ST13,68.464,32.284395792684585,0.6509821536328442,1,1,1,1,0,1
ENSG00000100385,E003,chr22,37545956,37545957,-,,,0.0029673590504451,0.008256055513788997,0.3613769483048531,0.362458360273871,121.1232165687152,1.0,IL2RB,1.253,0.0029835481466085243,337.89964570446193,0,0,0,1,1,0
ENSG00000189060,E003,chr22,38201234,38201235,+,,,4.308605341246291,47.69036417820501,0.10193609501250699,0.1070878281556913,2.118920899465353,101.0521093603124,H1F0,52.407,4.861369494050565,6.339213608061801,1,1,1,0,0,0
ENSG00000128271,E003,chr22,24823565,24823566,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,ADORA2A,2.167,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000100387,E003,chr22,41347380,41347381,+,,,82.6379821958457,55.94414649699347,1.449133653140751,1.5961025144529335,15.73779538676055,880.4375306566401,RBX1,22.961,81.07054538502949,0.5501442316466694,1,1,1,1,0,1
ENSG00000100393,E003,chr22,41488594,41488595,+,,,11.72700296735905,27.0614896093739,0.47951746168444004,0.4883965053158248,26.37611236606491,713.776890729944,EP300,26.975,12.976456806886821,2.015210220925802,1,1,0,1,0,1
ENSG00000128322,E003,chr22,23922477,23922478,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,IGLL1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000251322,E003,chr22,51111249,51111250,+,,,0.3323442136498516,19.226772651662,0.018268567487203576,0.0184722854706407,1.6565164649170072,31.84946546469413,SHANK3,1.767,0.35124559374800735,36.37080496622113,0,0,0,0,0,0
ENSG00000177989,E003,chr22,50970927,50970928,-,,,0.0237388724035608,0.012775629782400691,0.0009999872245334321,0.001,78.27402774128355,1.0,ODF3B,0.079,1.2775466567769524e-05,0.0,0,0,0,0,0,0
ENSG00000188130,E003,chr22,50700239,50700240,-,,,2.979228486646884,59.613512571982646,0.054419005811855145,0.0558715181177793,2.0932507468390034,124.786029712999,MAPK12,4.446,3.244108087119823,12.205355198359907,1,1,1,0,0,0
ENSG00000100351,E003,chr22,40322606,40322607,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,GRAP2,0.023,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000100350,E003,chr22,36903087,36903088,-,,,5.207715133531157,30.594890010943686,0.18338896832463458,0.1863709226205879,11.46173543688512,350.6705350260358,FOXRED2,12.715,5.610765315112631,5.040584389034542,1,1,1,0,0,0
ENSG00000196419,E003,chr22,42017297,42017298,+,,,66.34124629080118,33.87086679570157,1.8108976272178832,1.822073621835518,295.2389394668913,9999.998791587275,XRCC6,174.602,61.33667231214897,0.5599323679788313,1,1,1,1,0,1
ENSG00000198445,E003,chr22,17073700,17073701,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CCT8L2,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000196431,E003,chr22,27017925,27017926,+,,,0.6528189910979229,71.12599047508692,0.008492683200332111,0.0085548977205671,1.1677987048296896,83.06083955653534,CRYBA4,1.822,0.6040505044147524,64.37804108614633,0,0,1,0,1,0
ENSG00000100427,E003,chr22,50523855,50523856,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MLC1,0.066,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000183597,E003,chr22,20004521,20004522,+,,,0.2403560830860534,11.489866869068567,0.01848787871362523,0.0187814714289452,1.1826913534395151,13.588966198218548,TANGO2,1.318,0.21242326511104057,33.31169488307623,0,0,0,0,0,0
ENSG00000183569,E003,chr22,42949960,42949961,+,,,0.2166172106824926,6.90314768949596,0.02793361384620913,0.0281941344216298,3.0230397825209248,20.86849008996369,SERHL2,0.217,0.1928298618817309,31.65249577791799,0,0,0,0,0,0
ENSG00000177663,E003,chr22,17565847,17565848,+,,,1.9910979228486647,41.8197355457953,0.05147990813156323,0.0529684169182503,1.8319067117466283,76.60985422981145,IL17RA,6.306,2.1528761439838116,12.452842899602029,1,1,1,0,0,0
ENSG00000100348,E003,chr22,36877687,36877688,-,,,32.41839762611276,67.73439513548344,0.4960840535001146,0.5672351409164234,3.954912260821306,267.8835898006385,TXN2,29.488,33.601953300189074,1.2923600150578052,1,1,1,1,0,1
ENSG00000183864,E003,chr22,41842805,41842806,-,,,4.893175074183977,28.148702925892167,0.18269491939502872,0.1891195750104068,5.377904681746158,151.38104125023727,TOB2,25.176,5.1426250121204795,4.524653631262087,1,1,1,0,0,0
ENSG00000128313,E003,chr22,36113917,36113918,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,APOL5,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000100353,E003,chr22,36925213,36925214,-,,,23.7566765578635,65.35768028209748,0.35045439523178507,0.4578258442149147,1.4943179110959852,97.66515227322316,EIF3D,62.819,22.90488631701483,1.1492770477158327,1,1,1,1,0,1
ENSG00000100359,E003,chr22,40766596,40766597,+,,,1.1157270029673592,13.267845179682759,0.0869503751185673,0.0870082581712222,130.70148064764777,1734.127009988293,SGSM3,11.146,1.1536441153884909,12.265183307052212,1,1,0,0,0,0
ENSG00000138867,E003,chr22,24951903,24951904,-,,,3.5103857566765577,27.95196349314319,0.1101881431733903,0.1123531886838675,5.718119633409595,159.8326712424903,GUCD1,18.818,3.079974955359841,7.775720919732642,1,1,1,0,0,0
ENSG00000100395,E003,chr22,41601314,41601315,+,,,4.014836795252226,56.72312760176403,0.07702543780451097,0.0818611384930304,1.3039247955464195,73.96269256088362,L3MBTL2,7.184,4.369123737167015,6.905293318357245,1,1,1,0,0,0
ENSG00000188677,E003,chr22,44395089,44395090,+,,,0.3501483679525222,9.93054084205957,0.033521426145956525,0.033631683771865,10.224979854532403,101.53958005467034,PARVB,3.487,0.3328858914265047,30.008089356557264,0,0,0,0,0,0
ENSG00000196236,E003,chr22,41253083,41253084,+,,,3.732937685459941,25.774744118204932,0.14715290520970697,0.1533003672945418,3.669578454620607,94.58244568952404,XPNPEP3,9.225,3.792828478030663,5.226910967598222,1,1,0,0,0,0
ENSG00000128266,E003,chr22,23412703,23412704,+,,,1.6765578635014835,49.45926352452834,0.03372099655256895,0.0347550978239197,1.1333285881891937,56.053597303130985,GNAZ,3.882,1.6678156548032195,15.640052473844172,1,1,1,0,0,0
ENSG00000128254,E003,chr22,32334440,32334441,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,C22orf24,0.051,1.2721409889150542e-05,0.0,0,0,0,0,0,0
