gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000126267,E116,chr19,36139223,36139224,+,,,12.035369220151829,0.5472523584391565,21.87454479300629,28.637545102332993,92.62653178336288,50.69008797248537,COX6B1,309.542,11.970896227755793,0.10999050647975572,1,1,1,1,0,1
ENSG00000181781,E116,chr19,474983,474984,-,,,0.0001725327812284,0.001001119563962174,0.17245723026880572,0.1724870102041003,998.8816880595718,1.0,ODF3L2,0.0,0.00017265030716883122,5797.845307092598,0,0,0,0,1,0
ENSG00000177380,E116,chr19,49622799,49622800,+,,,0.0017253278122843,0.24951733100391346,0.006960213931127144,0.0069602625516075,996.3890942232554,248.61634743199377,PPFIA3,0.326,0.0017366940033111031,719.334365962568,0,0,1,0,1,0
ENSG00000181786,E116,chr19,8809145,8809146,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ACTL9,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000181896,E116,chr19,19778960,19778961,+,,,0.2144582470669427,0.06984746121212611,3.0670729198780595,3.9028441222828096,14.322469455180991,1.000388129732685,ZNF101,18.74,0.2142272568059601,4.858821336348839,1,1,1,1,1,1
ENSG00000181733,E116,chr19,8841314,8841315,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2Z1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000182087,E116,chr19,1021122,1021123,-,,,0.8850931677018633,0.12196051222321198,7.23157572788558,9.47296969951664,30.56334522938717,3.7275212394310433,TMEM259,29.341,0.8819666799539011,1.2124520976230908,1,1,1,1,0,1
ENSG00000177202,E116,chr19,49109997,49109998,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SPACA4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000182013,E116,chr19,46974820,46974821,-,,,0.0032781228433402,0.001000005128581942,3.2803905765760693,3.2911870108021715,999.9948714443592,1.0,PNMAL1,0.122,0.0032804074003279465,305.14272883483306,0,0,0,1,1,0
ENSG00000126934,E116,chr19,4124119,4124120,-,,,1.08367839889579,1083.6884058833189,0.0009999905332795426,105.63220270254682,0.001,1.0836884069670072,MAP2K2,13.274,1.0836781479917956,0.9227832987692911,1,1,1,0,0,1
ENSG00000177464,E116,chr19,46105470,46105471,-,,,0.0001725327812284,0.0010000091042594802,0.1726374176760965,0.1726672267716311,999.9908958234056,1.0,GPR4,0.004,0.00017263898941194319,5798.218981474485,0,0,0,0,1,0
ENSG00000126457,E116,chr19,50180526,50180527,+,,,4.300034506556246,1.876156395443719,2.1548515903254937,2.1632487796061137,555.1238536166293,1041.499168226204,PRMT1,122.845,4.042838592421251,0.7069994369991264,1,1,1,1,0,1
ENSG00000126467,E116,chr19,50266563,50266564,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TSKS,0.009,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000177558,E116,chr19,35719628,35719629,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FAM187B,0.021,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000126583,E116,chr19,54385449,54385450,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PRKCG,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000121297,E116,chr19,31840342,31840343,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TSHZ3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000123144,E116,chr19,12845498,12845499,-,,,8.129227053140097,0.3296219994437514,24.541335186109215,26.38703847691544,350.8544190479832,115.64933512027238,C19orf43,178.551,8.089363973064634,0.15877249985806863,1,1,1,1,0,1
ENSG00000127511,E116,chr19,16940207,16940208,+,,,0.1718426501035196,0.06940261232058614,2.4698081587859777,2.9807402349980157,14.408679537604543,1.0,SIN3B,6.782,0.17141113815045578,6.09679116242882,1,1,1,1,1,1
ENSG00000178297,E116,chr19,2396173,2396174,+,,,0.0015527950310559,0.2624373749915345,0.005995002438671639,0.0059950384201075,998.855912631336,262.13712370574166,TMPRSS9,0.003,0.0015733127030728349,802.2383292223967,0,0,1,0,1,0
ENSG00000123154,E116,chr19,12777619,12777620,+,,,0.3852657004830918,0.11488179631503813,3.3401347391380267,3.355761377697273,717.2812701472359,82.40256077764671,WDR83,3.399,0.38372067876643834,2.9022585993986922,1,1,1,1,0,1
ENSG00000179115,E116,chr19,13044525,13044526,-,,,0.9420289855072465,0.3288288660008619,2.813395782527165,2.84611678282945,244.71296352257008,80.46868629083734,FARSA,17.107,0.9251257447800191,1.4268533059191526,1,1,1,1,0,1
ENSG00000179855,E116,chr19,3585474,3585475,+,,,0.0001725327812284,0.001000069135040286,0.17262737486927868,0.1726571822860037,999.9308697390364,1.0,GIPC3,0.0,0.0001726393094697949,5798.208579000539,0,0,0,0,1,0
ENSG00000179913,E116,chr19,17905945,17905946,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,B3GNT3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000179820,E116,chr19,54372643,54372644,+,,,0.0113871635610766,0.08741162669369046,0.13151315253381493,0.131535505921865,773.8714603490381,67.64536320093129,MYADM,0.053,0.011495778594596218,94.57986338675073,0,0,1,0,1,0
ENSG00000178982,E116,chr19,39109826,39109827,+,,,9.657004830917874,0.5014297950206866,19.366922442574037,21.429985224120617,201.17316132761624,100.87421704817064,EIF3K,122.063,9.711151950561483,0.14495708496227344,1,1,1,1,0,1
ENSG00000178934,E116,chr19,39279838,39279839,+,,,0.0001725327812284,0.0010004843750483629,0.1725500716991074,0.1725798647911949,999.515859457235,1.0,LGALS7B,0.051,0.00017263365064843183,5798.401040350716,0,0,0,0,1,0
ENSG00000178928,E116,chr19,48306861,48306862,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TPRX1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000178980,E116,chr19,48281958,48281959,+,,,1.4979296066252588,0.4270873395231226,3.4464817195102015,3.4887214886819495,284.65626282944794,121.5730859704241,SEPW1,32.23,1.4719487083006944,0.9615596536089726,1,1,1,1,0,1
ENSG00000179751,E116,chr19,39694903,39694904,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SYCN,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000124444,E116,chr19,44100745,44100746,+,,,0.4356452726017943,0.0793272591559548,5.4548378372981405,5.499208762963668,676.0573863512412,53.62977949138246,ZNF576,3.26,0.43271733477305824,2.491090289029813,1,1,1,1,0,1
ENSG00000124449,E116,chr19,44220226,44220227,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,IRGC,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000124467,E116,chr19,43269830,43269831,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PSG8,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000124469,E116,chr19,43099076,43099077,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CEACAM8,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000179168,E116,chr19,38878674,38878675,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GGN,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000124302,E116,chr19,34112857,34112858,+,,,0.0022429261559696,0.3292612076388873,0.007848952856668295,0.0078490145027134,999.3592404154778,329.0502303642816,CHST8,0.0,0.002584355696287299,514.2198120355606,0,0,1,0,1,0
ENSG00000179284,E116,chr19,13080430,13080431,+,,,0.002415458937198,0.000999999999999999,2.4177786546316744,2.423638476005507,1000.0,1.0,DAND5,0.037,0.002417778654631674,414.0139861835378,0,0,0,1,1,0
ENSG00000179271,E116,chr19,13068037,13068038,-,,,5.50776397515528,2.1413294211565588,2.4547961740096795,3.6558306077110694,7.472157947196988,16.00035165186385,GADD45GIP1,48.085,5.256527270350187,0.3587673312793742,1,1,1,1,0,1
ENSG00000179262,E116,chr19,13056626,13056627,+,,,3.7236024844720497,1.4193858634845005,2.4979584351084294,3.0861301190240513,13.106759426668916,18.603549046307496,RAD23A,18.987,3.545566890365041,0.5290624044203027,1,1,1,1,0,1
ENSG00000179213,E116,chr19,51754332,51754333,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SIGLECL1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000179709,E116,chr19,56459196,56459197,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,NLRP8,0.029,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000180043,E116,chr19,55874628,55874629,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FAM71E2,0.026,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000125734,E116,chr19,6737633,6737634,-,,,0.5519323671497585,0.16598498442509566,3.330051642279104,7.431409833684777,6.033849609373619,1.0015284334354158,GPR108,21.485,0.552738569978553,1.8653038067843815,1,1,1,1,0,1
ENSG00000125740,E116,chr19,45971252,45971253,+,,,0.0043133195307108,0.78139607878202,0.005828258661562342,0.005852264963955,1.42081497657831,1.1102192513738405,FOSB,0.082,0.004554178464275364,319.62539781104647,0,0,1,0,1,0
ENSG00000125726,E116,chr19,6591161,6591162,-,,,8.049861973775018,3.281689846400999,2.409031962964009,2.4148494127643985,999.9999348008544,3281.6896324376285,CD70,124.77,7.905695732514465,0.5391862854424403,1,1,1,1,0,1
ENSG00000125741,E116,chr19,46088060,46088061,-,,,0.4052795031055901,0.12018256687313436,3.361809901544133,5.640913506818351,8.320674337530896,1.0,OPA3,8.247,0.40403094330714157,2.5736476206519736,1,1,1,1,0,1
ENSG00000125746,E116,chr19,46148860,46148861,-,,,0.2710489993098688,0.1561476389013121,1.7354641782155684,2.3805721813699647,6.404195459092791,1.0,EML2,12.49,0.27098863382620925,3.9651283675561437,1,1,1,1,1,1
ENSG00000125753,E116,chr19,46010735,46010736,+,,,2.068495514147688,0.7392578817339885,2.803465977958267,2.8191348671207455,504.3975105891637,372.87983523004294,VASP,45.11,2.072484320378737,0.834565816498241,1,1,1,1,0,1
ENSG00000123159,E116,chr19,14606939,14606940,-,,,0.3726708074534161,0.09421737817124393,3.9475202241048506,3.970653900961054,677.550597529223,63.83704087756319,GIPC1,6.035,0.3719250057931209,2.93872761542616,1,1,1,1,0,1
ENSG00000125743,E116,chr19,46195211,46195212,-,,,8.857142857142858,1.5316755262814192,5.748027667083022,9.453099141249002,14.665486423798365,22.4627666363459,SNRPD2,603.241,8.804113302060147,0.17534608706043153,1,1,1,1,0,1
ENSG00000180532,E116,chr19,58162842,58162843,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ZSCAN4,0.055,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000125656,E116,chr19,6361540,6361541,+,,,2.500345065562457,1.2128698543688068,2.0308985293817647,4.761483889543974,3.54139840124881,4.295255363185782,CLPP,42.128,2.4632156035697803,0.48592274535356716,1,1,1,1,0,1
ENSG00000125498,E116,chr19,55281243,55281244,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,KIR2DL1,0.064,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000178531,E116,chr19,7991020,7991021,-,,,0.0067287784679089,0.10139051180888084,0.06525722590727245,0.0652614864151989,999.5952678971668,101.3494758138292,CTXN1,0.01,0.006616463533966119,166.44480211299197,0,0,1,0,1,0
ENSG00000180448,E116,chr19,1065956,1065957,+,,,0.6975500345065563,0.20763029003390412,3.370425597718149,4.37871846353325,14.636764074261778,3.039035569897009,HMHA1,18.103,0.6998024443919618,1.5959806829761551,1,1,1,1,0,1
ENSG00000125648,E116,chr19,6459803,6459804,-,,,0.6940993788819876,0.19936406052811503,3.426630808859982,3.464996760557373,309.4740030425715,61.69799387445748,SLC25A23,8.812,0.6831470319850675,1.7483096602204284,1,1,1,1,0,1
ENSG00000125652,E116,chr19,6372803,6372804,+,,,3.4209799861973775,0.36057190030259395,9.64141109664783,9.851762613271248,451.5531663657572,162.8173832841548,ALKBH7,7.295,3.4764219207168323,0.3867746384482089,1,1,1,1,0,1
ENSG00000105323,E116,chr19,41770984,41770985,+,,,1.3542097998619738,0.19505860977399211,6.845268690122312,7.058807662887663,226.2792335217582,44.13771271147886,HNRNPUL1,24.329,1.3352285942247,0.8857305333558401,1,1,1,1,0,1
ENSG00000127515,E116,chr19,14952689,14952690,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR7A10,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000118156,E116,chr19,48076405,48076406,-,,,0.0018978605935127,0.0010000000459078843,1.8989973972515684,1.9026104497094196,999.9999540921168,1.0,ZNF541,0.04,0.001898997484430523,527.1177137102212,0,0,0,1,1,0
ENSG00000130377,E116,chr19,6135676,6135677,+,,,0.0003450655624568,0.0010000000540878063,0.34528017341255024,0.3453994329951222,999.9999459121956,1.0,ACSBG2,0.064,0.0003452801920879977,2899.0898828936133,0,0,0,0,1,0
ENSG00000130433,E116,chr19,54494889,54494890,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CACNG6,0.044,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000130402,E116,chr19,39138287,39138288,+,,,0.7627674258109041,0.37066925193827405,2.0475403722565835,3.895188439750298,4.316598884957861,1.6000304796052889,ACTN4,20.934,0.758960258097939,1.4378930694809884,1,1,1,1,0,1
ENSG00000130511,E116,chr19,18530206,18530207,+,,,1.5524499654934438,0.4306770302745464,3.5053911444612984,3.5553762995806495,249.3337185014789,107.38230543152709,SSBP4,8.364,1.5096914480472914,0.938604636631851,1,1,1,1,0,1
ENSG00000130313,E116,chr19,17622456,17622457,+,,,3.360248447204969,0.48472176415652635,7.040670094179743,7.181869421361102,358.1119985815612,173.58467971807428,PGLS,16.726,3.412766028894911,0.42914678408566687,1,1,1,1,0,1
ENSG00000130208,E116,chr19,45417580,45417581,+,,,0.0260524499654934,0.09213909063392539,0.24716628134754792,0.2472549666014856,689.1009263255476,63.49313270663166,APOC1,0.882,0.022773676398732054,47.947446637533176,0,0,1,0,1,0
ENSG00000130254,E116,chr19,5622787,5622788,-,,,0.8179779158040028,0.17449830083632767,4.652970604196877,4.771757862645887,186.9127156829881,32.615951291385215,SAFB2,8.035,0.8119354642737405,1.4349139095670722,1,1,1,1,0,1
ENSG00000130283,E116,chr19,19006967,19006968,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GDF1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000130332,E116,chr19,2328585,2328586,-,,,5.284679089026915,2.228479841746247,2.293647637268472,3.887648074634297,5.5940353665487335,12.46619504837166,LSM7,162.491,5.111347523722612,0.3329231099333163,1,1,1,1,0,1
ENSG00000130287,E116,chr19,19322765,19322766,+,,,0.0067287784679089,0.9261531910288014,0.007480806788405126,0.0075010585704611,2.770816401564889,2.566200452065189,NCAN,0.022,0.006928373078553828,242.09978149275713,0,0,1,0,1,0
ENSG00000130303,E116,chr19,17516439,17516440,-,,,9.417529330572808,1.4698989290920117,6.555662061466838,6.598922366471284,1000.0,1469.8989290920133,BST2,130.772,9.636160643639245,0.2541728101624017,1,1,1,1,0,1
ENSG00000130299,E116,chr19,17448360,17448361,+,,,0.2556935817805383,0.13740161823682462,1.833715400802766,2.0332401781007277,18.686319957888173,2.5675306011050445,GTPBP3,4.697,0.2519554634561009,4.3920954015491915,1,1,1,1,1,1
ENSG00000130733,E116,chr19,11039315,11039316,-,,,0.533471359558316,0.11816964868101001,4.538217027918782,4.5664274449460445,734.6023551295923,86.8077022259066,YIPF2,9.358,0.5362795118273407,2.0820419097177307,1,1,1,1,0,1
ENSG00000130748,E116,chr19,47551882,47551883,-,,,3.109730848861284,1.610673515977026,1.8925585804078415,3.746071104479026,3.824985760565206,6.1608032635332295,TMEM160,8.492,3.0482939828987843,0.44718187888107075,1,1,1,1,0,1
ENSG00000130755,E116,chr19,39826683,39826684,-,,,5.222222222222222,1.1754396901525361,4.633589369296257,4.6634507098949936,723.6284507107976,850.5816018890608,GMFG,157.974,5.446504852539686,0.3963722506967997,1,1,1,1,0,1
ENSG00000130811,E116,chr19,10230575,10230576,-,,,5.520358868184955,0.312476042938316,17.776775279573577,20.699272851126203,125.90817029475863,39.34328682731011,EIF3G,66.972,5.554816395564871,0.2212328087082458,1,1,1,1,0,1
ENSG00000130813,E116,chr19,10196991,10196992,+,,,1.1582125603864737,0.36736155761322603,3.2200231270477833,3.254664022115177,302.5352953956737,111.13983734953251,C19orf66,35.186,1.1829127115028886,1.148361227049108,1,1,1,1,0,1
ENSG00000130724,E116,chr19,59066472,59066473,-,,,2.8052104899930987,0.26989960588569506,10.490838414144566,10.746311366451748,441.290614428663,119.10416291535265,CHMP2A,77.552,2.831473153388135,0.4438155036523952,1,1,1,1,0,1
ENSG00000183401,E116,chr19,11457193,11457194,+,,,0.2158385093167701,0.1149689048482943,1.9079661234044325,1.935724806011319,133.05016691205765,15.296631979762145,CCDC159,2.342,0.21935677569545475,5.064232987163265,1,1,1,1,1,1
ENSG00000183397,E116,chr19,3539153,3539154,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C19orf71,0.262,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000130528,E116,chr19,49658653,49658654,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,HRC,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000130529,E116,chr19,49661047,49661048,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TRPM4,0.008,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000183186,E116,chr19,409147,409148,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C2CD4C,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000183207,E116,chr19,49497142,49497143,+,,,0.9501380262249828,0.24906301899279934,3.7363174268886086,3.7894084845956177,266.6820660596657,66.42064048405774,RUVBL2,44.113,0.9305784982562882,1.3338380872873188,1,1,1,1,0,1
ENSG00000116032,E116,chr19,1000416,1000417,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GRIN3B,0.004,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116017,E116,chr19,926033,926034,+,,,1.1482056590752243,0.3387700444409926,3.3920826366522543,3.425859232359789,344.0488117372258,116.55343124209102,ARID3A,8.208,1.149135985566207,1.1584093093885173,1,1,1,1,0,1
ENSG00000127526,E116,chr19,16683226,16683227,-,,,0.3008971704623878,0.07811866622812075,3.8524478883387445,5.166037618444756,15.150766071118497,1.1835576378101202,SLC35E1,16.157,0.3009480907503828,3.460412063667271,1,1,1,1,0,1
ENSG00000130176,E116,chr19,11649664,11649665,+,,,0.0060386473429951,0.6847951231858694,0.008930134171525272,0.0089380640839716,10.06544675653472,6.892768851562689,CNN1,0.056,0.006115312330056598,265.21200995004847,0,0,1,0,1,0
ENSG00000177025,E116,chr19,58485902,58485903,-,,,0.0031055900621118,0.0010010468993043673,3.1043829528082996,3.1140501570310284,999.9999998915548,1.0010468991958097,C19orf18,0.086,0.003107632929162088,322.1081361064733,0,0,0,1,1,0
ENSG00000176695,E116,chr19,107144,107145,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR4F17,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000119559,E116,chr19,1479214,1479215,-,,,0.9368530020703932,0.08038173205019196,11.627192548634792,12.28123588393423,218.32849086726313,17.549622251815208,C19orf25,4.42,0.9346138759403546,1.146716435545926,1,1,1,1,0,1
ENSG00000176490,E116,chr19,2721370,2721371,-,,,0.0032781228433402,0.000999999999999999,3.283218575807717,3.294033608139298,1000.0,1.0,DIRAS1,0.041,0.0032832185758077167,304.8814545950269,0,0,0,1,1,0
ENSG00000182393,E116,chr19,39787045,39787046,+,,,0.0001725327812284,0.0010000048145712265,0.17264169801981313,0.1726715084657583,999.9951854519524,1.0,IFNL1,0.03,0.0001726425292155651,5798.100071937204,0,0,0,0,1,0
ENSG00000127529,E116,chr19,15052299,15052300,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR7C2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000127530,E116,chr19,14945997,14945998,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR7C1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000127540,E116,chr19,1605461,1605462,-,,,7.432194616977226,0.3482577416636502,21.206019201398913,22.159702638743255,492.74115629296585,171.60092231532434,UQCR11,72.644,7.385160356755204,0.17850780414937617,1,1,1,1,0,1
ENSG00000127616,E116,chr19,11071704,11071705,+,,,1.173222912353347,0.4634433932587917,2.467637555964456,3.2233762829832533,10.52496595519739,4.8777259362104015,SMARCA4,9.242,1.1436103222691076,1.0958180529288946,1,1,1,1,0,1
ENSG00000127663,E116,chr19,4969122,4969123,+,,,0.3117667356797791,0.15915146600234006,1.9600143460933683,2.6770141269539365,7.317974473058658,1.1646663655551466,KDM4B,8.713,0.3119391565664202,3.454378733087912,1,1,1,1,0,1
