gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000204519,E118,chr19,58193343,58193344,+,,,0.2033169533169533,0.19619644171782336,1.0342578686222388,1.0369902965552718,392.5136911869783,77.0097895364137,ZNF551,3.884,0.2029177136423433,5.887456518805891,0,0,0,0,0,0
ENSG00000167470,E118,chr19,1248550,1248551,+,,,1.6117936117936118,0.3459502003192474,4.6648223665568365,4.716170032819593,428.4536582637067,148.2236289038437,MIDN,16.588,1.613796232164043,0.8289017602711226,1,1,0,1,0,0
ENSG00000167468,E118,chr19,1103991,1103992,+,,,32.997542997543,2.543865795845128,12.81138459029865,14.551552685668554,107.13076417049515,272.52628665607335,GPX4,500.05,32.590443056678076,0.0906937410876516,1,1,1,1,0,1
ENSG00000167461,E118,chr19,16222697,16222698,+,,,2.4158476658476657,0.32866249129552483,7.327825474497897,9.425535432762304,32.925752381956485,10.82145980563338,RAB8A,36.77,2.40838137622729,0.49579670675067966,1,1,0,1,0,1
ENSG00000167460,E118,chr19,16178346,16178347,+,,,14.157862407862408,4.963515657322379,2.8878674798492026,2.8998461162237392,699.108899691719,3470.0379697932676,TPM4,130.016,14.333975452503635,0.4126972153853501,1,1,1,1,0,1
ENSG00000167414,E118,chr19,47137939,47137940,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,GNG8,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000167483,E118,chr19,17634108,17634109,+,,,0.0036855036855036,0.0028504613171557503,1.29511173161188,1.2999105671156117,350.82040720265616,1.0,NIBAN3,0.05,0.0036916658923542645,271.6446912543111,0,0,0,0,1,0
ENSG00000167384,E118,chr19,45004574,45004575,-,,,0.2321867321867322,0.22251208020629126,1.0504774015542082,1.116018251733774,17.887347355983433,3.9801508695523777,ZNF180,0.934,0.2337439118295264,5.079442803692496,0,0,0,0,0,0
ENSG00000167380,E118,chr19,44669315,44669316,+,,,0.5503685503685504,0.20773410596512593,2.65432528556051,3.0192934256421853,21.95859310463424,4.561548706843173,ZNF226,4.215,0.55139389013654,2.093545171892509,1,1,0,1,0,0
ENSG00000167378,E118,chr19,44100287,44100288,-,,,0.4238329238329238,0.1592054240036361,2.6875924326377207,2.719768126920173,227.17857064008743,36.168060663295115,IRGQ,7.193,0.4278792927870521,2.698862833691379,1,1,0,1,0,0
ENSG00000167232,E118,chr19,23578273,23578274,-,,,0.8611793611793612,0.698509772067648,1.2512754908900887,1.5383084939412268,6.706015320314119,4.68421723287477,ZNF91,5.537,0.8740281579354703,1.6156976653357251,1,1,0,0,0,0
ENSG00000204514,E118,chr19,58400405,58400406,-,,,0.0933660933660933,0.21913370011373395,0.4321205856137169,0.4390186397003329,27.501812728712917,6.0265739830778475,ZNF814,0.927,0.09469218282084733,12.72508251165221,0,0,0,0,0,0
ENSG00000090971,E118,chr19,55996553,55996554,+,,,1.020884520884521,0.3359728095341823,3.0396420783616467,3.082288293485111,219.69249011652505,73.8107031380095,NAT14,13.705,1.0212370890454836,1.297720227359065,1,1,0,1,0,0
ENSG00000090932,E118,chr19,39989585,39989586,+,,,0.2309582309582309,0.7668431523252784,0.2926051572487545,0.2949728433384801,36.45355504841065,27.95415906678629,DLL3,0.585,0.22438226117126872,7.7305231762772735,0,0,0,0,0,0
ENSG00000198521,E118,chr19,22034867,22034868,-,,,0.1848894348894348,0.43317358783221,0.43463236014440915,0.4389028924037209,44.66923287692961,19.34953187101211,ZNF43,1.373,0.18827125883173493,7.51879089059932,0,0,0,0,0,0
ENSG00000167674,E118,chr19,4472292,4472293,+,,,2.2033169533169534,0.36761285074972083,6.0030886266983945,6.580969465040389,68.36382230907834,25.131419607187652,HDGFL2,16.779,2.2068125233638236,0.5899272505598567,1,1,0,1,0,1
ENSG00000167680,E118,chr19,4559696,4559697,-,,,0.542997542997543,0.13513677276015848,4.033476405161494,4.109033923358495,219.3519820841933,29.642518957401983,SEMA6B,37.524,0.5450709843977697,2.0724502973293255,1,1,0,1,0,0
ENSG00000099783,E118,chr19,8509857,8509858,+,,,11.367321867321868,1.887479638273886,6.0303881969543065,6.10011537254802,527.5714013861424,995.7802778519632,HNRNPM,48.398,11.382234932638427,0.2496106245651788,1,1,1,1,0,1
ENSG00000099795,E118,chr19,14682878,14682879,-,,,9.596437346437346,0.5765342148678609,16.527311628505846,17.075257210076618,515.0294236132627,296.93208437671933,NDUFB7,133.494,9.528560633617086,0.16152625737247917,1,1,0,1,0,1
ENSG00000099797,E118,chr19,14640370,14640371,+,,,5.169533169533169,0.32034463787210876,16.081722319713666,16.386846003103763,863.6783096935383,276.6747153567715,TECR,90.99,5.1516935128684835,0.2539312301523253,1,1,0,1,0,1
ENSG00000099800,E118,chr19,2427584,2427585,-,,,10.233415233415233,0.8683063053909946,11.66233444470667,12.29419049118112,226.9171309431862,197.03357559920255,TIMM13,36.783,10.126478533917384,0.17558862622705007,1,1,0,1,0,1
ENSG00000099804,E118,chr19,531758,531759,+,,,3.7002457002457,0.3840151563526441,9.609864342297671,9.789671129780182,523.2139054931254,200.9220697238201,CDC34,119.357,3.69033355793514,0.37106275767165187,1,1,0,1,0,1
ENSG00000099817,E118,chr19,1095391,1095392,-,,,12.963144963144964,2.0420511444599,6.306794040370909,12.107239856821687,13.164137825024394,26.88184271141892,POLR2E,80.063,12.878795988012293,0.11903405560576408,1,1,1,1,0,1
ENSG00000099821,E118,chr19,633537,633538,-,,,0.902948402948403,0.16519170538066003,5.480697498771295,5.628852565172741,208.22803380413717,34.397544012167145,POLRMT,29.424,0.9053657664975481,1.2767009507176894,1,1,0,1,0,0
ENSG00000099822,E118,chr19,589879,589880,+,,,0.0006142506142506,0.002865707019727425,0.2147192612849559,0.2148514642238336,348.9540253473351,1.0,HCN2,0.038,0.0006153224943349851,1629.8022857155895,0,0,0,0,1,0
ENSG00000099840,E118,chr19,2096912,2096913,+,,,0.042997542997543,0.16628486775035456,0.26235711484185,0.2638569951927939,46.15352147660211,7.674632214949931,IZUMO4,2.269,0.04362601814484161,26.611016494731928,0,0,0,0,0,0
ENSG00000168661,E118,chr19,35417805,35417806,+,,,0.1203931203931203,0.23093086734349433,0.5227449675428955,0.5267524771089402,68.71030549309954,15.86733044295794,ZNF30,2.25,0.12071794875412764,10.140930845166224,0,0,0,0,0,0
ENSG00000099860,E118,chr19,2476123,2476124,+,,,0.6535626535626535,0.9003496736775513,0.7558601612590171,0.7576787489047099,314.91425925281044,283.53295055467566,GADD45B,33.544,0.6805384495354173,2.7819196347152797,1,1,0,0,0,0
ENSG00000099866,E118,chr19,496484,496485,+,,,0.0356265356265356,0.04013405313739959,0.8889869500639637,0.891241653910658,351.3996753239307,14.103093241915598,MADCAM1,0.249,0.03567864949232192,29.143990379421496,0,0,0,0,0,0
ENSG00000099875,E118,chr19,2051243,2051244,-,,,2.552825552825553,2.56537686394194,1.0086578806145472,1.0119408613346872,310.90713333752774,797.5939666986054,MKNK2,75.887,2.5875875905612706,1.3683066685123322,1,1,1,0,0,1
ENSG00000168813,E118,chr19,32836514,32836515,+,,,0.5638820638820639,0.2826825703207285,2.0211434682843827,2.030077413531317,459.2682841747162,129.82713903729953,ZNF507,6.572,0.5713420306015811,2.2396284903301193,1,1,0,0,0,0
ENSG00000198551,E118,chr19,11708296,11708297,+,,,0.2813267813267813,0.3057049820123115,0.9206759150004576,0.9270051657883376,134.84555405146148,41.22295767574221,ZNF627,3.835,0.2814552140343833,4.616507240717112,0,0,0,0,0,0
ENSG00000198597,E118,chr19,30863289,30863290,+,,,0.0012285012285012,0.0029821361471612778,0.4126723030395699,0.4131807818995336,335.3300958280892,1.0,ZNF536,0.0,0.0012306449918265943,814.9921166472506,0,0,0,0,1,0
ENSG00000198633,E118,chr19,52932399,52932400,+,,,0.1351351351351351,0.1894829920131873,0.6983122493275725,0.7160640229752749,28.168243267969533,5.337403014170188,ZNF534,0.032,0.13231829436204726,8.873863741743932,0,0,0,0,0,0
ENSG00000169515,E118,chr19,46916821,46916822,-,,,0.0061425061425061,0.48207848315302987,0.012785006392679606,0.0127854082240366,406.7913641697021,196.10536379868176,CCDC8,0.0,0.0061633764888847755,240.2686459030374,0,0,0,0,1,0
ENSG00000198723,E118,chr19,7562432,7562433,+,,,0.0049140049140049,0.002499917060574856,1.9684696419232983,1.978204407257259,400.0132707482904,1.0,TEX45,0.007,0.00492101084106773,203.7120549501606,0,0,0,0,1,0
ENSG00000099625,E118,chr19,1238004,1238005,-,,,0.0319410319410319,0.32591950066661957,0.09755292474158832,0.1007564145404825,3.0682423050926673,1.0,CBARP,0.85,0.03179440052034678,38.7564898545156,0,0,0,0,0,0
ENSG00000198816,E118,chr19,7580987,7580988,+,,,0.4834152334152334,0.07058914750969608,6.8602815375667845,7.09787503232451,204.94425190329704,14.466840028866148,ZNF358,19.02,0.48426142541334644,2.2005323409959026,1,1,0,1,0,0
ENSG00000169169,E118,chr19,50194371,50194372,+,,,0.0399262899262899,0.3301684567951166,0.11597537514874973,0.1161619148509675,72.22013058169568,23.84480906370027,CPT1C,0.04,0.03829141063909741,34.59316881606151,0,0,0,0,0,0
ENSG00000169136,E118,chr19,50432398,50432399,+,,,0.4852579852579852,0.23352799882422565,2.071260986427088,2.087947825418751,259.16741179355535,60.522847036603,ATF5,4.543,0.48369743320300945,2.5407079789770393,1,1,0,0,0,0
ENSG00000169035,E118,chr19,51487173,51487174,-,,,0.0012285012285012,1.6224144854671991,0.0009999977356650578,0.001,441.6297770190643,716.5065474493791,KLK7,0.0,0.001622410811777389,1614.1052226389293,0,0,1,0,1,0
ENSG00000169021,E118,chr19,29704058,29704059,-,,,11.71068796068796,2.3560516542849568,4.939772592312792,11.94180403023776,8.424668865642852,19.848955017700813,UQCRFS1,125.3,11.638359387910045,0.11894071020752195,1,1,1,1,0,1
ENSG00000203326,E118,chr19,53868956,53868957,+,,,0.136977886977887,0.24599084317964467,0.5649602870787915,0.5748903268383023,32.70784528111362,8.045830439290501,ZNF525,0.928,0.13897505738152605,8.855090084271168,0,0,0,0,0,0
ENSG00000198858,E118,chr19,913219,913220,-,,,1.3562653562653562,0.2153982420247683,6.307840875625462,7.073306358689252,58.28778953765494,12.555087397920556,R3HDM4,33.868,1.3586978355816997,0.8601759328433474,1,1,0,1,0,0
ENSG00000167676,E118,chr19,4518498,4518499,-,,,0.0356265356265356,0.0676743266493621,0.5278870911874327,0.5314146562661602,79.5242414668383,5.381749493569562,PLIN4,1.743,0.035724403442999916,29.83828667560192,0,0,0,0,0,0
ENSG00000099624,E118,chr19,1241748,1241749,+,,,11.022113022113022,1.278531385813119,8.45052568264019,8.568928181414886,611.5744888757476,781.9171787902596,ATP5F1D,32.04,10.804262311875318,0.2074589596287666,1,1,0,1,0,1
ENSG00000099617,E118,chr19,1285870,1285871,+,,,0.6351351351351351,0.20732897369210768,3.073031359335035,3.113893028778863,234.182573969642,48.55283271770197,EFNA2,11.962,0.6371284378545955,1.8851395494661318,1,1,0,1,0,0
ENSG00000167685,E118,chr19,56652654,56652655,+,,,1.589066339066339,0.3002019210047282,5.285438510234665,5.8983609228066545,50.86357315250551,15.269342369546672,ZNF444,25.744,1.586698794124815,0.7795303974930476,1,1,0,1,0,0
ENSG00000167733,E118,chr19,5681036,5681037,+,,,0.191031941031941,0.07212366716950505,2.6533585404286617,3.1946160686705904,15.66068162918738,1.1295057894710927,HSD11B1L,2.881,0.19136994825124048,5.472377721738418,0,0,0,1,0,0
ENSG00000167747,E118,chr19,51308110,51308111,-,,,3.55958230958231,1.7728570375489108,1.9258761282374888,2.0533578038439035,31.020244739818462,54.99445919347674,C19orf48,76.069,3.4143030473932807,0.7362516934174739,1,1,1,0,0,1
ENSG00000167748,E118,chr19,51327043,51327044,-,,,0.0006142506142506,0.0028018323743244067,0.2196073119633305,0.2197425201680347,356.9092887796778,1.0,KLK1,0.0,0.000615302876297219,1629.751152173615,0,0,0,0,1,0
ENSG00000167751,E118,chr19,51376693,51376694,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,KLK2,0.017,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000167754,E118,chr19,51456294,51456295,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,KLK5,0.006,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000167755,E118,chr19,51472228,51472229,-,,,0.0067567567567567,0.5151346619632743,0.013450922008653991,0.0134670599214742,11.224770805723686,5.782268514621701,KLK6,1.549,0.006929036162022339,212.4262833651802,0,0,0,0,1,0
ENSG00000167757,E118,chr19,51529872,51529873,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,KLK11,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000167759,E118,chr19,51568349,51568350,-,,,0.0018427518427518,0.0032906761108747757,0.5612905530107513,0.5623291893144784,303.8889171423697,1.0,KLK13,0.026,0.0018470254140521708,543.1802888991466,0,0,0,0,1,0
ENSG00000167766,E118,chr19,53141644,53141645,-,,,0.4342751842751843,0.21411882999134618,2.0532245130036486,2.0701702616932782,250.83130909412307,53.707706428431344,ZNF83,32.172,0.4396340304338928,2.751830187193505,1,1,0,0,0,0
ENSG00000167775,E118,chr19,8373242,8373243,-,,,6.264127764127764,1.7113991421172494,3.5592644355037892,3.590435055489471,409.97926274356786,701.6381585452044,CD320,84.838,6.091322101489621,0.4396017889640689,1,1,1,1,0,1
ENSG00000167815,E118,chr19,12912614,12912615,-,,,17.332923832923832,1.9370468844001396,8.747992967786947,8.831354142944837,926.7698516988212,1795.196653789181,PRDX2,100.956,16.945272523006036,0.17105783953540765,1,1,1,1,0,1
ENSG00000099341,E118,chr19,38865209,38865210,+,,,12.625307125307126,0.74712650196862,16.64337739504306,16.98955270517255,816.821792806055,610.2692087909247,PSMD8,168.177,12.434708334102124,0.13801138020864556,1,1,0,1,0,1
ENSG00000099338,E118,chr19,38826468,38826469,+,,,0.0147420147420147,0.22641487571288016,0.06446157025947206,0.06448125441911,211.16283288750293,47.81040656340366,CATSPERG,0.203,0.014595058418555459,83.94693786368634,0,0,0,0,0,0
ENSG00000099337,E118,chr19,38810483,38810484,+,,,0.0055282555282555,0.8623501722714916,0.005935574960958547,0.0059401999621332,7.623457989925368,6.5740903109166196,KCNK6,0.046,0.0051185440901129545,344.08841757282903,0,0,0,0,1,0
ENSG00000099331,E118,chr19,17186585,17186586,+,,,0.4772727272727273,0.8671344165757497,0.5568122324454116,1.076654413986038,1.153223745805093,1.0,MYO9B,11.517,0.48283105032379275,2.4027457743093743,1,1,0,0,0,0
ENSG00000099330,E118,chr19,17337033,17337034,+,,,1.6633906633906634,0.8561833555073541,1.9475873672279616,3.63462127693364,4.1959692943272735,3.59251907002295,OCEL1,15.107,1.6674918872169695,0.7304355138243253,1,1,0,0,0,0
ENSG00000099622,E118,chr19,1269265,1269266,+,,,6.084152334152334,4.234237219941504,1.4690290953581615,1.472743752770758,582.4234061236922,2466.118863974044,CIRBP,61.193,6.220217672742525,0.836900222404438,1,1,1,0,0,1
ENSG00000096996,E118,chr19,18197744,18197745,-,,,0.0067567567567567,0.002316673305881999,2.920490451842342,2.940384571256521,431.6534392056985,1.0,IL12RB1,0.07,0.006765822269866412,148.13871016344387,0,0,0,1,1,0
ENSG00000095932,E118,chr19,3480523,3480524,-,,,7.912162162162162,5.783539967424317,1.4211311069425052,1.4350017011452587,147.0251040584915,850.3255655370048,SMIM24,7.123,8.219168555951939,0.8071768073449874,1,1,1,0,0,1
ENSG00000095752,E118,chr19,55881831,55881832,-,,,0.011056511056511,3.2561117464215577,0.004183700661285279,0.0041876326022106,4.455764117478835,14.50846588220652,IL11,2.877,0.013622596866722639,268.2863405733267,0,0,1,0,1,0
ENSG00000095066,E118,chr19,12886366,12886367,-,,,0.5767813267813268,0.3157558349223844,1.8522973988099505,2.1183943932270908,14.746113284079138,4.6561713118744725,HOOK2,4.986,0.5848737116857968,2.099425309846203,1,1,0,0,0,0
ENSG00000095059,E118,chr19,12792025,12792026,-,,,1.8673218673218672,0.35096236797294017,5.291610389222958,6.011153019182617,44.206803659845754,15.514924492974304,DHPS,71.01,1.857156112591901,0.6820426985868924,1,1,0,1,0,0
ENSG00000094661,E118,chr19,15197875,15197876,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,OR1I1,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000099203,E118,chr19,10946888,10946889,-,,,2.6836609336609336,0.29780941554652773,8.990173444950265,9.099960071347711,745.1747272693489,221.920050008128,TMED1,49.885,2.6773582993025524,0.48192356615433596,1,1,0,1,0,1
ENSG00000196361,E118,chr19,11591861,11591862,-,,,0.0135135135135135,0.13733546278868283,0.10149559243392715,0.1015828313424579,118.18361579552904,16.230801569318867,ELAVL3,0.027,0.013938944157924921,81.49471878115924,0,0,0,0,0,0
ENSG00000161031,E118,chr19,15590312,15590313,-,,,0.1081081081081081,0.8224044864493918,0.1335111559691811,0.148658892788729,1.3102697028448989,1.0775716820783563,PGLYRP2,0.214,0.10980017366009903,12.69191495173981,0,0,0,0,0,0
ENSG00000105198,E118,chr19,40093162,40093163,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,LGALS13,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000104870,E118,chr19,50015916,50015917,+,,,9.568181818181818,2.234736081728148,4.359007116891019,4.468305331060403,178.203961396381,398.23882243938266,FCGRT,62.553,9.741230484626147,0.3197919822186748,1,1,1,1,0,1
ENSG00000171051,E118,chr19,52255131,52255132,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,FPR1,0.044,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000104953,E118,chr19,2977560,2977561,+,,,0.0743243243243243,0.21055584537203784,0.3489652443703587,0.3513039636085747,52.41880748475693,11.0370863233471,TLE6,1.786,0.07347667203386064,16.384762782330142,0,0,0,0,0,0
ENSG00000104957,E118,chr19,13842564,13842565,+,,,0.6762899262899262,0.15177188832819258,4.4649042332817475,4.560032474963208,214.0280104150539,32.4834352958188,CCDC130,14.641,0.6776469466897117,1.6894387173035597,1,1,0,1,0,0
ENSG00000104774,E118,chr19,12777556,12777557,-,,,0.6646191646191646,0.16531523997641473,4.056996105196154,4.133772109307175,218.43670481960245,36.11091627690985,MAN2B1,16.322,0.670683284713882,1.7273716449662473,1,1,0,1,0,0
ENSG00000104783,E118,chr19,44285125,44285126,-,,,0.0024570024570024,0.0026607931307864475,0.9248149879766737,0.9270963322729296,375.82778925185784,1.0,KCNN4,0.142,0.0024607413672566845,407.4547282605816,0,0,0,0,1,0
ENSG00000104825,E118,chr19,39390338,39390339,+,,,1.1812039312039313,0.18661190452405516,6.289750540451331,6.511504252644624,184.6901997136503,34.46538991549239,NFKBIB,6.853,1.1737423273348282,0.999548200747931,1,1,0,1,0,0
ENSG00000105136,E118,chr19,57999116,57999117,+,,,0.3249385749385749,0.18794787576201386,1.7451401119136671,1.7536743400137025,358.6038945899389,67.39884022816415,ZNF419,3.267,0.32799537694125686,3.6147093936556303,0,0,0,0,0,0
ENSG00000104826,E118,chr19,49520348,49520349,-,,,0.0024570024570024,0.0029179677867110436,0.8434926038343362,0.8455738013106009,342.70426306766717,1.0,LHB,0.367,0.0024612842463176132,407.46825393174026,0,0,0,0,1,0
ENSG00000105146,E118,chr19,57742389,57742390,+,,,0.0116707616707616,0.08586477176570964,0.1359566876641012,0.1361090092763431,121.48591253792902,10.43136015281824,AURKC,0.555,0.011673889956299923,92.94023031712209,0,0,0,0,0,0
ENSG00000171469,E118,chr19,9731908,9731909,-,,,0.6492628992628993,0.22412805655903503,2.906332481352778,2.9425096028968505,236.3900407381312,52.981640420548466,ZNF561,9.158,0.651390650759996,1.8694480773883697,1,1,0,1,0,0
ENSG00000105171,E118,chr19,30097188,30097189,+,,,1.9643734643734645,0.24635040033089245,7.932208486853091,9.66442095896452,44.25565753938754,10.902398951735,POP4,6.52,1.954102736244362,0.5951238050323218,1,1,0,1,0,0
ENSG00000105173,E118,chr19,30302896,30302897,+,,,1.0915233415233416,1.0324949755146835,1.0311106348395498,1.0332333226365176,501.90040606204553,518.2096474678414,CCNE1,12.098,1.0646165496715905,1.9032359875860152,1,1,0,0,0,0
ENSG00000104804,E118,chr19,49402001,49402002,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,TULP2,0.065,2.8508073686310543e-06,0.0,0,0,0,0,0,0
